dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,quality_path_length,quality_control_effort,quality_smoothness,quality_j,quality_score,quality_path_length_ref,quality_control_effort_ref,quality_smoothness_ref,quality_weight_path_length,quality_weight_control_effort,quality_weight_smoothness,quality_family,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,11,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.494073157749637,40,0.6834909915924072,0.674774169921875,1.8871287500005565,7.494073157749637,638.7698581177555,3.6631749613077846,2.5014654740663844,0.28559470524741803,7.0710678118654755,2481.944801964782,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.674774169921875,0.0,7.494073157749637,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,10,s1,neural,cbf,ok,False,s1_neural,False,True,False,25.054855051834885,21.17409583172244,121,0.7982997894287109,0.7893009185791016,2.1614514579996467,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,True,False,True,False,0.0,0.7893009185791016,25.054855051834885,21.17409583172244,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,13,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.493066612968419,40,0.7056889533996582,0.6959481239318848,1.9567543749981269,7.493066612968419,645.4125830541399,2.145515319172103,1.591235564945955,0.38591628392567884,7.0710678118654755,2481.944801964782,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6959481239318848,0.0,7.493066612968419,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,12,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.627579692645991,27,0.6508352756500244,0.6417422294616699,2.0235405419989547,7.627579692645991,980.723628800109,1.528144934061738,1.275469848261612,0.4394696773345376,7.0710678118654755,1654.6298679765214,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6417422294616699,0.0,7.627579692645991,27,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,14,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.739431616459957,46,0.6879949569702148,0.6791520118713379,1.9125290000010864,7.739431616459957,615.3134557129564,4.189606761764354,2.8196233465102147,0.2618059188777465,7.0710678118654755,2863.7824638055176,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6791520118713379,0.0,7.739431616459957,46,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,15,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.506415965257653,42,0.7224388122558594,0.7113161087036133,2.1056243749990244,7.506415965257653,639.0852586586448,3.8363128417397254,2.6039195476039887,0.27747567247022337,7.0710678118654755,2609.2240225783603,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.7113161087036133,0.0,7.506415965257653,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,16,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.487137982424532,41,0.6893277168273926,0.6766159534454346,2.1078296250016137,7.487137982424532,639.1971412228318,2.353800575331707,1.714655699907755,0.36837083982104263,7.0710678118654755,2545.584412271571,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6766159534454346,0.0,7.487137982424532,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,17,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.438387542364293,43,0.6956708431243896,0.6863207817077637,2.159948207998241,8.438387542364293,752.3971155034561,23.527994472229572,14.457362950497568,0.06469408806680121,7.0710678118654755,2672.86363288515,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6863207817077637,0.0,8.438387542364293,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,20,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.493629865947919,27,0.6505300998687744,0.6421248912811279,2.014808208998147,7.493629865947919,979.1293065469866,2.378200377480976,1.7806227399429755,0.3596316701418143,7.0710678118654755,1654.6298679765214,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6421248912811279,0.0,7.493629865947919,27,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,19,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.759679462783079,2.3231679564318597,121,0.8019850254058838,0.7927331924438477,2.1635625410017383,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,True,False,True,False,0.0,0.7927331924438477,4.759679462783079,2.3231679564318597,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,18,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.5169736420586175,3.576248981496829,121,0.7716212272644043,0.7627761363983154,2.2206812920012453,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,True,False,True,False,0.09830263579413823,0.7627761363983154,3.5169736420586175,3.576248981496829,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,21,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.102247542314183,38,0.9124178886413574,0.9042859077453613,2.0460015409989865,8.102247542314183,807.3290161929767,19.30509119136393,11.920941957332873,0.07739373826630971,7.0710678118654755,2354.6655813512034,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.9042859077453613,0.0,8.102247542314183,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,23,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.489868916868086,43,0.6596970558166504,0.6509978771209717,2.1117814159988484,7.489868916868086,599.4182340843731,4.343097174470206,2.9043042627707627,0.25612757938346004,7.0710678118654755,2672.86363288515,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6509978771209717,0.0,7.489868916868086,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,22,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.14708914554908,39,0.6479587554931641,0.6386821269989014,2.1443530840006133,7.14708914554908,598.715296257489,0.4237808724720247,0.5440927436853569,0.647629492522097,7.0710678118654755,2418.3051916579925,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6386821269989014,0.0,7.14708914554908,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,24,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.500698117361553,43,0.8739168643951416,0.8646912574768066,2.4266784170031315,7.500698117361553,602.9899824860396,4.774196509557829,3.1635471789194383,0.24017981711919234,7.0710678118654755,2672.86363288515,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.8646912574768066,0.0,7.500698117361553,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,25,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.701642746588899,51,0.809624195098877,0.8005249500274658,2.29281550000087,7.701642746588899,564.5517064970285,1.8216030864023414,1.3918692651271638,0.4180830510177717,7.0710678118654755,3181.980515339464,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.8005249500274658,0.0,7.701642746588899,51,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,26,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.4180273139561295,3.6933812574348552,121,0.8930487632751465,0.881915807723999,2.339157416998205,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,True,False,True,False,0.10819726860438705,0.881915807723999,3.4180273139561295,3.6933812574348552,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,28,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.690355478631107,44,0.9665751457214355,0.9503998756408691,2.362794874999963,7.690355478631107,621.8925628154418,2.679699899641962,1.9138037821442289,0.34319400850805176,7.0710678118654755,2736.503243191939,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.9503998756408691,0.0,7.690355478631107,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,29,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.56078335616127,43,0.7862241268157959,0.7767939567565918,2.412372000002506,7.56078335616127,636.2202058966702,5.530522648831912,3.6213320628482397,0.21638782636703144,7.0710678118654755,2672.86363288515,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.7767939567565918,0.0,7.56078335616127,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,27,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.623753305216257,14.303890498032356,121,0.9937870502471924,0.9849228858947754,2.526094041997567,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,True,False,True,False,0.2876246694783743,0.9849228858947754,1.623753305216257,14.303890498032356,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,30,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.706480944701136,42,0.6935150623321533,0.6855812072753906,2.1485080829988874,7.706480944701136,667.963016242114,3.470571195432192,2.3932080598156333,0.2947063611697109,7.0710678118654755,2609.2240225783603,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6855812072753906,0.0,7.706480944701136,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,32,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.2051507026004415,43,0.6687371730804443,0.6602718830108643,2.110614875000465,7.2051507026004415,572.2921084863826,0.4175060099004398,0.5373609480939572,0.6504653323214791,7.0710678118654755,2672.86363288515,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6602718830108643,0.0,7.2051507026004415,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,31,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.433855597546804,42,0.6758279800415039,0.6672098636627197,2.1267141659991466,7.433855597546804,607.5268859655658,3.3685930054199593,2.3189080104391584,0.3013039219088449,7.0710678118654755,2609.2240225783603,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6672098636627197,0.0,7.433855597546804,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,33,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.656561500124899,43,0.8616549968719482,0.8538639545440674,1.9125247500014666,7.656561500124899,629.2383862789516,4.191157259222867,2.820707281011984,0.2617316445491034,7.0710678118654755,2672.86363288515,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.8538639545440674,0.0,7.656561500124899,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,35,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.104581503053403,40,0.6549479961395264,0.6462771892547607,2.0507067919970723,7.104581503053403,561.2682572650236,0.021168748254633035,0.2978072130026324,0.7705304686097254,7.0710678118654755,2481.944801964782,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6462771892547607,0.0,7.104581503053403,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,34,s1,neural,cbf,ok,False,s1_neural,False,True,False,46.944233265182035,42.36353279635448,121,0.7437639236450195,0.7350940704345703,2.141836250000779,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,True,False,True,False,0.0,0.7350940704345703,46.944233265182035,42.36353279635448,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,36,s1,neural,cbf,ok,False,s1_neural,False,True,False,34.238166752375626,30.391788359462282,121,1.1549382209777832,1.1453490257263184,2.4273673339994275,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,True,False,True,False,0.0,1.1453490257263184,34.238166752375626,30.391788359462282,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,38,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.326845372128735,38,0.7364039421081543,0.7273821830749512,2.143873416000133,7.326845372128735,637.0700736497097,3.3273998322432843,2.2960664764127303,0.303391939196672,7.0710678118654755,2354.6655813512034,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.7273821830749512,0.0,7.326845372128735,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,37,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.8429833278799155,3.228361356001407,121,0.797767162322998,0.7889561653137207,2.371919707999041,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,True,False,True,False,0.06570166721200843,0.7889561653137207,3.8429833278799155,3.228361356001407,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,40,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.1151685821185415,37,0.8028621673583984,0.7937159538269043,1.998560959000315,7.1151685821185415,592.2247292106391,0.1168873634252247,0.3604662566671733,0.7350421189054465,7.0710678118654755,2291.0259710444143,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.7937159538269043,0.0,7.1151685821185415,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,39,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.956660710700655,43,0.7383348941802979,0.7295920848846436,2.089360125002713,7.956660710700655,682.8622931274305,4.16016329179692,2.815730361339526,0.26207302542440297,7.0710678118654755,2672.86363288515,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.7295920848846436,0.0,7.956660710700655,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,41,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.053576834599889,3.0728685917130485,121,0.6945319175720215,0.6859490871429443,2.1402399580001656,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,True,False,True,False,0.04464231654001105,0.6859490871429443,4.053576834599889,3.0728685917130485,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,44,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.271668432398046,39,0.7767839431762695,0.7684800624847412,1.6524136670013831,7.271668432398046,618.462990546572,0.3101930893384871,0.4815695052003742,0.6749598965758649,7.0710678118654755,2418.3051916579925,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.7684800624847412,0.0,7.271668432398046,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,43,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.052608252223822,29,0.6466357707977295,0.6363217830657959,2.0149715000006836,8.052608252223822,1059.3824249117847,2.0463491663590685,1.6016903492329626,0.38436549541524906,7.0710678118654755,1781.9090885900998,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6363217830657959,0.0,8.052608252223822,29,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,42,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.426440267266812,42,0.6602871417999268,0.6502490043640137,2.090986957999121,7.426440267266812,607.918248913845,6.278327950067998,4.064509304524267,0.19745249536942744,7.0710678118654755,2609.2240225783603,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6502490043640137,0.0,7.426440267266812,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,45,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.424743873185927,45,0.8253040313720703,0.8171169757843018,2.0272947500016016,7.424743873185927,568.4778231881254,4.069112531958985,2.734424471674671,0.2677788793386839,7.0710678118654755,2800.142853498728,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.8171169757843018,0.0,7.424743873185927,45,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,46,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.409918674646809,39,0.6644880771636963,0.6554880142211914,2.093559124998137,7.409918674646809,617.2087718235879,0.6215094004064056,0.6731693807182229,0.5976681210665838,7.0710678118654755,2418.3051916579925,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6554880142211914,0.0,7.409918674646809,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,47,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.105166218755006,2.9771453290236085,121,0.7112588882446289,0.7027761936187744,2.0958204159978777,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,True,False,True,False,0.039483378124499424,0.7027761936187744,4.105166218755006,2.9771453290236085,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,48,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.182788357046147,37,0.8902368545532227,0.8829271793365479,1.702982457998587,7.182788357046147,624.9793721334669,0.2543267232622495,0.4474651324655575,0.6908629282811378,7.0710678118654755,2291.0259710444143,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.8829271793365479,0.0,7.182788357046147,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,49,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.325342120021339,40,0.616786003112793,0.6093530654907227,1.6553285419977328,7.325342120021339,606.9051487855962,0.34054615339795313,0.4999968554983244,0.6666680642258966,7.0710678118654755,2481.944801964782,1.0,0.25,0.15,0.6,dense_clutter,True,True,True,True,1.0,0.6093530654907227,0.0,7.325342120021339,40,False,,,,,,,,,
