dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,10,s1,neural,cbf,ok,False,s1_neural,False,True,False,73.43019318708701,68.07988022252327,121,1.3538601398468018,1.3405389785766602,2.7152188750042114,True,False,True,False,0.0,1.3405389785766602,73.43019318708701,68.07988022252327,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,12,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.224794102449721,28,1.4035871028900146,1.3960261344909668,2.289448541996535,True,True,True,True,1.0,1.3960261344909668,0.0,7.224794102449721,28,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,13,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.402037587320143,41,0.9901719093322754,0.9823689460754395,2.205480709002586,True,True,True,True,1.0,0.9823689460754395,0.0,7.402037587320143,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,14,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.357076429098926,39,1.071098804473877,1.0618271827697754,2.313028500007931,True,True,True,True,1.0,1.0618271827697754,0.0,7.357076429098926,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,15,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.382922797706984,42,1.2832088470458984,1.275540828704834,2.2333114159991965,True,True,True,True,1.0,1.275540828704834,0.0,7.382922797706984,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,16,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.445486067936858,40,0.9733350276947021,0.9650671482086182,2.016975625010673,True,True,True,True,1.0,0.9650671482086182,0.0,7.445486067936858,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,17,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.953292240114951,46,1.1224720478057861,1.107759952545166,2.3124895000073593,True,True,True,True,1.0,1.107759952545166,0.0,7.953292240114951,46,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,18,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.584223465933489,52,1.320840835571289,1.313072681427002,2.303306584013626,True,True,True,True,1.0,1.313072681427002,0.0,7.584223465933489,52,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,19,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.8230754046192335,64,1.1050851345062256,1.0967340469360352,2.3356029169808608,True,True,True,True,1.0,1.0967340469360352,0.0,7.8230754046192335,64,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,20,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,11.129924165127576,53,1.1923730373382568,1.1410059928894043,2.2667858749919105,True,True,True,True,1.0,1.1410059928894043,0.0,11.129924165127576,53,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,21,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.070975431556095,38,1.3104438781738281,1.302623987197876,2.334937916981289,True,True,True,True,1.0,1.302623987197876,0.0,8.070975431556095,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,22,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.313551957871791,43,1.0477502346038818,1.0392787456512451,2.3129586660070345,True,True,True,True,1.0,1.0392787456512451,0.0,7.313551957871791,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,23,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.633773544381686,41,1.1370973587036133,1.124695062637329,2.278059166012099,True,True,True,True,1.0,1.124695062637329,0.0,7.633773544381686,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,24,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.450094419798805,40,1.2623319625854492,1.2535669803619385,2.2681213750038296,True,True,True,True,1.0,1.2535669803619385,0.0,7.450094419798805,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,25,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.04144478744476,44,0.980492115020752,0.9721431732177734,2.2221814999938942,True,True,True,True,1.0,0.9721431732177734,0.0,8.04144478744476,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,26,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.455453393432715,3.6169335829706926,121,1.6362030506134033,1.5867130756378174,2.6360788340098225,True,False,True,False,0.10445466065672848,1.5867130756378174,3.455453393432715,3.6169335829706926,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,28,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.30835148551902,37,1.1419100761413574,1.1340408325195312,2.2239359579980373,True,True,True,True,1.0,1.1340408325195312,0.0,7.30835148551902,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,27,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.623753305216257,14.303890498032356,121,1.6090028285980225,1.6002931594848633,2.715408791002119,True,False,True,False,0.2876246694783743,1.6002931594848633,1.623753305216257,14.303890498032356,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,29,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.520634412515812,42,1.2691452503204346,1.2609469890594482,2.3971021249890327,True,True,True,True,1.0,1.2609469890594482,0.0,7.520634412515812,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,30,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.417378349565171,35,1.5332159996032715,1.5255019664764404,2.6561464999977034,True,True,True,True,1.0,1.5255019664764404,0.0,7.417378349565171,35,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,31,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.444184277507072,42,1.375352144241333,1.3668100833892822,2.518430540978443,True,True,True,True,1.0,1.3668100833892822,0.0,7.444184277507072,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,32,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.38085192976922,38,1.205909013748169,1.1948339939117432,2.517353874980472,True,True,True,True,1.0,1.1948339939117432,0.0,7.38085192976922,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,33,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.549349475801018,41,1.4118671417236328,1.4033904075622559,2.4775441660021897,True,True,True,True,1.0,1.4033904075622559,0.0,7.549349475801018,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,35,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.1702278674907545,39,1.0992839336395264,1.0830450057983398,2.148445750004612,True,True,True,True,1.0,1.0830450057983398,0.0,7.1702278674907545,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,34,s1,neural,cbf,ok,False,s1_neural,False,True,False,108.83640131235956,103.48884824296199,121,1.7678139209747314,1.7592589855194092,3.1856723749951925,True,False,True,False,0.0,1.7592589855194092,108.83640131235956,103.48884824296199,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,36,s1,neural,cbf,ok,False,s1_neural,False,True,False,34.238166752375626,30.391788359462282,121,1.8682212829589844,1.860196828842163,2.8124594999826513,True,False,True,False,0.0,1.860196828842163,34.238166752375626,30.391788359462282,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,37,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.681939127253808,41,1.0713496208190918,1.062809944152832,2.109456084028352,True,True,True,True,1.0,1.062809944152832,0.0,7.681939127253808,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,38,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.382504541783705,39,0.8823878765106201,0.8734190464019775,2.286528583004838,True,True,True,True,1.0,0.8734190464019775,0.0,7.382504541783705,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,39,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.34019825139778,36,1.0192089080810547,1.0115549564361572,2.4359291669970844,True,True,True,True,1.0,1.0115549564361572,0.0,7.34019825139778,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,40,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.302223392931694,37,1.005964756011963,0.9980008602142334,2.4161117500043474,True,True,True,True,1.0,0.9980008602142334,0.0,7.302223392931694,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,41,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.978887462714285,3.2225918735306776,121,1.3471441268920898,1.3219568729400635,2.793599541997537,True,False,True,False,0.052111253728571505,1.3219568729400635,3.978887462714285,3.2225918735306776,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,42,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.318460403906613,39,1.2116789817810059,1.2038400173187256,2.273842875001719,True,True,True,True,1.0,1.2038400173187256,0.0,7.318460403906613,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,43,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.401501105006334,28,1.0585148334503174,1.0497050285339355,2.3157403329969384,True,True,True,True,1.0,1.0497050285339355,0.0,7.401501105006334,28,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,44,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.569952997736226,39,1.007720947265625,0.9960958957672119,2.3662975000042934,True,True,True,True,1.0,0.9960958957672119,0.0,7.569952997736226,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,45,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.442058799932259,44,1.2853069305419922,1.2767939567565918,2.3751892919826787,True,True,True,True,1.0,1.2767939567565918,0.0,7.442058799932259,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,46,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.619144329255251,39,1.2215852737426758,1.2129628658294678,2.3680784169991966,True,True,True,True,1.0,1.2129628658294678,0.0,7.619144329255251,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,47,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.51671085387775,43,1.0884788036346436,1.0556278228759766,2.463858417002484,True,True,True,True,1.0,1.0556278228759766,0.0,7.51671085387775,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,48,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.315864281925298,38,1.1529059410095215,1.1449458599090576,2.2879900420084596,True,True,True,True,1.0,1.1449458599090576,0.0,7.315864281925298,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,49,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.4630128126238064,41,1.1853907108306885,1.1766068935394287,2.32245987499482,True,True,True,True,1.0,1.1766068935394287,0.0,7.4630128126238064,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,50,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.365654228854649,42,1.1366801261901855,1.1250131130218506,2.2619897080003284,True,True,True,True,1.0,1.1250131130218506,0.0,7.365654228854649,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,51,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.312149582003235,37,1.0530428886413574,1.0451319217681885,2.1063221249787603,True,True,True,True,1.0,1.0451319217681885,0.0,7.312149582003235,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,52,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.316722794832914,38,1.150174856185913,1.1421918869018555,2.3528090420004446,True,True,True,True,1.0,1.1421918869018555,0.0,7.316722794832914,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,53,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.480011725950712,43,1.3693199157714844,1.3586339950561523,2.51223208400188,True,True,True,True,1.0,1.3586339950561523,0.0,7.480011725950712,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,54,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.342522401154554,39,1.5513238906860352,1.5431749820709229,2.669889249984408,True,True,True,True,1.0,1.5431749820709229,0.0,7.342522401154554,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,55,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.404203465380998,40,1.4223499298095703,1.4135689735412598,2.6778777909930795,True,True,True,True,1.0,1.4135689735412598,0.0,7.404203465380998,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,56,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.377043588334076,40,1.8022189140319824,1.786759853363037,2.8605135830002837,True,True,True,True,1.0,1.786759853363037,0.0,7.377043588334076,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,57,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.457959099865644,43,1.396254062652588,1.3880500793457031,2.6290981660131365,True,True,True,True,1.0,1.3880500793457031,0.0,7.457959099865644,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,58,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.348483333775625,38,1.1369259357452393,1.1287076473236084,2.4019161250034813,True,True,True,True,1.0,1.1287076473236084,0.0,7.348483333775625,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,59,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.387302624135015,41,1.4107420444488525,1.3873059749603271,2.2502094579976983,True,True,True,True,1.0,1.3873059749603271,0.0,7.387302624135015,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,60,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.717924143124586,3.4368372845245254,121,1.3448221683502197,1.3370819091796875,2.35679412499303,True,False,True,False,0.07820758568754138,1.3370819091796875,3.717924143124586,3.4368372845245254,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,61,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.023264259327211,5.7454631844149375,121,1.3321850299835205,1.3240630626678467,2.394466250028927,True,False,True,False,0.2476735740672789,1.3240630626678467,2.023264259327211,5.7454631844149375,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,62,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.475095297849506,40,1.0994360446929932,1.0884099006652832,2.206490667012986,True,True,True,True,1.0,1.0884099006652832,0.0,7.475095297849506,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,63,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.538968061751927,36,1.1998319625854492,1.1921710968017578,2.2694497499905992,True,True,True,True,1.0,1.1921710968017578,0.0,7.538968061751927,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,64,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.434649157671161,42,1.2345521450042725,1.226466178894043,2.335777832980966,True,True,True,True,1.0,1.226466178894043,0.0,7.434649157671161,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,65,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.128538403837492,3.3201440302192253,121,1.4582829475402832,1.4457578659057617,2.480188082990935,True,False,True,False,0.037146159616250785,1.4457578659057617,4.128538403837492,3.3201440302192253,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,66,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.416439757210925,41,1.355078935623169,1.3473711013793945,2.349278250010684,True,True,True,True,1.0,1.3473711013793945,0.0,7.416439757210925,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,67,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.380641690800414,42,1.1891839504241943,1.181171178817749,2.262937166990014,True,True,True,True,1.0,1.181171178817749,0.0,7.380641690800414,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,68,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.656158384466962,41,1.2076661586761475,1.1802799701690674,2.26189995900495,True,True,True,True,1.0,1.1802799701690674,0.0,7.656158384466962,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,69,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.595577586258103,58,1.4094030857086182,1.4018008708953857,2.3706057500094175,True,True,True,True,1.0,1.4018008708953857,0.0,7.595577586258103,58,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,70,s1,neural,cbf,ok,False,s1_neural,False,True,False,68.10685167819013,63.05576607986206,121,1.5704450607299805,1.5559351444244385,2.9182922919862904,True,False,True,False,0.0,1.5559351444244385,68.10685167819013,63.05576607986206,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,71,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.38735776752357,42,1.0197088718414307,1.0111548900604248,2.2299524580012076,True,True,True,True,1.0,1.0111548900604248,0.0,7.38735776752357,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,72,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.5492543776163625,41,1.5996999740600586,1.591843843460083,2.3543950830062386,True,True,True,True,1.0,1.591843843460083,0.0,7.5492543776163625,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,73,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.531977474239219,40,1.1979467868804932,1.1903221607208252,2.4607632500119507,True,True,True,True,1.0,1.1903221607208252,0.0,7.531977474239219,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,74,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.391233685281055,41,1.1460239887237549,1.111825942993164,2.2816133750020526,True,True,True,True,1.0,1.111825942993164,0.0,7.391233685281055,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,75,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.586269039041536,48,1.3780250549316406,1.3703668117523193,2.270234249997884,True,True,True,True,1.0,1.3703668117523193,0.0,7.586269039041536,48,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,77,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.322849979391446,38,0.9909420013427734,0.9823741912841797,2.1882195840007626,True,True,True,True,1.0,0.9823741912841797,0.0,7.322849979391446,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,76,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.693593629069914,57,1.184739112854004,1.168673038482666,2.445779792004032,True,True,True,True,1.0,1.168673038482666,0.0,7.693593629069914,57,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,78,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.30898408317731,39,1.5159189701080322,1.5081639289855957,2.331470040982822,True,True,True,True,1.0,1.5081639289855957,0.0,7.30898408317731,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,80,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.24030481186694,41,1.1125829219818115,1.100633144378662,2.221513791999314,True,True,True,True,1.0,1.100633144378662,0.0,7.24030481186694,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,79,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.290331172481612,1.8281646951265205,121,1.515310287475586,1.5066759586334229,2.5934988749795593,True,False,True,False,0.0,1.5066759586334229,5.290331172481612,1.8281646951265205,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,81,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.685545927239257,27,1.4885821342468262,1.4808037281036377,2.336936292005703,True,True,True,True,1.0,1.4808037281036377,0.0,7.685545927239257,27,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,82,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.425609388369056,40,1.3253648281097412,1.3097238540649414,2.354075750015909,True,True,True,True,1.0,1.3097238540649414,0.0,7.425609388369056,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,83,s1,neural,cbf,ok,False,s1_neural,False,True,False,37.22285819499295,33.29951984252358,121,1.5348131656646729,1.5227088928222656,2.818840917025227,True,False,True,False,0.0,1.5227088928222656,37.22285819499295,33.29951984252358,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,84,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.59204165556423,49,1.589843988418579,1.5819990634918213,2.4036430830019526,True,True,True,True,1.0,1.5819990634918213,0.0,7.59204165556423,49,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,85,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.320401709529004,32,1.5387229919433594,1.5003299713134766,2.3911402499943506,True,True,True,True,1.0,1.5003299713134766,0.0,7.320401709529004,32,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,86,s1,neural,cbf,ok,False,s1_neural,False,True,False,116.46456105298633,111.29248738011285,121,1.7990949153900146,1.7875289916992188,2.6142205409996677,True,False,True,False,0.0,1.7875289916992188,116.46456105298633,111.29248738011285,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,87,s1,neural,cbf,ok,False,s1_neural,False,True,False,8.067851026050894,1.9807763104240537,121,1.7675480842590332,1.759835958480835,2.593974874995183,True,False,True,False,0.0,1.759835958480835,8.067851026050894,1.9807763104240537,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,88,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.643798134751038,39,1.1404447555541992,1.1318159103393555,2.1151519999839365,True,True,True,True,1.0,1.1318159103393555,0.0,7.643798134751038,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,89,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.525908475497124,42,1.4196290969848633,1.4118661880493164,2.1843977920070756,True,True,True,True,1.0,1.4118661880493164,0.0,7.525908475497124,42,False,,,,,,,,,
