dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,10,sofai,neural,cbf,ok,False,s2_cbf,False,False,True,0.46471893515344637,6.6763481168791525,85,1.8507587909698486,0.3254859447479248,3.192466834007064,True,False,True,False,0.0,1.4628009796142578,73.43019318708701,68.07988022252327,121,True,False,False,True,1.0,0.3254859447479248,0.46471893515344637,6.6763481168791525,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,11,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3959102094227624,38,1.5484421253204346,1.0332820415496826,2.828138165990822,True,True,True,True,1.0,1.0332820415496826,0.0,7.3959102094227624,38,True,True,True,True,1.0,0.44936299324035645,0.482755705759339,6.91392186407661,177,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,12,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.224794102449721,28,1.6085748672485352,1.4150819778442383,2.600249667011667,True,True,True,True,1.0,1.4150819778442383,0.0,7.224794102449721,28,True,True,True,True,1.0,0.1428673267364502,0.4422205492676569,6.678037929138728,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,13,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.402037587320143,41,1.289424180984497,0.983583927154541,2.6049651250068564,True,True,True,True,1.0,0.983583927154541,0.0,7.402037587320143,41,True,True,True,True,1.0,0.24790191650390625,0.4558508977173109,6.78237974128917,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,14,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.357076429098926,39,1.3194129467010498,0.9787631034851074,2.57747708298848,True,True,True,True,1.0,0.9787631034851074,0.0,7.357076429098926,39,True,True,True,True,1.0,0.2781708240509033,0.4604173336289039,6.90578296844345,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,15,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.382922797706984,42,1.7251088619232178,1.5144062042236328,2.571459083002992,True,True,True,True,1.0,1.5144062042236328,0.0,7.382922797706984,42,True,True,True,True,1.0,0.1539897918701172,0.4235337081813123,6.78508794563192,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,16,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.445486067936858,40,1.3568859100341797,0.9647359848022461,2.5356743749871384,True,True,True,True,1.0,0.9647359848022461,0.0,7.445486067936858,40,True,True,True,True,1.0,0.3417959213256836,0.4956051474865277,6.767613321512604,138,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,17,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.953292240114951,46,1.4539470672607422,1.0514979362487793,2.8035429999872576,True,True,True,True,1.0,1.0514979362487793,0.0,7.953292240114951,46,True,True,True,True,1.0,0.342609167098999,0.4680742025203287,6.832217957112292,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,18,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.584223465933489,52,1.7700190544128418,1.5016508102416992,2.7215448330098297,True,True,True,True,1.0,1.5016508102416992,0.0,7.584223465933489,52,True,True,True,True,1.0,0.2156052589416504,0.4750474763353074,7.145417951827575,110,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,20,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,11.129924165127576,53,1.2149388790130615,0.957550048828125,2.1848893749993294,True,True,True,True,1.0,0.957550048828125,0.0,11.129924165127576,53,True,True,True,True,1.0,0.16339874267578125,0.4453066357992653,6.9456489810440525,95,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,19,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.8230754046192335,64,1.3129029273986816,1.0294220447540283,2.509948416991392,True,True,True,True,1.0,1.0294220447540283,0.0,7.8230754046192335,64,True,False,False,True,1.0,0.18602919578552246,0.48854975520856164,6.673115972253208,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,21,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.070975431556095,38,1.4584808349609375,1.2330801486968994,2.5301804170012474,True,True,True,True,1.0,1.2330801486968994,0.0,8.070975431556095,38,True,True,True,True,1.0,0.17351675033569336,0.4500078820468917,7.0503414687973445,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,23,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.633773544381686,41,1.1013119220733643,0.9141168594360352,2.4353724159882404,True,True,True,True,1.0,0.9141168594360352,0.0,7.633773544381686,41,True,True,True,True,1.0,0.13540101051330566,0.4448553939074167,6.897788408531699,74,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,22,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.313551957871791,43,1.2045869827270508,0.9371559619903564,2.4779920000000857,True,True,True,True,1.0,0.9371559619903564,0.0,7.313551957871791,43,True,True,True,True,1.0,0.18558001518249512,0.4975900586480393,6.740342330284932,128,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,24,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.450094419798805,40,1.6910459995269775,1.4313302040100098,2.508144999999786,True,True,True,True,1.0,1.4313302040100098,0.0,7.450094419798805,40,True,True,True,True,1.0,0.2032938003540039,0.48802793352063506,7.0317443143418625,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,25,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.04144478744476,44,1.2737278938293457,0.9463381767272949,2.509719083987875,True,True,True,True,1.0,0.9463381767272949,0.0,8.04144478744476,44,True,False,False,True,1.0,0.2785673141479492,0.48702790707433474,6.684319489423887,114,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,26,sofai,neural,cbf,ok,False,s2_cbf,False,False,True,0.47760523452334164,6.724613134155453,76,1.449854850769043,0.19352078437805176,2.9008647079754155,True,False,True,False,0.10445466065672848,1.1975798606872559,3.455453393432715,3.6169335829706926,121,True,False,False,True,1.0,0.19352078437805176,0.47760523452334164,6.724613134155453,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,27,sofai,neural,cbf,ok,False,s2_cbf,False,False,True,0.4948501797059039,6.739250385291812,86,1.7846438884735107,0.1402299404144287,2.8460922919912264,True,False,True,False,0.2876246694783743,1.595221996307373,1.623753305216257,14.303890498032356,121,True,False,False,True,1.0,0.1402299404144287,0.4948501797059039,6.739250385291812,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,28,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.30835148551902,37,1.328071117401123,1.0623447895050049,2.608136625000043,True,True,True,True,1.0,1.0623447895050049,0.0,7.30835148551902,37,True,True,True,True,1.0,0.21037077903747559,0.4927731561538735,6.623998867312645,133,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,29,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.520634412515812,42,1.1640639305114746,0.9350299835205078,2.479698792012641,True,True,True,True,1.0,0.9350299835205078,0.0,7.520634412515812,42,True,True,True,True,1.0,0.1698439121246338,0.47970683925150054,6.877914557681732,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,30,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.417378349565171,35,1.3639519214630127,1.2011289596557617,2.518585957994219,True,True,True,True,1.0,1.2011289596557617,0.0,7.417378349565171,35,True,True,True,True,1.0,0.1129159927368164,0.4932109557791576,6.869115846491824,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,31,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.444184277507072,42,1.2376320362091064,1.0181090831756592,2.5569088330084924,True,True,True,True,1.0,1.0181090831756592,0.0,7.444184277507072,42,True,True,True,True,1.0,0.16674518585205078,0.4892828375090822,6.686177660855239,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,32,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.38085192976922,38,1.197605848312378,0.889693021774292,2.5928415000089444,True,True,True,True,1.0,0.889693021774292,0.0,7.38085192976922,38,True,True,True,True,1.0,0.22844314575195312,0.47289375176554654,6.819862314486903,127,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,33,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.549349475801018,41,1.4337499141693115,1.247441053390503,2.57511291699484,True,True,True,True,1.0,1.247441053390503,0.0,7.549349475801018,41,True,True,True,True,1.0,0.13656902313232422,0.48051804949052995,6.667796536905294,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,35,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.1702278674907545,39,1.085737943649292,0.9120738506317139,2.3523408340115566,True,True,True,True,1.0,0.9120738506317139,0.0,7.1702278674907545,39,True,True,True,True,1.0,0.12224006652832031,0.49068735291147464,6.7748963965369,72,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,34,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.4870164543329415,6.825671062761839,76,1.4771971702575684,0.11062407493591309,2.8306245419953484,True,False,True,False,0.0,1.2943618297576904,108.83640131235956,103.48884824296199,121,True,True,True,True,1.0,0.11062407493591309,0.4870164543329415,6.825671062761839,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,37,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.681939127253808,41,1.1389718055725098,0.9219992160797119,2.357050207996508,True,True,True,True,1.0,0.9219992160797119,0.0,7.681939127253808,41,True,True,True,True,1.0,0.1700279712677002,0.46132340409765704,7.100655701275896,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,38,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.382504541783705,39,1.1422300338745117,0.9054899215698242,2.3234047909791116,True,True,True,True,1.0,0.9054899215698242,0.0,7.382504541783705,39,True,True,True,True,1.0,0.1812736988067627,0.48563238140776516,6.937315017788426,111,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,36,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.48021895588494545,7.005728595808769,113,1.8010790348052979,0.16546106338500977,2.8807614169782028,True,False,True,False,0.0,1.5751011371612549,34.238166752375626,30.391788359462282,121,True,True,True,True,1.0,0.16546106338500977,0.48021895588494545,7.005728595808769,113,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,40,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.302223392931694,37,1.1265110969543457,0.9586999416351318,2.395033958979184,True,True,True,True,1.0,0.9586999416351318,0.0,7.302223392931694,37,True,True,True,True,1.0,0.11895227432250977,0.4411623291920657,6.7662954070399515,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,39,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.34019825139778,36,1.1521317958831787,0.9532060623168945,2.5643871249922086,True,True,True,True,1.0,0.9532060623168945,0.0,7.34019825139778,36,True,True,True,True,1.0,0.14122700691223145,0.4801104892698094,6.710317003872804,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,41,sofai,neural,cbf,ok,False,s2_cbf,False,False,True,0.4849259305950027,6.893804383763923,142,1.3725450038909912,0.21154093742370605,2.676271000003908,True,False,True,False,0.052111253728571505,1.1045379638671875,3.978887462714285,3.2225918735306776,121,True,False,False,True,1.0,0.21154093742370605,0.4849259305950027,6.893804383763923,142,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,43,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.401501105006334,28,1.1565840244293213,0.916752815246582,2.5956828749913257,True,True,True,True,1.0,0.916752815246582,0.0,7.401501105006334,28,True,False,False,True,1.0,0.19020700454711914,0.482332351846107,6.696895438400251,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,42,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.318460403906613,39,1.246819019317627,0.9699649810791016,2.6767957090050913,True,True,True,True,1.0,0.9699649810791016,0.0,7.318460403906613,39,True,True,True,True,1.0,0.21642088890075684,0.4619372593653354,7.004284623237225,117,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,44,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.569952997736226,39,1.2052128314971924,0.9316883087158203,2.390906416985672,True,True,True,True,1.0,0.9316883087158203,0.0,7.569952997736226,39,True,True,True,True,1.0,0.20726704597473145,0.4852571049167428,6.72453513219516,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,45,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.442058799932259,44,1.4235410690307617,1.2277121543884277,2.4051397089788225,True,True,True,True,1.0,1.2277121543884277,0.0,7.442058799932259,44,True,True,True,True,1.0,0.14876818656921387,0.44697492133706823,6.936331082261064,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,47,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.51671085387775,43,1.1539807319641113,0.9306082725524902,2.490379084018059,True,True,True,True,1.0,0.9306082725524902,0.0,7.51671085387775,43,True,False,False,True,1.0,0.1688981056213379,0.499758492720965,6.647107557993332,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,46,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.619144329255251,39,1.180363655090332,0.8968551158905029,2.713883332995465,True,True,True,True,1.0,0.8968551158905029,0.0,7.619144329255251,39,True,True,True,True,1.0,0.2221376895904541,0.47660541533548156,6.731386433975125,131,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,48,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.315864281925298,38,1.343832015991211,1.1489288806915283,2.457038583990652,True,True,True,True,1.0,1.1489288806915283,0.0,7.315864281925298,38,True,False,False,True,1.0,0.14671611785888672,0.4689431971369082,6.839585876245126,74,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,49,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.4630128126238064,41,1.1042840480804443,0.9186160564422607,2.536989333020756,True,True,True,True,1.0,0.9186160564422607,0.0,7.4630128126238064,41,True,True,True,True,1.0,0.13277888298034668,0.4472040224548368,6.845295601715479,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,50,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.365654228854649,42,1.1054999828338623,0.9001181125640869,2.425706750014797,True,True,True,True,1.0,0.9001181125640869,0.0,7.365654228854649,42,True,False,False,True,1.0,0.14949464797973633,0.4528374958021613,6.934320636595655,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,51,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.312149582003235,37,1.3520328998565674,1.1351571083068848,2.519281459011836,True,True,True,True,1.0,1.1351571083068848,0.0,7.312149582003235,37,True,True,True,True,1.0,0.17038416862487793,0.4761691846543801,6.7438992346920825,104,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,52,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.316722794832914,38,1.090893030166626,0.8879752159118652,2.5220449580228887,True,True,True,True,1.0,0.8879752159118652,0.0,7.316722794832914,38,True,False,False,True,1.0,0.15065908432006836,0.4760758363160641,6.881242074182934,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,53,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.480011725950712,43,1.1708881855010986,0.902216911315918,2.5959661660017446,True,True,True,True,1.0,0.902216911315918,0.0,7.480011725950712,43,True,True,True,True,1.0,0.21008014678955078,0.48027028902962254,7.055155448085944,106,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,54,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.342522401154554,39,1.4142589569091797,1.1632590293884277,2.647650833008811,True,True,True,True,1.0,1.1632590293884277,0.0,7.342522401154554,39,True,True,True,True,1.0,0.2042531967163086,0.479450731971156,6.724729159898358,116,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,55,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.404203465380998,40,1.1485700607299805,0.9142100811004639,2.491725416999543,True,True,True,True,1.0,0.9142100811004639,0.0,7.404203465380998,40,True,True,True,True,1.0,0.17342519760131836,0.45923709725853973,6.967874325256981,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,56,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.377043588334076,40,1.0856609344482422,0.8845288753509521,2.3544640830077697,True,True,True,True,1.0,0.8845288753509521,0.0,7.377043588334076,40,True,True,True,True,1.0,0.1428229808807373,0.47802935887586573,6.684803620206206,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,57,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.457959099865644,43,1.1417627334594727,0.9608500003814697,2.36373308300972,True,True,True,True,1.0,0.9608500003814697,0.0,7.457959099865644,43,True,True,True,True,1.0,0.13305115699768066,0.4514034691475673,6.886795867224042,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,58,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.348483333775625,38,1.087327003479004,0.9087159633636475,2.2991443340142723,True,True,True,True,1.0,0.9087159633636475,0.0,7.348483333775625,38,True,True,True,True,1.0,0.12276625633239746,0.45740924997191423,6.879970561567054,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,59,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.387302624135015,41,1.1159138679504395,0.9131777286529541,2.3532669999985956,True,True,True,True,1.0,0.9131777286529541,0.0,7.387302624135015,41,True,True,True,True,1.0,0.14197683334350586,0.48512060985828026,6.941596797587844,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,62,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.475095297849506,40,1.154914140701294,0.9147188663482666,2.478290208004182,True,True,True,True,1.0,0.9147188663482666,0.0,7.475095297849506,40,True,True,True,True,1.0,0.19408226013183594,0.47637085277153757,6.8678100579044,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,60,sofai,neural,cbf,ok,False,s2_cbf,False,False,True,0.49308938381158385,6.623043998607355,87,1.4074862003326416,0.1311779022216797,2.7091231249796692,True,False,True,False,0.07820758568754138,1.2183799743652344,3.717924143124586,3.4368372845245254,121,True,False,False,True,1.0,0.1311779022216797,0.49308938381158385,6.623043998607355,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,61,sofai,neural,cbf,ok,False,s2_cbf,False,False,True,0.4823351403153506,6.726149753395511,80,1.329737901687622,0.12529206275939941,2.6980427079834044,True,False,True,False,0.2476735740672789,1.1458561420440674,2.023264259327211,5.7454631844149375,121,True,False,False,True,1.0,0.12529206275939941,0.4823351403153506,6.726149753395511,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,63,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.538968061751927,36,1.274791955947876,1.0860989093780518,2.396542333997786,True,True,True,True,1.0,1.0860989093780518,0.0,7.538968061751927,36,True,True,True,True,1.0,0.1394660472869873,0.45078812021646103,6.684823415066707,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,64,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.434649157671161,42,1.0635409355163574,0.8937797546386719,2.372608792007668,True,True,True,True,1.0,0.8937797546386719,0.0,7.434649157671161,42,True,True,True,True,1.0,0.1166841983795166,0.49409278656923117,6.745294765418726,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,65,sofai,neural,cbf,ok,False,s2_cbf,False,False,True,0.4572765013590556,6.856513499121875,125,1.4114329814910889,0.24988794326782227,2.9491942500171717,True,False,True,False,0.037146159616250785,1.0816709995269775,4.128538403837492,3.3201440302192253,121,True,False,False,True,1.0,0.24988794326782227,0.4572765013590556,6.856513499121875,125,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,66,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.416439757210925,41,1.4657871723175049,1.277198076248169,2.4868860409769695,True,True,True,True,1.0,1.277198076248169,0.0,7.416439757210925,41,True,True,True,True,1.0,0.13967609405517578,0.4487141281699739,6.9200442473810115,74,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,67,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.380641690800414,42,1.2531800270080566,1.0329101085662842,2.574753166991286,True,True,True,True,1.0,1.0329101085662842,0.0,7.380641690800414,42,True,True,True,True,1.0,0.16463112831115723,0.4815781000100869,6.650877848503248,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,68,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.656158384466962,41,1.1113719940185547,0.8914268016815186,2.4115408750076313,True,True,True,True,1.0,0.8914268016815186,0.0,7.656158384466962,41,True,True,True,True,1.0,0.1432781219482422,0.48011410860835857,6.770737509974738,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,69,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.595577586258103,58,1.4707047939300537,1.272707223892212,2.5165189589897636,True,True,True,True,1.0,1.272707223892212,0.0,7.595577586258103,58,True,False,False,True,1.0,0.1485731601715088,0.47082556481603355,6.750386044461374,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,71,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.38735776752357,42,1.1421611309051514,0.8945417404174805,2.500190457998542,True,True,True,True,1.0,0.8945417404174805,0.0,7.38735776752357,42,True,True,True,True,1.0,0.17755579948425293,0.4451232606071827,6.717263187714936,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,70,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.45289448467807286,6.784192840774717,76,1.6089191436767578,0.2069082260131836,3.0195169580110814,True,False,True,False,0.0,1.303002119064331,68.10685167819013,63.05576607986206,121,True,True,True,True,1.0,0.2069082260131836,0.45289448467807286,6.784192840774717,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,72,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.5492543776163625,41,1.665482997894287,1.4631359577178955,2.445793541002786,True,True,True,True,1.0,1.4631359577178955,0.0,7.5492543776163625,41,True,True,True,True,1.0,0.1511681079864502,0.49534405332255516,6.650247447655012,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,73,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.531977474239219,40,1.2439489364624023,0.957827091217041,2.4953439160017297,True,True,True,True,1.0,0.957827091217041,0.0,7.531977474239219,40,True,False,False,True,1.0,0.2280128002166748,0.4775152483963748,6.652503744448189,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,74,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.391233685281055,41,1.1545100212097168,0.9500563144683838,2.4575949999853037,True,True,True,True,1.0,0.9500563144683838,0.0,7.391233685281055,41,True,True,True,True,1.0,0.13902807235717773,0.45522546236890044,6.737066869119379,78,
