dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,quality_path_length,quality_control_effort,quality_smoothness,quality_j,quality_score,quality_path_length_ref,quality_control_effort_ref,quality_smoothness_ref,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,12,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.627579692645991,27,1.2836830615997314,1.2760860919952393,2.0305684590020974,7.627579692645991,980.723628800109,83.27577531995365,1.1139113988013858,0.47305672345918215,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,1.2760860919952393,0.0,7.627579692645991,27,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,13,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.493066612968419,40,0.7871110439300537,0.7794036865234375,2.032792750000226,7.493066612968419,645.4125830541399,115.38880756303418,1.0272606373062514,0.49327648433442817,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.7794036865234375,0.0,7.493066612968419,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,14,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.739431616459957,46,0.7645003795623779,0.7520220279693604,2.1052834160000202,7.739431616459957,615.3134557129564,161.06659176989905,1.1610759490489027,0.46273246455780676,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.7520220279693604,0.0,7.739431616459957,46,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,15,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.506415965257653,42,1.0285160541534424,1.0203027725219727,2.008843791001709,7.506415965257653,639.0852586586448,161.15831543741587,1.1636299820445928,0.4621862371564187,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,1.0203027725219727,0.0,7.506415965257653,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,16,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.487137982424532,41,0.6667239665985107,0.6585259437561035,1.7701917500016862,7.487137982424532,639.1971412228318,128.03139443146088,1.0621256860626296,0.4849364938125447,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6585259437561035,0.0,7.487137982424532,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,17,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.438387542364293,43,1.1006810665130615,1.0882349014282227,2.3445245000002615,8.438387542364293,752.3971155034561,477.49552889881295,2.2270044612327973,0.3098849140165039,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,1.0882349014282227,0.0,8.438387542364293,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,19,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,8.331673854878652,49,1.1333832740783691,0.07782912254333496,2.241457750002155,8.331673854878652,628.8136560448161,162.0723452664003,1.1976552515353636,0.4550304235850291,7.493851511848778,626.8965140891414,109.64863928083619,True,False,True,False,0.0,1.0104048252105713,4.759679462783079,2.3231679564318597,121,True,True,True,True,1.0,0.07782912254333496,0.0,8.331673854878652,49,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,18,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.379941383991288,37,1.4355907440185547,0.05340003967285156,2.4426991250002175,7.379941383991288,644.8064709940809,56.1129291142862,0.8417069772508023,0.5429745406583323,7.493851511848778,626.8965140891414,109.64863928083619,True,False,True,False,0.09830263579413823,1.324023962020874,3.5169736420586175,3.576248981496829,121,True,True,True,True,1.0,0.05340003967285156,0.0,7.379941383991288,37,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,20,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.493629865947919,27,0.6653428077697754,0.6569921970367432,1.64643100000103,7.493629865947919,979.1293065469866,69.84697409514746,1.0662817200707646,0.4839611125078107,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6569921970367432,0.0,7.493629865947919,27,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,21,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.102247542314183,38,1.0588481426239014,1.0511260032653809,2.0015455419998034,8.102247542314183,807.3290161929767,509.4314775750986,2.3383467434276826,0.2995494706979538,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,1.0511260032653809,0.0,8.102247542314183,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,22,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.14708914554908,39,0.6975419521331787,0.6894991397857666,2.159493167000619,7.14708914554908,598.715296257489,82.34677951088578,0.8865931612543562,0.5300559869172435,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6894991397857666,0.0,7.14708914554908,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,23,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.489868916868086,43,0.676184892654419,0.6675980091094971,2.036660292000306,7.489868916868086,599.4182340843731,146.97453397553767,1.0986833233167312,0.4764892296469071,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6675980091094971,0.0,7.489868916868086,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,24,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.500698117361553,43,0.9150519371032715,0.9066500663757324,2.0406570420018397,7.500698117361553,602.9899824860396,152.59238551198183,1.118142529587364,0.47211176114518144,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.9066500663757324,0.0,7.500698117361553,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,25,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.701642746588899,51,0.6693389415740967,0.6608679294586182,2.026425959000335,7.701642746588899,564.5517064970285,75.27401933053284,0.8715934646853546,0.5343040670256435,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6608679294586182,0.0,7.701642746588899,51,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,26,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,11.127430286833105,71,0.8811180591583252,0.10648703575134277,2.3511595410018344,11.127430286833105,932.4066406915332,434.4137873622559,2.311361098684051,0.30199062264680354,7.493851511848778,626.8965140891414,109.64863928083619,True,False,True,False,0.10819726860438705,0.6777780055999756,3.4180273139561295,3.6933812574348552,121,True,True,True,True,1.0,0.10648703575134277,0.0,11.127430286833105,71,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,28,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.690355478631107,44,0.8271129131317139,0.8194851875305176,2.0145012499997392,7.690355478631107,621.8925628154418,132.28612165121797,1.0748982247807553,0.48195134973700476,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.8194851875305176,0.0,7.690355478631107,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,27,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,9.97232651118578,81,1.198608160018921,0.09087491035461426,2.4206647089995386,9.97232651118578,555.4635695397178,47.05402766820372,0.8819740484876833,0.5313569551097583,7.493851511848778,626.8965140891414,109.64863928083619,True,False,True,False,0.2876246694783743,1.051635980606079,1.623753305216257,14.303890498032356,121,True,True,True,True,1.0,0.09087491035461426,0.0,9.97232651118578,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,29,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.56078335616127,43,0.6709589958190918,0.662055253982544,1.7857017919995997,7.56078335616127,636.2202058966702,187.24249306323765,1.2438211372327979,0.4456683215103563,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.662055253982544,0.0,7.56078335616127,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,30,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.706480944701136,42,0.976768970489502,0.9690020084381104,1.9421466669991787,7.706480944701136,667.963016242114,157.17000507237415,1.1757594149029293,0.45960963935188337,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.9690020084381104,0.0,7.706480944701136,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,32,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.2051507026004415,43,0.6662881374359131,0.6579489707946777,2.0314044159968034,7.2051507026004415,572.2921084863826,49.67735891352447,0.7758105815827845,0.5631231226861467,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6579489707946777,0.0,7.2051507026004415,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,31,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.433855597546804,42,0.661527156829834,0.6529302597045898,2.105542000001151,7.433855597546804,607.5268859655658,133.16658720496036,1.0585269879517314,0.4857842553694263,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6529302597045898,0.0,7.433855597546804,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,33,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.656561500124899,43,0.8889999389648438,0.8815088272094727,1.8874652920021617,7.656561500124899,629.2383862789516,155.8621043763511,1.1489722617090492,0.4653387192651399,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.8815088272094727,0.0,7.656561500124899,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,35,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.104581503053403,40,0.6642379760742188,0.6558108329772949,1.8414554999981192,7.104581503053403,561.2682572650236,48.064911892715045,0.76057371078275,0.5679966671519823,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6558108329772949,0.0,7.104581503053403,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,34,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,13.69046446402971,112,1.0513107776641846,0.19045400619506836,2.3644627499998023,13.69046446402971,764.0371884033141,43.28023252175025,1.1467905572726385,0.465811625923321,7.493851511848778,626.8965140891414,109.64863928083619,True,False,True,False,0.0,0.803476095199585,46.944233265182035,42.36353279635448,121,True,True,True,True,1.0,0.19045400619506836,0.0,13.69046446402971,112,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,36,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,12.270545532637849,97,1.3532180786132812,0.10920906066894531,2.24449624999761,12.270545532637849,685.5094778239705,37.219634473397015,1.0234522279086915,0.4942048970602754,7.493851511848778,626.8965140891414,109.64863928083619,True,False,True,False,0.0,1.1891231536865234,34.238166752375626,30.391788359462282,121,True,True,True,True,1.0,0.10920906066894531,0.0,12.270545532637849,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,37,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.84159459590847,46,0.96915602684021,0.06143522262573242,2.1675521670003945,7.84159459590847,593.2185764502265,112.03324482670212,1.0048099329483093,0.4988004017564807,7.493851511848778,626.8965140891414,109.64863928083619,True,False,True,False,0.06570166721200843,0.8502037525177002,3.8429833278799155,3.228361356001407,121,True,True,True,True,1.0,0.06143522262573242,0.0,7.84159459590847,46,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,38,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.326845372128735,38,0.7367057800292969,0.7278811931610107,1.6876369169985992,7.326845372128735,637.0700736497097,121.75924344861552,1.0347972977533375,0.4914494436886273,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.7278811931610107,0.0,7.326845372128735,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,39,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.956660710700655,43,0.8819379806518555,0.8741979598999023,1.9112636249992647,7.956660710700655,682.8622931274305,167.5371246532705,1.2263260625959145,0.4491705041776279,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.8741979598999023,0.0,7.956660710700655,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,40,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.1151685821185415,37,0.6534719467163086,0.6450648307800293,1.927113666999503,7.1151685821185415,592.2247292106391,38.59884685146362,0.7487278403233493,0.5718442727000301,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6450648307800293,0.0,7.1151685821185415,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,41,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,8.042080397350677,55,0.8679261207580566,0.10048890113830566,2.3830391249975946,8.042080397350677,540.3203537210906,128.68237959352555,1.0362142805451304,0.4911074485403778,7.493851511848778,626.8965140891414,109.64863928083619,True,False,True,False,0.04464231654001105,0.677142858505249,4.053576834599889,3.0728685917130485,121,True,True,True,True,1.0,0.10048890113830566,0.0,8.042080397350677,55,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,42,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.426440267266812,42,1.0489239692687988,1.0413076877593994,2.1711550830004853,7.426440267266812,607.918248913845,170.31667444180397,1.1713420059943243,0.46054467570716445,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,1.0413076877593994,0.0,7.426440267266812,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,43,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.052608252223822,29,0.8227651119232178,0.8138809204101562,2.0764619579967984,8.052608252223822,1059.3824249117847,115.0830735978661,1.2713361138852104,0.4402694933113446,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.8138809204101562,0.0,8.052608252223822,29,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,44,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.271668432398046,39,0.6625680923461914,0.6543030738830566,1.8895588329978636,7.271668432398046,618.462990546572,78.69753178432191,0.8915410407205414,0.5286694702743916,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6543030738830566,0.0,7.271668432398046,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,45,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.424743873185927,45,1.1892578601837158,1.181190013885498,2.0421720830017875,7.424743873185927,568.4778231881254,130.9396233176625,1.0305885274846738,0.4924680635513675,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,1.181190013885498,0.0,7.424743873185927,45,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,46,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.409918674646809,39,0.8117010593414307,0.8034050464630127,2.052639042001829,7.409918674646809,617.2087718235879,61.489265506470446,0.8447102840881398,0.5420905432282072,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.8034050464630127,0.0,7.409918674646809,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,47,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.628526627450454,39,1.003406047821045,0.14414691925048828,2.377976458003104,7.628526627450454,659.0995509678322,46.05207712194321,0.8297790647526665,0.5465140678801957,7.493851511848778,626.8965140891414,109.64863928083619,True,False,True,False,0.039483378124499424,0.8061051368713379,4.105166218755006,2.9771453290236085,121,True,True,True,True,1.0,0.14414691925048828,0.0,7.628526627450454,39,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,48,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.182788357046147,37,0.7657039165496826,0.7582180500030518,1.7297697920002975,7.182788357046147,624.9793721334669,68.38873557719698,0.8597135850110839,0.537717209821877,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.7582180500030518,0.0,7.182788357046147,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,49,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.325342120021339,40,0.6189889907836914,0.6112220287322998,1.6422754999985045,7.325342120021339,606.9051487855962,72.44417961679528,0.8687726866343973,0.5351105606112906,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6112220287322998,0.0,7.325342120021339,40,False,,,,,,,,,
