dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,quality_path_length,quality_control_effort,quality_smoothness,quality_j,quality_score,quality_path_length_ref,quality_control_effort_ref,quality_smoothness_ref,quality_weight_path_length,quality_weight_control_effort,quality_weight_smoothness,quality_family,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,12,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.258497718904274,18,3.906106948852539,3.8977367877960205,4.648871249999502,7.258497718904274,1701.8128392497258,0.04943178749520012,0.5222393280463767,0.6569269244169298,7.0710678118654755,1081.8733752154178,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.8977367877960205,0.0,7.258497718904274,18,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,13,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.218482732184048,19,3.92811918258667,3.9099478721618652,4.8551052500006335,7.218482732184048,1397.2325386615387,0.052326895662651515,0.4695696350326853,0.6804713272248297,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.9099478721618652,0.0,7.218482732184048,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,14,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.2139177817924764,20,3.9050521850585938,3.8971688747406006,4.847654541998054,7.2139177817924764,1292.5831844362806,0.05467945349251346,0.4482080645436631,0.6905085149592124,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.8971688747406006,0.0,7.2139177817924764,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,15,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.360707555868689,19,4.131704092025757,4.123215913772583,4.716094625000551,7.360707555868689,1469.791793486958,0.1003479815816607,0.5129120158786509,0.6609769699127097,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.123215913772583,0.0,7.360707555868689,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,16,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.301864447597113,19,3.76953125,3.7618069648742676,4.7703059580017,7.301864447597113,1456.7694172664965,0.0771474864669417,0.49520607659286003,0.6688041305173861,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.7618069648742676,0.0,7.301864447597113,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,17,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.306877712543573,23,4.042630910873413,4.034809112548828,4.8580220000003465,7.306877712543573,1068.0736561955882,0.05190975425711654,0.4039136165618373,0.7122945373583487,7.0710678118654755,1400.071426749364,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.034809112548828,0.0,7.306877712543573,23,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,18,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.2260941214653895,19,3.946955919265747,3.938894748687744,4.605030707996775,7.2260941214653895,1358.4423129890404,0.05522441386858147,0.46649783594263095,0.6818966762110651,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.938894748687744,0.0,7.2260941214653895,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,19,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.147460820072462,19,3.9063150882720947,3.898267984390259,4.799210958997719,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,False,False,True,1.0,3.898267984390259,0.0,7.147460820072462,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,20,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.272042532849474,18,3.902853012084961,3.8895437717437744,4.768702999997913,7.272042532849474,1690.9030291907043,0.04807368438662471,0.5203907200875848,0.6577256666907262,7.0710678118654755,1081.8733752154178,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.8895437717437744,0.0,7.272042532849474,18,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,21,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.0724797940715876,20,4.034052133560181,4.026345252990723,4.561765333997755,7.0724797940715876,1205.8608330132588,0.0018163763193688649,0.40073139114528766,0.7139127503827586,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.026345252990723,0.0,7.0724797940715876,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,22,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.073351175750331,20,3.880556106567383,3.8724610805511475,4.714596375000838,7.073351175750331,1209.4931706829057,0.0010784833164642395,0.40077006870627624,0.7138930380798187,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.8724610805511475,0.0,7.073351175750331,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,23,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.208336121303399,20,3.848444938659668,3.840843915939331,4.716429000000062,7.208336121303399,1293.2367862103702,0.05339023958504509,0.4473182764977353,0.6909330285110683,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.840843915939331,0.0,7.208336121303399,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,24,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.269023382689936,19,4.170817136764526,4.162146091461182,4.9513429579965305,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,False,False,True,1.0,4.162146091461182,0.0,7.269023382689936,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,25,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.143916554547107,20,4.118571043014526,4.110285043716431,4.95531716700134,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,False,False,True,1.0,4.110285043716431,0.0,7.143916554547107,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,26,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.30155422446177,18,4.094714879989624,4.081195831298828,4.946615875000134,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,False,False,True,1.0,4.081195831298828,0.0,7.30155422446177,18,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,27,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,10.028356161647402,36,4.259894132614136,4.251320123672485,5.0224099999977625,10.028356161647402,1216.7282452905151,0.23329203071727944,0.5764698929336904,0.6343286379792995,7.0710678118654755,2227.3863607376247,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.251320123672485,0.0,10.028356161647402,36,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,28,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.188597511177599,19,4.038005113601685,4.030026912689209,4.883450792000076,7.188597511177599,1334.3993251442682,0.04330008529034354,0.4548692075466797,0.6873470101730191,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.030026912689209,0.0,7.188597511177599,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,29,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.3996794430462,19,4.228492021560669,4.219948053359985,5.175546832997497,7.3996794430462,1465.6856204225917,0.11873336844947432,0.5247834265771448,0.655830842970804,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.219948053359985,0.0,7.3996794430462,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,30,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.201874703260645,19,4.056897163391113,4.030979871749878,4.702856416999566,7.201874703260645,1393.9537279019678,0.0465390019330149,0.46508037013040937,0.6825564115032052,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.030979871749878,0.0,7.201874703260645,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,31,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.236553744218607,19,4.235566139221191,4.227540969848633,5.079473666999547,7.236553744218607,1356.8956039793093,0.05945273698318087,0.4692020984259479,0.680641554399742,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.227540969848633,0.0,7.236553744218607,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,32,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.079585183913467,20,3.9925501346588135,3.984575033187866,4.785099041000649,7.079585183913467,1246.505264806605,0.012860213178997756,0.4126510038050119,0.7078889246575936,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.984575033187866,0.0,7.079585183913467,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,33,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.170482820160039,20,4.329992055892944,4.321780204772949,5.124096417002875,7.170482820160039,1286.956284678307,0.03863481020603987,0.4363475823594071,0.6962103130757226,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.321780204772949,0.0,7.170482820160039,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,34,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,13.927598390792491,50,4.142949104309082,4.13531494140625,5.084610000001703,13.927598390792491,1754.040321358379,0.28733205743235674,0.7491879261274222,0.5716938615131703,7.0710678118654755,3118.3409050326745,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.13531494140625,0.0,13.927598390792491,50,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,35,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.0728926191106565,20,4.142202138900757,4.134541273117065,5.129810792001081,7.0728926191106565,1197.3118117477134,0.001060993901826914,0.3992322185079603,0.7146776544827759,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.134541273117065,0.0,7.0728926191106565,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,36,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,12.508114184583619,43,4.158877849578857,4.151154279708862,4.912689750002755,12.508114184583619,1605.072984065435,0.29933058990642947,0.7119030029906886,0.5841452455267638,7.0710678118654755,2672.86363288515,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.151154279708862,0.0,12.508114184583619,43,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,37,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.107659051724633,20,4.024971008300781,4.016876935958862,4.7933505839973805,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,False,False,True,1.0,4.016876935958862,0.0,7.107659051724633,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,38,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.2747016895956325,19,4.124924182891846,4.117343902587891,4.962482124999951,7.2747016895956325,1449.3306419888427,0.06802166082276988,0.48779615704991847,0.6721350873649609,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.117343902587891,0.0,7.2747016895956325,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,39,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.155535851426233,19,4.28998589515686,4.2817652225494385,5.075669208999898,7.155535851426233,1350.5795497354384,0.032276575741183554,0.4492049264656134,0.6900335361396026,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.2817652225494385,0.0,7.155535851426233,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,40,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.071414870313936,20,4.144791126251221,4.137143135070801,5.019979374999821,7.071414870313936,1245.398115594584,0.0006433170018128613,0.4048946558007113,0.71179714142343,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.137143135070801,0.0,7.071414870313936,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,41,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.0715696403866115,20,4.0568389892578125,4.043578147888184,4.8691934589987795,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,False,False,True,1.0,4.043578147888184,0.0,7.0715696403866115,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,42,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.310856247962258,19,4.197314977645874,4.189296007156372,4.91815816700182,7.310856247962258,1393.4303796531124,0.08266693798157707,0.4905416810207762,0.6708970387967711,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.189296007156372,0.0,7.310856247962258,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,43,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.201972800134287,17,4.006503105163574,3.9984660148620605,4.885352958001022,7.201972800134287,1763.0946538259884,0.040078648788021996,0.5384037515163862,0.650024415901425,7.0710678118654755,1018.2337649086285,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.9984660148620605,0.0,7.201972800134287,17,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,44,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.0792070720015055,20,4.011057138442993,3.9977188110351562,4.918651250001858,7.0792070720015055,1232.9997736615908,0.003362536695717069,0.40526362185565074,0.711610251946535,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.9977188110351562,0.0,7.0792070720015055,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,45,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.3715332650108,20,4.172071218490601,4.164298057556152,4.909535958999186,7.3715332650108,1387.4052170050722,0.10378735964322557,0.4950083925641484,0.6688925660710574,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.164298057556152,0.0,7.3715332650108,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,46,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.074961692636704,19,4.1655049324035645,4.157709121704102,4.952411166999809,7.074961692636704,1280.6002023696378,0.008534412541420342,0.42294740720059704,0.7027666623092748,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.157709121704102,0.0,7.074961692636704,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,47,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.249203378141361,18,4.163722038269043,4.150359630584717,4.86382274999778,7.249203378141361,1635.62482219695,0.044667667773868484,0.5098753897443155,0.662306311363444,7.0710678118654755,1081.8733752154178,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,4.150359630584717,0.0,7.249203378141361,18,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,48,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.076527281559746,20,3.8527801036834717,3.8449018001556396,4.460940582997864,7.076527281559746,1247.5712940144601,0.0020908261278330155,0.40621350339659695,0.7111295671564662,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.8449018001556396,0.0,7.076527281559746,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,49,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.102899211765334,20,3.5385220050811768,3.5309178829193115,4.265024125001219,7.102899211765334,1231.6706237262963,0.009740678117195282,0.409763264214427,0.709338954549392,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.5309178829193115,0.0,7.102899211765334,20,
