dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,45,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.422937737359364,47,0.6709399223327637,0.6622378826141357,1.8014382500005013,True,True,True,True,1.0,0.6622378826141357,0.0,7.422937737359364,47,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,46,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.356995961209222,38,0.8788139820098877,0.870812177658081,1.706412540999736,True,True,True,True,1.0,0.870812177658081,0.0,7.356995961209222,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,41,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.0715696403866115,20,6.209751129150391,4.764283895492554,7.032419667000795,True,False,True,False,0.06229010261568413,1.3931918144226074,3.8770989738431587,3.21617059210305,121,True,False,False,True,1.0,4.764283895492554,0.0,7.0715696403866115,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,48,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.258144552557422,37,0.9702858924865723,0.9626359939575195,1.766404040998168,True,True,True,True,1.0,0.9626359939575195,0.0,7.258144552557422,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,49,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.179510649701373,37,0.8762261867523193,0.8682718276977539,1.7576214159998926,True,True,True,True,1.0,0.8682718276977539,0.0,7.179510649701373,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,50,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.485520745944193,45,0.9957129955291748,0.9877429008483887,1.821384582999599,True,True,True,True,1.0,0.9877429008483887,0.0,7.485520745944193,45,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,51,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.522519197088309,42,0.9472692012786865,0.9244890213012695,1.8753577090028557,True,True,True,True,1.0,0.9244890213012695,0.0,7.522519197088309,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,52,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.673208101665843,41,0.9597101211547852,0.9523301124572754,1.804261666999082,True,True,True,True,1.0,0.9523301124572754,0.0,7.673208101665843,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,47,sofai,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.249203378141361,18,6.308542966842651,5.492390871047974,7.540035291000095,True,False,True,False,0.06202478289164942,0.719386100769043,3.879752171083506,3.205147328834193,121,True,True,True,True,1.0,5.492390871047974,0.0,7.249203378141361,18,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,53,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.444699998522525,47,0.9438309669494629,0.9322299957275391,1.9591924169981212,True,True,True,True,1.0,0.9322299957275391,0.0,7.444699998522525,47,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,54,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.220997035950732,40,1.1622381210327148,1.154466152191162,2.0455895000013697,True,True,True,True,1.0,1.154466152191162,0.0,7.220997035950732,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,55,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.167213534022684,37,1.0109632015228271,0.9987609386444092,2.1890784579991305,True,True,True,True,1.0,0.9987609386444092,0.0,7.167213534022684,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,56,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.6564345837889265,44,1.0502121448516846,1.0418388843536377,2.115014708997478,True,True,True,True,1.0,1.0418388843536377,0.0,7.6564345837889265,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,57,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.357323554837712,44,1.288888931274414,1.280777931213379,2.012388416002068,True,True,True,True,1.0,1.280777931213379,0.0,7.357323554837712,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,58,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.194608520780973,35,0.9421451091766357,0.9132840633392334,2.1217893329994695,True,True,True,True,1.0,0.9132840633392334,0.0,7.194608520780973,35,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,59,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.393625958302859,42,1.0604121685028076,1.0524640083312988,2.2373058750017663,True,True,True,True,1.0,1.0524640083312988,0.0,7.393625958302859,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,60,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.979435590744986,49,1.40602707862854,1.3716998100280762,2.137333624999883,True,True,True,True,1.0,1.3716998100280762,0.0,7.979435590744986,49,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,62,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.5688963230384445,40,1.0725479125976562,1.0645771026611328,1.953598542000691,True,True,True,True,1.0,1.0645771026611328,0.0,7.5688963230384445,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,63,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.161381752899755,33,0.912764310836792,0.904771089553833,1.909185709002486,True,True,True,True,1.0,0.904771089553833,0.0,7.161381752899755,33,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,64,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.369645092550131,44,1.0492627620697021,1.0410029888153076,1.9891562920020078,True,True,True,True,1.0,1.0410029888153076,0.0,7.369645092550131,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,66,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.246517350611402,41,0.7827680110931396,0.7745120525360107,1.4762638749998587,True,True,True,True,1.0,0.7745120525360107,0.0,7.246517350611402,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,61,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.3571868360531445,19,6.379347801208496,4.806291103363037,7.108664374998625,True,False,True,False,0.10206324271925038,1.4815771579742432,3.479367572807496,3.8060135904791323,121,True,False,False,True,1.0,4.806291103363037,0.0,7.3571868360531445,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,67,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.391011991226094,43,0.8140759468078613,0.8063039779663086,1.8865048750012647,True,True,True,True,1.0,0.8063039779663086,0.0,7.391011991226094,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,68,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.638273224322531,42,1.0060920715332031,0.9980061054229736,1.906659000000218,True,True,True,True,1.0,0.9980061054229736,0.0,7.638273224322531,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,65,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.242677071651848,19,5.816360950469971,4.669183254241943,6.771094916999573,True,False,True,False,0.0,1.0923161506652832,4.778767134854735,2.321198105938084,121,True,False,False,True,1.0,4.669183254241943,0.0,7.242677071651848,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,69,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.360238909481928,19,5.130204916000366,4.182749032974243,6.0469241669998155,True,False,True,False,0.0,0.8952198028564453,5.282369956282792,1.812341434289233,121,True,False,False,True,1.0,4.182749032974243,0.0,7.360238909481928,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,70,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,11.736913672711324,40,5.085720062255859,3.9476871490478516,5.965529874996719,True,False,True,False,0.0,1.0630719661712646,15.382033917199626,11.813103076293569,121,True,False,False,True,1.0,3.9476871490478516,0.0,11.736913672711324,40,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,72,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.357659378484854,40,0.9606389999389648,0.9526081085205078,1.9923705420005717,True,True,True,True,1.0,0.9526081085205078,0.0,7.357659378484854,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,71,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.364576203593819,19,4.845327138900757,4.095103025436401,5.853161541999725,True,False,True,False,0.0,0.6547818183898926,4.700728153403827,2.434679377227958,121,True,False,False,True,1.0,4.095103025436401,0.0,7.364576203593819,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,73,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.564565894271569,42,1.2824242115020752,1.2742681503295898,2.2436631670025236,True,True,True,True,1.0,1.2742681503295898,0.0,7.564565894271569,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,74,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.6644135720625135,43,0.998481273651123,0.9892017841339111,2.2140129580002395,True,True,True,True,1.0,0.9892017841339111,0.0,7.6644135720625135,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,77,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.4021639129995975,42,0.731208324432373,0.7236049175262451,1.61693679200107,True,True,True,True,1.0,0.7236049175262451,0.0,7.4021639129995975,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,78,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.594970230605027,44,0.6726329326629639,0.6614811420440674,1.57970508300059,True,True,True,True,1.0,0.6614811420440674,0.0,7.594970230605027,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,75,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.225428652166547,19,5.997915983200073,4.6507720947265625,6.9824848749995,True,False,True,False,0.0,1.29194974899292,5.098249891422724,2.005411013023662,121,True,False,False,True,1.0,4.6507720947265625,0.0,7.225428652166547,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,76,sofai,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.278329410016147,19,5.889560222625732,4.535063028335571,6.84294037500149,True,False,True,False,0.11181581318644085,1.295773983001709,3.3818418681355915,3.7653331264875316,121,True,True,True,True,1.0,4.535063028335571,0.0,7.278329410016147,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,80,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.5366482234885925,43,0.9706277847290039,0.9607200622558594,2.1064498750019993,True,True,True,True,1.0,0.9607200622558594,0.0,7.5366482234885925,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,81,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.685545927239257,27,1.0784919261932373,1.0704491138458252,2.283485333002318,True,True,True,True,1.0,1.0704491138458252,0.0,7.685545927239257,27,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,82,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.891773942224808,43,0.9969298839569092,0.9887790679931641,2.1535240419980255,True,True,True,True,1.0,0.9887790679931641,0.0,7.891773942224808,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,79,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.078996482952362,20,6.2686707973480225,5.4560747146606445,7.146498875001271,True,False,True,False,0.0,0.7608590126037598,5.505160806132929,1.5738392978898534,121,True,False,False,True,1.0,5.4560747146606445,0.0,7.078996482952362,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,84,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.467283741984474,48,0.6970291137695312,0.6891400814056396,1.6081454169980134,True,True,True,True,1.0,0.6891400814056396,0.0,7.467283741984474,48,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,85,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.322944592910538,29,0.8043608665466309,0.7964286804199219,1.6608503330025997,True,True,True,True,1.0,0.7964286804199219,0.0,7.322944592910538,29,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,83,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,12.383575733780436,41,5.706531047821045,4.606323003768921,6.6569916250009555,True,False,True,False,0.0,1.0465760231018066,37.22285819499295,33.29951984252358,121,True,False,False,True,1.0,4.606323003768921,0.0,12.383575733780436,41,
