dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,quality_path_length,quality_control_effort,quality_smoothness,quality_j,quality_score,quality_path_length_ref,quality_control_effort_ref,quality_smoothness_ref,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,10,sofai,neural,mpc,ok,False,s2_mpc,False,False,False,,,0,0.8302030563354492,0.020509004592895508,2.210827375001827,,,,,,7.488503449646309,623.4359674744544,116.17833773512172,True,False,True,False,0.0,0.8013739585876465,25.054855051834885,21.17409583172244,121,True,False,False,False,1.0,0.020509004592895508,,,0,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,11,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.494073157749637,40,0.6535649299621582,0.6455631256103516,2.041611250002461,7.494073157749637,638.7698581177555,142.01117182530734,1.0825648469767477,0.48017712459311723,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6455631256103516,0.0,7.494073157749637,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,12,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.627579692645991,27,0.890002965927124,0.882483959197998,1.959479791999911,7.627579692645991,980.723628800109,83.27577531995365,1.1028196629567637,0.47555195417656754,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.882483959197998,0.0,7.627579692645991,27,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,13,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.493066612968419,40,0.6453430652618408,0.6372380256652832,1.9087145420016896,7.493066612968419,645.4125830541399,115.38880756303418,1.0096881025034048,0.4975896502319598,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6372380256652832,0.0,7.493066612968419,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,14,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.739431616459957,46,0.646517276763916,0.6380910873413086,1.8752213750012743,7.739431616459957,615.3134557129564,161.06659176989905,1.1356178430967576,0.4682485694865462,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6380910873413086,0.0,7.739431616459957,46,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,15,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.506415965257653,42,1.1384170055389404,1.130708932876587,1.8231811249970633,7.506415965257653,639.0852586586448,161.15831543741587,1.1382189632248627,0.46767895019123745,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,1.130708932876587,0.0,7.506415965257653,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,16,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.487137982424532,41,0.6582200527191162,0.6500747203826904,1.8845715420029592,7.487137982424532,639.1971412228318,128.03139443146088,1.0423744907138361,0.4896261701988292,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6500747203826904,0.0,7.487137982424532,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,17,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,8.438387542364293,43,0.6578469276428223,0.6493411064147949,1.8830285410003853,8.438387542364293,752.3971155034561,477.49552889881295,2.1479077251647634,0.31767131927212366,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6493411064147949,0.0,8.438387542364293,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,18,sofai,neural,mpc,ok,False,s2_mpc,False,False,False,,,0,1.0108890533447266,0.01891779899597168,2.080593165999744,,,,,,7.488503449646309,623.4359674744544,116.17833773512172,True,False,True,False,0.09830263579413823,0.9842519760131836,3.5169736420586175,3.576248981496829,121,True,False,False,False,1.0,0.01891779899597168,,,0,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,20,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.493629865947919,27,0.6201791763305664,0.6111929416656494,1.783711250001943,7.493629865947919,979.1293065469866,69.84697409514746,1.0574754846527121,0.48603252260320046,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6111929416656494,0.0,7.493629865947919,27,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,19,sofai,neural,mpc,ok,False,s2_mpc,False,False,False,,,0,0.7338011264801025,0.02347397804260254,2.057549624998501,,,,,,7.488503449646309,623.4359674744544,116.17833773512172,True,False,True,False,0.0,0.7016701698303223,4.759679462783079,2.3231679564318597,121,True,False,False,False,1.0,0.02347397804260254,,,0,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,21,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,8.102247542314183,38,0.9405863285064697,0.932197093963623,2.0310112919978565,8.102247542314183,807.3290161929767,509.4314775750986,2.2539448434127647,0.307319284168072,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.932197093963623,0.0,8.102247542314183,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,22,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.14708914554908,39,0.6815428733825684,0.6734442710876465,2.1564045830018586,7.14708914554908,598.715296257489,82.34677951088578,0.8745174117529837,0.5334706382187374,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6734442710876465,0.0,7.14708914554908,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,23,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.489868916868086,43,0.6649529933929443,0.6567239761352539,2.053292666998459,7.489868916868086,599.4182340843731,146.97453397553767,1.0755781615240048,0.4817934677370783,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6567239761352539,0.0,7.489868916868086,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,24,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.500698117361553,43,1.0666298866271973,1.058953046798706,1.9992409999977099,7.500698117361553,602.9899824860396,152.59238551198183,1.0940883807635555,0.47753476366426123,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,1.058953046798706,0.0,7.500698117361553,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,25,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.701642746588899,51,0.7013859748840332,0.693195104598999,2.0612958749989048,7.701642746588899,564.5517064970285,75.27401933053284,0.8606429597741868,0.5374486248137381,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.693195104598999,0.0,7.701642746588899,51,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,26,sofai,neural,mpc,ok,False,s2_mpc,False,False,False,,,0,0.7931761741638184,0.04095911979675293,2.335219166998286,,,,,,7.488503449646309,623.4359674744544,116.17833773512172,True,False,True,False,0.10819726860438705,0.7016911506652832,3.4180273139561295,3.6933812574348552,121,True,False,False,False,1.0,0.04095911979675293,,,0,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,27,sofai,neural,mpc,ok,False,s2_mpc,False,False,False,,,0,1.197218894958496,0.019290685653686523,2.217156665999937,,,,,,7.488503449646309,623.4359674744544,116.17833773512172,True,False,True,False,0.2876246694783743,1.170025110244751,1.623753305216257,14.303890498032356,121,True,False,False,False,1.0,0.019290685653686523,,,0,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,28,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.690355478631107,44,0.8015789985656738,0.7925829887390137,2.038454667002952,7.690355478631107,621.8925628154418,132.28612165121797,1.0543754435693125,0.4867659429683312,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.7925829887390137,0.0,7.690355478631107,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,29,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.56078335616127,43,0.7395358085632324,0.7310211658477783,1.8874512920010602,7.56078335616127,636.2202058966702,187.24249306323765,1.2139466153983283,0.4516820744659565,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.7310211658477783,0.0,7.56078335616127,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,30,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.706480944701136,42,1.0277080535888672,1.0200462341308594,1.9791049170016777,7.706480944701136,667.963016242114,157.17000507237415,1.1511214303661252,0.46487380297717457,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,1.0200462341308594,0.0,7.706480944701136,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,31,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.433855597546804,42,0.7895181179046631,0.7814497947692871,2.053903416999674,7.433855597546804,607.5268859655658,133.16658720496036,1.037803221516618,0.4907245162051312,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.7814497947692871,0.0,7.433855597546804,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,32,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.2051507026004415,43,0.6519789695739746,0.6437313556671143,1.9284906670000055,7.2051507026004415,572.2921084863826,49.67735891352447,0.7692406263306463,0.5652142422673002,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6437313556671143,0.0,7.2051507026004415,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,33,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.656561500124899,43,0.8847169876098633,0.877086877822876,1.9817932080004539,7.656561500124899,629.2383862789516,155.8621043763511,1.124441866984342,0.4707118681574027,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.877086877822876,0.0,7.656561500124899,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,35,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.104581503053403,40,0.6323189735412598,0.6238551139831543,1.8148511660001532,7.104581503053403,561.2682572650236,48.064911892715045,0.7542435290299977,0.5700462811756508,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6238551139831543,0.0,7.104581503053403,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,34,sofai,neural,mpc,ok,False,s2_mpc,False,False,False,,,0,0.7334661483764648,0.021322965621948242,2.2474082080007065,,,,,,7.488503449646309,623.4359674744544,116.17833773512172,True,False,True,False,0.0,0.703840970993042,46.944233265182035,42.36353279635448,121,True,False,False,False,1.0,0.021322965621948242,,,0,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,37,sofai,neural,mpc,ok,False,s2_mpc,False,False,False,,,0,0.7632887363433838,0.020642995834350586,2.036635041000409,,,,,,7.488503449646309,623.4359674744544,116.17833773512172,True,False,True,False,0.06570166721200843,0.7342052459716797,3.8429833278799155,3.228361356001407,121,True,False,False,False,1.0,0.020642995834350586,,,0,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,38,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.326845372128735,38,0.6368348598480225,0.6287059783935547,1.7687576659991464,7.326845372128735,637.0700736497097,121.75924344861552,1.0161063997422222,0.4960055680235226,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6287059783935547,0.0,7.326845372128735,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,36,sofai,neural,mpc,ok,False,s2_mpc,False,False,False,,,0,1.0459849834442139,0.021244049072265625,2.231803665999905,,,,,,7.488503449646309,623.4359674744544,116.17833773512172,True,False,True,False,0.0,1.0166652202606201,34.238166752375626,30.391788359462282,121,True,False,False,False,1.0,0.021244049072265625,,,0,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,39,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.956660710700655,43,0.879310131072998,0.8715178966522217,1.7767856249993201,7.956660710700655,682.8622931274305,167.5371246532705,1.1999686614522818,0.45455192954424295,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.8715178966522217,0.0,7.956660710700655,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,40,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.1151685821185415,37,0.6588318347930908,0.6495330333709717,1.8387007909987005,7.1151685821185415,592.2247292106391,38.59884685146362,0.744106744717854,0.5733594018993207,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6495330333709717,0.0,7.1151685821185415,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,41,sofai,neural,mpc,ok,False,s2_mpc,False,False,False,,,0,0.6904251575469971,0.022094011306762695,1.911724375000631,,,,,,7.488503449646309,623.4359674744544,116.17833773512172,True,False,True,False,0.04464231654001105,0.658947229385376,4.053576834599889,3.0728685917130485,121,True,False,False,False,1.0,0.022094011306762695,,,0,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,42,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.426440267266812,42,0.9064149856567383,0.8982219696044922,2.012247958999069,7.426440267266812,607.918248913845,170.31667444180397,1.1442716503969548,0.4663588215676296,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.8982219696044922,0.0,7.426440267266812,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,43,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,8.052608252223822,29,0.655479907989502,0.6383991241455078,2.1149008749998757,8.052608252223822,1059.3824249117847,115.0830735978661,1.2550554042302446,0.44344808474510483,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6383991241455078,0.0,8.052608252223822,29,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,44,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.271668432398046,39,0.678074836730957,0.6689558029174805,2.194506125000771,7.271668432398046,618.462990546572,78.69753178432191,0.8801510479586464,0.5318721605297293,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6689558029174805,0.0,7.271668432398046,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,45,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.424743873185927,45,0.9254379272460938,0.9176819324493408,2.035359334000532,7.424743873185927,568.4778231881254,130.9396233176625,1.0101297218940088,0.4974803312981055,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.9176819324493408,0.0,7.424743873185927,45,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,46,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.409918674646809,39,0.6659529209136963,0.6567001342773438,2.0174237499995797,7.409918674646809,617.2087718235879,61.489265506470446,0.8362612064643166,0.5445848316566462,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6567001342773438,0.0,7.409918674646809,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,47,sofai,neural,mpc,ok,False,s2_mpc,False,False,False,,,0,0.7100889682769775,0.021272897720336914,2.089525625000533,,,,,,7.488503449646309,623.4359674744544,116.17833773512172,True,False,True,False,0.039483378124499424,0.6798481941223145,4.105166218755006,2.9771453290236085,121,True,False,False,False,1.0,0.021272897720336914,,,0,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,48,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.182788357046147,37,0.7886002063751221,0.7811949253082275,1.7106792910017248,7.182788357046147,624.9793721334669,68.38873557719698,0.850101374938322,0.5405109220208745,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.7811949253082275,0.0,7.182788357046147,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,49,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.325342120021339,40,0.628587007522583,0.6206929683685303,1.6482019169998239,7.325342120021339,606.9051487855962,72.44417961679528,0.8584187417933823,0.5380918613826482,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6206929683685303,0.0,7.325342120021339,40,False,,,,,,,,,
