dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,27,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4948501797059039,6.739250385291812,86,0.4496490955352783,0.43495607376098633,1.6094710839970503,False,,,,,,,,,True,False,False,True,1.0,0.43495607376098633,0.4948501797059039,6.739250385291812,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,29,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47970683925150054,6.877914557681732,90,0.2498018741607666,0.23970723152160645,1.628831625013845,False,,,,,,,,,True,True,True,True,1.0,0.23970723152160645,0.47970683925150054,6.877914557681732,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,28,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4927731561538735,6.623998867312645,133,0.6036202907562256,0.588665246963501,1.6823343750147615,False,,,,,,,,,True,True,True,True,1.0,0.588665246963501,0.4927731561538735,6.623998867312645,133,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,30,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4932109557791576,6.869115846491824,78,0.3458099365234375,0.3310389518737793,1.4035141250060406,False,,,,,,,,,True,True,True,True,1.0,0.3310389518737793,0.4932109557791576,6.869115846491824,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,31,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4892828375090822,6.686177660855239,84,0.29636502265930176,0.28425002098083496,1.6342731670010835,False,,,,,,,,,True,True,True,True,1.0,0.28425002098083496,0.4892828375090822,6.686177660855239,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,32,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47289375176554654,6.819862314486903,127,0.4367508888244629,0.4276149272918701,1.6327312499925029,False,,,,,,,,,True,True,True,True,1.0,0.4276149272918701,0.47289375176554654,6.819862314486903,127,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,33,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48051804949052995,6.667796536905294,78,0.4633002281188965,0.44761085510253906,1.2845229580125306,False,,,,,,,,,True,True,True,True,1.0,0.44761085510253906,0.48051804949052995,6.667796536905294,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,35,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49068735291147464,6.7748963965369,72,0.18202519416809082,0.1717367172241211,1.2799619589932263,False,,,,,,,,,True,True,True,True,1.0,0.1717367172241211,0.49068735291147464,6.7748963965369,72,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,34,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4870164543329415,6.825671062761839,76,0.19304609298706055,0.1830918788909912,1.2950955830165185,False,,,,,,,,,True,True,True,True,1.0,0.1830918788909912,0.4870164543329415,6.825671062761839,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,36,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48021895588494545,7.005728595808769,113,0.3657209873199463,0.3560338020324707,1.5593520830152556,False,,,,,,,,,True,True,True,True,1.0,0.3560338020324707,0.48021895588494545,7.005728595808769,113,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,37,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46132340409765704,7.100655701275896,87,0.23191308975219727,0.21947789192199707,1.2918535830103792,False,,,,,,,,,True,True,True,True,1.0,0.21947789192199707,0.46132340409765704,7.100655701275896,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,38,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48563238140776516,6.937315017788426,111,0.3094027042388916,0.289064884185791,1.6165503330121282,False,,,,,,,,,True,True,True,True,1.0,0.289064884185791,0.48563238140776516,6.937315017788426,111,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,39,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4801104892698094,6.710317003872804,75,0.34809303283691406,0.30704832077026367,1.2980443330015987,False,,,,,,,,,True,True,True,True,1.0,0.30704832077026367,0.4801104892698094,6.710317003872804,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,40,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4411623291920657,6.7662954070399515,73,0.290679931640625,0.27698278427124023,1.4081943750206847,False,,,,,,,,,True,True,True,True,1.0,0.27698278427124023,0.4411623291920657,6.7662954070399515,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,41,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4849259305950027,6.893804383763923,142,0.48788881301879883,0.47884202003479004,1.6241525409859605,False,,,,,,,,,True,False,False,True,1.0,0.47884202003479004,0.4849259305950027,6.893804383763923,142,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,42,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4619372593653354,7.004284623237225,117,0.47245311737060547,0.45737290382385254,1.5259699579910375,False,,,,,,,,,True,True,True,True,1.0,0.45737290382385254,0.4619372593653354,7.004284623237225,117,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,43,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.482332351846107,6.696895438400251,96,0.3224680423736572,0.3080940246582031,1.3556306249811314,False,,,,,,,,,True,False,False,True,1.0,0.3080940246582031,0.482332351846107,6.696895438400251,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,44,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4852571049167428,6.72453513219516,103,0.41149377822875977,0.40250682830810547,1.662634958018316,False,,,,,,,,,True,True,True,True,1.0,0.40250682830810547,0.4852571049167428,6.72453513219516,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,45,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.44697492133706823,6.936331082261064,83,0.30426621437072754,0.29491400718688965,1.461420250008814,False,,,,,,,,,True,True,True,True,1.0,0.29491400718688965,0.44697492133706823,6.936331082261064,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,46,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47660541533548156,6.731386433975125,131,0.5044901371002197,0.49535703659057617,1.6196175829973072,False,,,,,,,,,True,True,True,True,1.0,0.49535703659057617,0.47660541533548156,6.731386433975125,131,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,47,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.499758492720965,6.647107557993332,83,0.2520921230316162,0.24247384071350098,1.4243212089932058,False,,,,,,,,,True,False,False,True,1.0,0.24247384071350098,0.499758492720965,6.647107557993332,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,48,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4689431971369082,6.839585876245126,74,0.22397208213806152,0.20575690269470215,1.3955268329882529,False,,,,,,,,,True,False,False,True,1.0,0.20575690269470215,0.4689431971369082,6.839585876245126,74,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,49,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4472040224548368,6.845295601715479,77,0.33206915855407715,0.3181939125061035,1.236567042011302,False,,,,,,,,,True,True,True,True,1.0,0.3181939125061035,0.4472040224548368,6.845295601715479,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,50,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4528374958021613,6.934320636595655,90,0.2944931983947754,0.2781713008880615,1.46313779198681,False,,,,,,,,,True,False,False,True,1.0,0.2781713008880615,0.4528374958021613,6.934320636595655,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,51,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4761691846543801,6.7438992346920825,104,0.316605806350708,0.30296897888183594,1.3751652500068303,False,,,,,,,,,True,True,True,True,1.0,0.30296897888183594,0.4761691846543801,6.7438992346920825,104,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,52,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4760758363160641,6.881242074182934,91,0.27033114433288574,0.2571239471435547,1.5878951249760576,False,,,,,,,,,True,False,False,True,1.0,0.2571239471435547,0.4760758363160641,6.881242074182934,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,54,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.479450731971156,6.724729159898358,116,0.28008389472961426,0.27094173431396484,1.3695425420009997,False,,,,,,,,,True,True,True,True,1.0,0.27094173431396484,0.479450731971156,6.724729159898358,116,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,53,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48027028902962254,7.055155448085944,106,0.3605639934539795,0.3493337631225586,1.51981929098838,False,,,,,,,,,True,True,True,True,1.0,0.3493337631225586,0.48027028902962254,7.055155448085944,106,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,55,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45923709725853973,6.967874325256981,87,0.30667614936828613,0.29260706901550293,1.4683864589896984,False,,,,,,,,,True,True,True,True,1.0,0.29260706901550293,0.45923709725853973,6.967874325256981,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,56,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47802935887586573,6.684803620206206,91,0.19472789764404297,0.18490910530090332,1.388818707986502,False,,,,,,,,,True,True,True,True,1.0,0.18490910530090332,0.47802935887586573,6.684803620206206,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,57,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4514034691475673,6.886795867224042,77,0.20201802253723145,0.1911301612854004,1.3727020829974208,False,,,,,,,,,True,True,True,True,1.0,0.1911301612854004,0.4514034691475673,6.886795867224042,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,58,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45740924997191423,6.879970561567054,81,0.19205713272094727,0.18112397193908691,1.2891717500169761,False,,,,,,,,,True,True,True,True,1.0,0.18112397193908691,0.45740924997191423,6.879970561567054,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,59,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48512060985828026,6.941596797587844,75,0.2043929100036621,0.18968677520751953,1.3587765829870477,False,,,,,,,,,True,True,True,True,1.0,0.18968677520751953,0.48512060985828026,6.941596797587844,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,60,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.49308938381158385,6.623043998607355,87,0.2007279396057129,0.18624591827392578,1.3516153749951627,False,,,,,,,,,True,False,False,True,1.0,0.18624591827392578,0.49308938381158385,6.623043998607355,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,61,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4823351403153506,6.726149753395511,80,0.23257088661193848,0.22112584114074707,1.3146170419931877,False,,,,,,,,,True,False,False,True,1.0,0.22112584114074707,0.4823351403153506,6.726149753395511,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,62,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47637085277153757,6.8678100579044,103,0.3376479148864746,0.32396388053894043,1.407905791013036,False,,,,,,,,,True,True,True,True,1.0,0.32396388053894043,0.47637085277153757,6.8678100579044,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,63,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45078812021646103,6.684823415066707,75,0.3573951721191406,0.34349608421325684,1.3880955829808954,False,,,,,,,,,True,True,True,True,1.0,0.34349608421325684,0.45078812021646103,6.684823415066707,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,64,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49409278656923117,6.745294765418726,76,0.42430996894836426,0.4095888137817383,1.2931113340018783,False,,,,,,,,,True,True,True,True,1.0,0.4095888137817383,0.49409278656923117,6.745294765418726,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,66,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4487141281699739,6.9200442473810115,74,0.343595027923584,0.3343312740325928,1.5184631250158418,False,,,,,,,,,True,True,True,True,1.0,0.3343312740325928,0.4487141281699739,6.9200442473810115,74,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,65,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4572765013590556,6.856513499121875,125,0.3806159496307373,0.370743989944458,1.5784452079969924,False,,,,,,,,,True,False,False,True,1.0,0.370743989944458,0.4572765013590556,6.856513499121875,125,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,67,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4815781000100869,6.650877848503248,91,0.4718499183654785,0.46308302879333496,1.4956349169951864,False,,,,,,,,,True,True,True,True,1.0,0.46308302879333496,0.4815781000100869,6.650877848503248,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,68,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48011410860835857,6.770737509974738,73,0.3346278667449951,0.3204457759857178,1.415789082995616,False,,,,,,,,,True,True,True,True,1.0,0.3204457759857178,0.48011410860835857,6.770737509974738,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,69,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47082556481603355,6.750386044461374,78,0.30687594413757324,0.2969212532043457,1.6340592079795897,False,,,,,,,,,True,False,False,True,1.0,0.2969212532043457,0.47082556481603355,6.750386044461374,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,70,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45289448467807286,6.784192840774717,76,0.3106207847595215,0.2961571216583252,1.473068040999351,False,,,,,,,,,True,True,True,True,1.0,0.2961571216583252,0.45289448467807286,6.784192840774717,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,71,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4451232606071827,6.717263187714936,80,0.4068748950958252,0.3148179054260254,1.512604041985469,False,,,,,,,,,True,True,True,True,1.0,0.3148179054260254,0.4451232606071827,6.717263187714936,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,72,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49534405332255516,6.650247447655012,97,0.5193469524383545,0.5080211162567139,1.6323394999781158,False,,,,,,,,,True,True,True,True,1.0,0.5080211162567139,0.49534405332255516,6.650247447655012,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,73,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4775152483963748,6.652503744448189,86,0.2754669189453125,0.25081491470336914,1.7867851249757223,False,,,,,,,,,True,False,False,True,1.0,0.25081491470336914,0.4775152483963748,6.652503744448189,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,74,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45522546236890044,6.737066869119379,78,0.2240917682647705,0.21515703201293945,1.3124260419863276,False,,,,,,,,,True,True,True,True,1.0,0.21515703201293945,0.45522546236890044,6.737066869119379,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,75,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45135890402886614,6.814371425830386,73,0.4235720634460449,0.4143800735473633,1.4671790830034297,False,,,,,,,,,True,True,True,True,1.0,0.4143800735473633,0.45135890402886614,6.814371425830386,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,76,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4619699194626334,7.092087394005053,96,0.37461400032043457,0.36519289016723633,1.5110835420200601,False,,,,,,,,,True,False,False,True,1.0,0.36519289016723633,0.4619699194626334,7.092087394005053,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,77,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4926203467758749,6.782928006541669,105,0.4153470993041992,0.40084195137023926,1.4824623749882448,False,,,,,,,,,True,True,True,True,1.0,0.40084195137023926,0.4926203467758749,6.782928006541669,105,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,78,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4605625742442786,6.792615121858571,76,0.37828493118286133,0.36454105377197266,1.3768691250006668,False,,,,,,,,,True,True,True,True,1.0,0.36454105377197266,0.4605625742442786,6.792615121858571,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,79,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4855276906951923,6.875770029635911,76,0.30271196365356445,0.28832101821899414,1.5670048750180285,False,,,,,,,,,True,True,True,True,1.0,0.28832101821899414,0.4855276906951923,6.875770029635911,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,80,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47924498220576783,6.987378622619404,99,0.5321207046508789,0.5216488838195801,1.6439190829987638,False,,,,,,,,,True,True,True,True,1.0,0.5216488838195801,0.47924498220576783,6.987378622619404,99,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,81,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.498272374352638,6.96942168733657,96,0.3342709541320801,0.3245887756347656,1.5643754999910016,False,,,,,,,,,True,False,False,True,1.0,0.3245887756347656,0.498272374352638,6.96942168733657,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,82,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4525571027471724,6.785255911186038,76,0.35924291610717773,0.33916425704956055,1.4722485420061275,False,,,,,,,,,True,True,True,True,1.0,0.33916425704956055,0.4525571027471724,6.785255911186038,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,83,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4637301492327567,6.740400304300838,97,0.3702089786529541,0.30393290519714355,1.7618762910133228,False,,,,,,,,,True,False,False,True,1.0,0.30393290519714355,0.4637301492327567,6.740400304300838,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,84,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49933127233459296,7.061877809255215,101,0.407789945602417,0.3977501392364502,1.5876261669909582,False,,,,,,,,,True,True,True,True,1.0,0.3977501392364502,0.49933127233459296,7.061877809255215,101,
