dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,11,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.252953494184782,73,0.9050130844116211,0.8875329494476318,1.8886264169996139,False,,,,,,,,,True,False,False,True,1.0,0.8875329494476318,0.0,7.252953494184782,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,9,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.253746040594891,73,1.9680869579315186,1.945923089981079,2.8513460000103805,False,,,,,,,,,True,False,False,True,1.0,1.945923089981079,0.0,7.253746040594891,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,14,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252952791168629,73,0.9206080436706543,0.9040169715881348,1.8079978750029113,False,,,,,,,,,True,True,True,True,1.0,0.9040169715881348,0.0,7.252952791168629,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,13,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.757265144748679,81,1.4185283184051514,1.400385856628418,2.5004358750011306,False,,,,,,,,,True,False,False,True,1.0,1.400385856628418,0.0,7.757265144748679,81,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,12,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.255474048286274,80,2.733323097229004,2.716567039489746,3.5604663749982137,False,,,,,,,,,True,False,False,True,1.0,2.716567039489746,0.0,7.255474048286274,80,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,17,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.321219178547018,73,1.1820969581604004,1.1632740497589111,1.8438530830026139,False,,,,,,,,,True,False,False,True,1.0,1.1632740497589111,0.0,7.321219178547018,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,15,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.265400157648618,79,2.3117969036102295,2.2883710861206055,3.211835207999684,False,,,,,,,,,True,False,False,True,1.0,2.2883710861206055,0.0,7.265400157648618,79,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,16,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.256813001352563,83,2.172679901123047,2.1521990299224854,3.147390209021978,False,,,,,,,,,True,False,False,True,1.0,2.1521990299224854,0.0,7.256813001352563,83,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,18,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.255455670761117,74,1.5417308807373047,1.5248548984527588,2.5951713329995982,False,,,,,,,,,True,False,False,True,1.0,1.5248548984527588,0.0,7.255455670761117,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,20,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.2563153714452415,74,1.7978413105010986,1.776494026184082,2.8316179169924,False,,,,,,,,,True,False,False,True,1.0,1.776494026184082,0.0,7.2563153714452415,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,19,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.25101405051537,80,2.0778613090515137,2.0615899562835693,3.157468958001118,False,,,,,,,,,True,False,False,True,1.0,2.0615899562835693,0.0,7.25101405051537,80,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,23,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252953371800789,73,0.9557640552520752,0.9385361671447754,1.7755597079813015,False,,,,,,,,,True,True,True,True,1.0,0.9385361671447754,0.0,7.252953371800789,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,21,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.276009362339356,82,2.742432117462158,2.7250638008117676,3.3996413749991916,False,,,,,,,,,True,False,False,True,1.0,2.7250638008117676,0.0,7.276009362339356,82,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,22,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.256142202394713,81,2.5999908447265625,2.583282947540283,3.5183151249948423,False,,,,,,,,,True,False,False,True,1.0,2.583282947540283,0.0,7.256142202394713,81,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,24,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.304616491606904,73,1.7168869972229004,1.7000517845153809,2.449008791008964,False,,,,,,,,,True,False,False,True,1.0,1.7000517845153809,0.0,7.304616491606904,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,26,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.3049257243645,73,1.563689947128296,1.5461630821228027,2.1271165829966776,False,,,,,,,,,True,False,False,True,1.0,1.5461630821228027,0.0,7.3049257243645,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,25,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.253974420533628,82,2.288754940032959,2.246485948562622,3.0558647089928854,False,,,,,,,,,True,False,False,True,1.0,2.246485948562622,0.0,7.253974420533628,82,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,27,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.243419724702705,73,1.3596060276031494,1.3375539779663086,2.001651792001212,False,,,,,,,,,True,True,True,True,1.0,1.3375539779663086,0.0,7.243419724702705,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,29,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.252962429347582,73,1.0344319343566895,1.0174942016601562,2.019136040995363,False,,,,,,,,,True,False,False,True,1.0,1.0174942016601562,0.0,7.252962429347582,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,28,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.258693813611314,80,2.4287071228027344,2.4118831157684326,3.2496954159869347,False,,,,,,,,,True,False,False,True,1.0,2.4118831157684326,0.0,7.258693813611314,80,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,30,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.284003321654215,75,1.9636120796203613,1.9359359741210938,2.746489041019231,False,,,,,,,,,True,False,False,True,1.0,1.9359359741210938,0.0,7.284003321654215,75,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,31,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.2823456252659415,81,2.2612385749816895,2.244119882583618,2.888750042009633,False,,,,,,,,,True,False,False,True,1.0,2.244119882583618,0.0,7.2823456252659415,81,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,32,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.253747321423507,73,1.1542792320251465,1.1321461200714111,2.052778166020289,False,,,,,,,,,True,True,True,True,1.0,1.1321461200714111,0.0,7.253747321423507,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,33,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.245686311398762,73,1.2186570167541504,1.1964261531829834,2.099599458015291,False,,,,,,,,,True,False,False,True,1.0,1.1964261531829834,0.0,7.245686311398762,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,34,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.253746110632154,77,1.8153929710388184,1.7983789443969727,2.7115685000026133,False,,,,,,,,,True,False,False,True,1.0,1.7983789443969727,0.0,7.253746110632154,77,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,35,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.253745556097209,79,1.8433821201324463,1.8203179836273193,2.833177084015915,False,,,,,,,,,True,False,False,True,1.0,1.8203179836273193,0.0,7.253745556097209,79,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,36,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.255609083371416,78,2.111721992492676,2.094512939453125,3.132677333022002,False,,,,,,,,,True,False,False,True,1.0,2.094512939453125,0.0,7.255609083371416,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,39,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.25378467209822,73,1.0651800632476807,1.048825979232788,1.7124897080066148,False,,,,,,,,,True,False,False,True,1.0,1.048825979232788,0.0,7.25378467209822,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,38,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.653812555138633,85,1.9241001605987549,1.9001331329345703,2.7751250000146683,False,,,,,,,,,True,False,False,True,1.0,1.9001331329345703,0.0,7.653812555138633,85,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,37,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.256290194993339,79,2.5924160480499268,2.5710220336914062,3.351817916991422,False,,,,,,,,,True,False,False,True,1.0,2.5710220336914062,0.0,7.256290194993339,79,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,40,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.5471977736700415,78,1.7161598205566406,1.698868989944458,2.4676027499954216,False,,,,,,,,,True,False,False,True,1.0,1.698868989944458,0.0,7.5471977736700415,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,42,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.355036206888866,74,1.3280422687530518,1.3063440322875977,2.099326833995292,False,,,,,,,,,True,False,False,True,1.0,1.3063440322875977,0.0,7.355036206888866,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,41,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.255876458210911,82,2.454869031906128,2.4378929138183594,3.4268624579999596,False,,,,,,,,,True,False,False,True,1.0,2.4378929138183594,0.0,7.255876458210911,82,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,43,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252953309994211,73,1.079483985900879,1.0625479221343994,1.8949298749794252,False,,,,,,,,,True,True,True,True,1.0,1.0625479221343994,0.0,7.252953309994211,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,45,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252953379648083,73,1.0926990509033203,1.0751638412475586,1.8184794590051752,False,,,,,,,,,True,True,True,True,1.0,1.0751638412475586,0.0,7.252953379648083,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,44,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.255063024579148,80,2.834768056869507,2.8172261714935303,3.5845092500094324,False,,,,,,,,,True,False,False,True,1.0,2.8172261714935303,0.0,7.255063024579148,80,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,47,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252952794452897,73,1.2089018821716309,1.1913096904754639,1.8395319169794675,False,,,,,,,,,True,True,True,True,1.0,1.1913096904754639,0.0,7.252952794452897,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,48,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.243784338085261,73,1.3472621440887451,1.3296592235565186,1.969756292004604,False,,,,,,,,,True,True,True,True,1.0,1.3296592235565186,0.0,7.243784338085261,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,46,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,10.16267922737758,121,4.810218095779419,4.792743921279907,5.541952625004342,False,,,,,,,,,True,False,False,True,1.0,4.792743921279907,0.0,10.16267922737758,121,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,50,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.253745957723089,73,1.1250579357147217,1.102092981338501,1.8219208749942482,False,,,,,,,,,True,True,True,True,1.0,1.102092981338501,0.0,7.253745957723089,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,49,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.260782783685331,82,2.972728967666626,2.9532299041748047,3.613637791975634,False,,,,,,,,,True,False,False,True,1.0,2.9532299041748047,0.0,7.260782783685331,82,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,52,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.3030066243473275,74,1.3011651039123535,1.2830657958984375,2.0448234579816926,False,,,,,,,,,True,False,False,True,1.0,1.2830657958984375,0.0,7.3030066243473275,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,51,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.2537491657424304,81,2.804226875305176,2.786954879760742,3.5408055419975426,False,,,,,,,,,True,False,False,True,1.0,2.786954879760742,0.0,7.2537491657424304,81,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,53,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.253746089132177,77,2.1000916957855225,2.083138942718506,2.620874249987537,False,,,,,,,,,True,False,False,True,1.0,2.083138942718506,0.0,7.253746089132177,77,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,54,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.324274359683599,74,1.6126689910888672,1.5910329818725586,2.255755499994848,False,,,,,,,,,True,False,False,True,1.0,1.5910329818725586,0.0,7.324274359683599,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,55,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.24584295089963,73,1.2889268398284912,1.2714478969573975,2.0329252910159994,False,,,,,,,,,True,True,True,True,1.0,1.2714478969573975,0.0,7.24584295089963,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,56,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.255700652146525,82,2.345834970474243,2.3284380435943604,3.01729845898808,False,,,,,,,,,True,False,False,True,1.0,2.3284380435943604,0.0,7.255700652146525,82,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,57,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.25669386344567,78,2.3684608936309814,2.350926160812378,3.133335457998328,False,,,,,,,,,True,False,False,True,1.0,2.350926160812378,0.0,7.25669386344567,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,58,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.294962188628486,79,1.6682748794555664,1.625378131866455,2.418397917004768,False,,,,,,,,,True,False,False,True,1.0,1.625378131866455,0.0,7.294962188628486,79,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,59,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.258521973125322,80,2.4423623085021973,2.4251582622528076,3.0446511670015752,False,,,,,,,,,True,False,False,True,1.0,2.4251582622528076,0.0,7.258521973125322,80,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,60,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.254489321380935,80,1.5924067497253418,1.5709431171417236,2.469741957989754,False,,,,,,,,,True,False,False,True,1.0,1.5709431171417236,0.0,7.254489321380935,80,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,61,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.253746071648274,74,2.0199828147888184,1.9979801177978516,2.900591040990548,False,,,,,,,,,True,False,False,True,1.0,1.9979801177978516,0.0,7.253746071648274,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,63,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.253745725374994,73,0.9735150337219238,0.9564120769500732,1.982439457991859,False,,,,,,,,,True,True,True,True,1.0,0.9564120769500732,0.0,7.253745725374994,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,62,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252953226565135,73,1.4211828708648682,1.4010989665985107,2.30094604101032,False,,,,,,,,,True,True,True,True,1.0,1.4010989665985107,0.0,7.252953226565135,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,64,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.257708034050533,75,2.5983402729034424,2.571220874786377,3.35595516700414,False,,,,,,,,,True,False,False,True,1.0,2.571220874786377,0.0,7.257708034050533,75,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,66,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.253745678644224,73,1.200566053390503,1.177124261856079,2.076879125001142,False,,,,,,,,,True,True,True,True,1.0,1.177124261856079,0.0,7.253745678644224,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,65,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.256967986604211,78,2.917719841003418,2.899372100830078,3.7131062500120606,False,,,,,,,,,True,False,False,True,1.0,2.899372100830078,0.0,7.256967986604211,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,67,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.25398707865619,79,2.0202670097351074,2.001375913619995,3.0749892909952905,False,,,,,,,,,True,False,False,True,1.0,2.001375913619995,0.0,7.25398707865619,79,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,68,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.25550057052984,82,2.0684311389923096,2.046114206314087,3.0230877500143833,False,,,,,,,,,True,False,False,True,1.0,2.046114206314087,0.0,7.25550057052984,82,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,69,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252952834981671,73,1.1375601291656494,1.1167199611663818,1.8395785840111785,False,,,,,,,,,True,True,True,True,1.0,1.1167199611663818,0.0,7.252952834981671,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,70,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.25295295433117,73,1.2100520133972168,1.1929261684417725,2.038014249992557,False,,,,,,,,,True,True,True,True,1.0,1.1929261684417725,0.0,7.25295295433117,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,72,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252956662142708,73,1.0424351692199707,1.0176949501037598,1.9828996660071425,False,,,,,,,,,True,True,True,True,1.0,1.0176949501037598,0.0,7.252956662142708,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,71,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.263599030444884,77,2.5543930530548096,2.536252975463867,3.530925416998798,False,,,,,,,,,True,False,False,True,1.0,2.536252975463867,0.0,7.263599030444884,77,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,73,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.258888624666946,78,2.0937910079956055,2.076162099838257,2.9587952090078034,False,,,,,,,,,True,False,False,True,1.0,2.076162099838257,0.0,7.258888624666946,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,74,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.289497762109296,75,2.1490328311920166,2.125335216522217,2.9237765410216525,False,,,,,,,,,True,False,False,True,1.0,2.125335216522217,0.0,7.289497762109296,75,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,75,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.265497001128246,77,2.3509268760681152,2.3332359790802,2.9470295000064652,False,,,,,,,,,True,False,False,True,1.0,2.3332359790802,0.0,7.265497001128246,77,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,77,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.253076993208919,77,1.9646508693695068,1.9472301006317139,2.8252077080251183,False,,,,,,,,,True,False,False,True,1.0,1.9472301006317139,0.0,7.253076993208919,77,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,76,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.2537485885455695,81,2.76446795463562,2.739614963531494,3.5785114579775836,False,,,,,,,,,True,False,False,True,1.0,2.739614963531494,0.0,7.2537485885455695,81,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,78,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.271466356033121,81,2.4169278144836426,2.3266379833221436,3.012866834003944,False,,,,,,,,,True,False,False,True,1.0,2.3266379833221436,0.0,7.271466356033121,81,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,80,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.252998960836166,83,2.134124755859375,2.106858015060425,2.9324781250033993,False,,,,,,,,,True,False,False,True,1.0,2.106858015060425,0.0,7.252998960836166,83,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,79,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.242689331412137,78,2.7296297550201416,2.7006473541259766,3.5661064999876544,False,,,,,,,,,True,False,False,True,1.0,2.7006473541259766,0.0,7.242689331412137,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,81,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.926783691166396,83,2.12784481048584,2.100353956222534,2.914799124991987,False,,,,,,,,,True,False,False,True,1.0,2.100353956222534,0.0,7.926783691166396,83,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,83,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252953323868276,73,1.1767780780792236,1.1595540046691895,2.168159916996956,False,,,,,,,,,True,True,True,True,1.0,1.1595540046691895,0.0,7.252953323868276,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,84,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252953397964734,73,1.0606658458709717,1.0355720520019531,1.7756611249933485,False,,,,,,,,,True,True,True,True,1.0,1.0355720520019531,0.0,7.252953397964734,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,82,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.256391706913096,75,2.6402080059051514,2.5799481868743896,3.5534145410056226,False,,,,,,,,,True,False,False,True,1.0,2.5799481868743896,0.0,7.256391706913096,75,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,85,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.253746643191738,73,1.5457489490509033,1.5282652378082275,2.2689235839934554,False,,,,,,,,,True,True,True,True,1.0,1.5282652378082275,0.0,7.253746643191738,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,87,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.23472801313369,74,1.2963981628417969,1.2777390480041504,2.1139550840016454,False,,,,,,,,,True,True,True,True,1.0,1.2777390480041504,0.0,7.23472801313369,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,86,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.277000902894422,78,2.831143856048584,2.8087611198425293,3.762355540995486,False,,,,,,,,,True,False,False,True,1.0,2.8087611198425293,0.0,7.277000902894422,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,89,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.2529529228378875,73,1.5082581043243408,1.490164041519165,2.1295937079994474,False,,,,,,,,,True,True,True,True,1.0,1.490164041519165,0.0,7.2529529228378875,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,88,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.257622605147125,76,2.8318417072296143,2.8088488578796387,3.5133640829881188,False,,,,,,,,,True,False,False,True,1.0,2.8088488578796387,0.0,7.257622605147125,76,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,90,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.2537468073367055,73,1.0373609066009521,1.0162701606750488,1.8912405830051284,False,,,,,,,,,True,True,True,True,1.0,1.0162701606750488,0.0,7.2537468073367055,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,91,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252956331515469,73,1.1825010776519775,1.1651380062103271,2.091129374981392,False,,,,,,,,,True,True,True,True,1.0,1.1651380062103271,0.0,7.252956331515469,73,
