dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,15,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.357146168280126,37,4.017353296279907,4.011646270751953,4.575264250015607,False,,,,,,,,,True,False,False,True,1.0,4.011646270751953,0.0,7.357146168280126,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,16,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.0865998237347965,37,3.7779688835144043,3.7660961151123047,4.44263437500922,False,,,,,,,,,True,False,False,True,1.0,3.7660961151123047,0.0,7.0865998237347965,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,17,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.326738903704596,36,4.03875994682312,4.03327202796936,4.740902666002512,False,,,,,,,,,True,False,False,True,1.0,4.03327202796936,0.0,7.326738903704596,36,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,18,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.074036884442079,38,4.123249053955078,4.117692947387695,4.760009917023126,False,,,,,,,,,True,False,False,True,1.0,4.117692947387695,0.0,7.074036884442079,38,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,19,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.21318034493822,33,3.9776229858398438,3.9664859771728516,4.713131374999648,False,,,,,,,,,True,False,False,True,1.0,3.9664859771728516,0.0,7.21318034493822,33,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,20,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.155238859837411,37,4.047961950302124,4.042589902877808,4.746353082999121,False,,,,,,,,,True,False,False,True,1.0,4.042589902877808,0.0,7.155238859837411,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,21,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.128493706295294,35,3.886314868927002,3.880794048309326,4.41932241700124,False,,,,,,,,,True,False,False,True,1.0,3.880794048309326,0.0,7.128493706295294,35,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,22,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.159045800568089,37,3.974259853363037,3.968842029571533,4.736757042002864,False,,,,,,,,,True,False,False,True,1.0,3.968842029571533,0.0,7.159045800568089,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,23,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.196656819182426,36,4.053342819213867,4.04800009727478,4.7497409579809755,False,,,,,,,,,True,False,False,True,1.0,4.04800009727478,0.0,7.196656819182426,36,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,24,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.112217939613351,38,4.029695987701416,4.023640155792236,4.663928499998292,False,,,,,,,,,True,True,True,True,1.0,4.023640155792236,0.0,7.112217939613351,38,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,25,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.3575567056271085,37,3.9248461723327637,3.919217109680176,4.592010749998735,False,,,,,,,,,True,False,False,True,1.0,3.919217109680176,0.0,7.3575567056271085,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,26,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.234588743957183,37,4.252493858337402,4.2471020221710205,4.91911329200957,False,,,,,,,,,True,False,False,True,1.0,4.2471020221710205,0.0,7.234588743957183,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,27,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.242834600181615,37,4.038506984710693,4.032933235168457,4.683537417004118,False,,,,,,,,,True,True,True,True,1.0,4.032933235168457,0.0,7.242834600181615,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,28,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.25871878167024,43,3.7732150554656982,3.7623648643493652,4.424566041998332,False,,,,,,,,,True,False,False,True,1.0,3.7623648643493652,0.0,7.25871878167024,43,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,29,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.129930803350866,37,4.309574127197266,4.304113864898682,4.911873542005196,False,,,,,,,,,True,True,True,True,1.0,4.304113864898682,0.0,7.129930803350866,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,30,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.343264227201266,37,3.9871180057525635,3.981497049331665,4.716438875009771,False,,,,,,,,,True,False,False,True,1.0,3.981497049331665,0.0,7.343264227201266,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,31,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,8.050903020843444,55,3.898293972015381,3.8927297592163086,4.61755974998232,False,,,,,,,,,True,False,False,True,1.0,3.8927297592163086,0.0,8.050903020843444,55,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,32,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.1720077914059175,37,4.256695985794067,4.251194000244141,4.916154292004649,False,,,,,,,,,True,True,True,True,1.0,4.251194000244141,0.0,7.1720077914059175,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,33,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.3238419782581605,36,3.970961809158325,3.9652199745178223,4.705300042027375,False,,,,,,,,,True,False,False,True,1.0,3.9652199745178223,0.0,7.3238419782581605,36,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,34,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.229497496751199,42,3.9673898220062256,3.9618520736694336,4.700391334015876,False,,,,,,,,,True,False,False,True,1.0,3.9618520736694336,0.0,7.229497496751199,42,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,35,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.142388276083905,37,4.280367851257324,4.274867057800293,4.917583291971823,False,,,,,,,,,True,False,False,True,1.0,4.274867057800293,0.0,7.142388276083905,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,36,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.261810771068552,36,3.9761199951171875,3.970546007156372,4.824610040988773,False,,,,,,,,,True,False,False,True,1.0,3.970546007156372,0.0,7.261810771068552,36,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,37,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.071673906291603,38,4.232960939407349,4.221065044403076,5.009410583006684,False,,,,,,,,,True,False,False,True,1.0,4.221065044403076,0.0,7.071673906291603,38,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,38,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.072171184791856,37,4.206562042236328,4.200894832611084,4.920802709006239,False,,,,,,,,,True,False,False,True,1.0,4.200894832611084,0.0,7.072171184791856,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,39,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.277574690560378,36,4.197444200515747,4.192016124725342,4.74895008301246,False,,,,,,,,,True,False,False,True,1.0,4.192016124725342,0.0,7.277574690560378,36,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,40,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.352658624023572,36,3.9921140670776367,3.985599994659424,4.707494458009023,False,,,,,,,,,True,False,False,True,1.0,3.985599994659424,0.0,7.352658624023572,36,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,41,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.084185156374863,38,4.224093914031982,4.218297958374023,4.912329040991608,False,,,,,,,,,True,False,False,True,1.0,4.218297958374023,0.0,7.084185156374863,38,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,42,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.167701183599721,37,3.924229145050049,3.9187581539154053,4.6696900830138475,False,,,,,,,,,True,False,False,True,1.0,3.9187581539154053,0.0,7.167701183599721,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,43,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.223155476045478,35,4.069744110107422,4.064346075057983,4.717617416987196,False,,,,,,,,,True,False,False,True,1.0,4.064346075057983,0.0,7.223155476045478,35,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,44,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.236346804299615,42,4.070112705230713,4.064252138137817,4.7524119169975165,False,,,,,,,,,True,False,False,True,1.0,4.064252138137817,0.0,7.236346804299615,42,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,45,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.336642539907966,36,4.229378938674927,4.223952054977417,4.833492499979911,False,,,,,,,,,True,True,True,True,1.0,4.223952054977417,0.0,7.336642539907966,36,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,46,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.3053799379907725,42,4.009958028793335,4.004382133483887,4.751455584017094,False,,,,,,,,,True,False,False,True,1.0,4.004382133483887,0.0,7.3053799379907725,42,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,47,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.207655568481422,36,4.073930025100708,4.068157911300659,4.780402165983105,False,,,,,,,,,True,True,True,True,1.0,4.068157911300659,0.0,7.207655568481422,36,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,48,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.3523323177494,36,3.7206060886383057,3.7152860164642334,4.404849084006855,False,,,,,,,,,True,True,True,True,1.0,3.7152860164642334,0.0,7.3523323177494,36,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,49,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.095919837304954,38,3.6595962047576904,3.6514079570770264,4.400284790986916,False,,,,,,,,,True,False,False,True,1.0,3.6514079570770264,0.0,7.095919837304954,38,
