dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,10,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,15.474931889217721,142,0.18117189407348633,0.17957186698913574,0.6678958330012392,False,,,,,,,,,True,True,True,True,1.0,0.17957186698913574,0.0,15.474931889217721,142,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,11,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.935152967872078,47,0.10235285758972168,0.09824705123901367,0.610281582979951,False,,,,,,,,,True,True,True,True,1.0,0.09824705123901367,0.0,7.935152967872078,47,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,12,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.364369566380083,43,0.07245111465454102,0.06838226318359375,0.583236083999509,False,,,,,,,,,True,True,True,True,1.0,0.06838226318359375,0.0,7.364369566380083,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,13,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.284467579759658,40,0.07634878158569336,0.07239294052124023,0.5844071670144331,False,,,,,,,,,True,True,True,True,1.0,0.07239294052124023,0.0,7.284467579759658,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,14,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.29835773900424,48,0.09787392616271973,0.09390497207641602,0.5862947500136215,False,,,,,,,,,True,True,True,True,1.0,0.09390497207641602,0.0,7.29835773900424,48,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,15,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.314838449991134,33,0.08364009857177734,0.07959604263305664,0.5994803339999635,False,,,,,,,,,True,True,True,True,1.0,0.07959604263305664,0.0,7.314838449991134,33,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,16,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.072594283783512,34,0.07584786415100098,0.07182979583740234,0.594010166998487,False,,,,,,,,,True,True,True,True,1.0,0.07182979583740234,0.0,7.072594283783512,34,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,17,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.08894013837612,38,0.07733798027038574,0.07332777976989746,0.5621950409840792,False,,,,,,,,,True,True,True,True,1.0,0.07332777976989746,0.0,7.08894013837612,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,18,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,14.774639180957399,202,0.23593711853027344,0.2343459129333496,0.7070129170024302,False,,,,,,,,,True,True,True,True,1.0,0.2343459129333496,0.0,14.774639180957399,202,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,19,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2849466029783105,40,0.0636758804321289,0.060051918029785156,0.5801015420001931,False,,,,,,,,,True,True,True,True,1.0,0.060051918029785156,0.0,7.2849466029783105,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,20,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.074320141029727,36,0.0656270980834961,0.06165194511413574,0.5678233330254443,False,,,,,,,,,True,True,True,True,1.0,0.06165194511413574,0.0,7.074320141029727,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,21,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.0927775057442135,35,0.07683920860290527,0.07240176200866699,0.5537687079922762,False,,,,,,,,,True,True,True,True,1.0,0.07240176200866699,0.0,7.0927775057442135,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,22,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.0835658866522175,36,0.06525278091430664,0.061326026916503906,0.5543881659978069,False,,,,,,,,,True,True,True,True,1.0,0.061326026916503906,0.0,7.0835658866522175,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,23,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.342829390317308,42,0.08854413032531738,0.08448481559753418,0.6019986669998616,False,,,,,,,,,True,True,True,True,1.0,0.08448481559753418,0.0,7.342829390317308,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,24,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.803458947092203,42,0.06982231140136719,0.06812024116516113,0.6512891250022221,False,,,,,,,,,True,True,True,True,1.0,0.06812024116516113,0.0,7.803458947092203,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,25,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.185573157253483,60,0.1304929256439209,0.12517476081848145,0.7429771670140326,False,,,,,,,,,True,True,True,True,1.0,0.12517476081848145,0.0,8.185573157253483,60,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,26,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.261046151955959,41,0.08446502685546875,0.08079123497009277,0.6394529159879312,False,,,,,,,,,True,True,True,True,1.0,0.08079123497009277,0.0,7.261046151955959,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,27,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.100844111319257,36,0.0733346939086914,0.0648951530456543,0.6160569160128944,False,,,,,,,,,True,True,True,True,1.0,0.0648951530456543,0.0,7.100844111319257,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,28,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.0808325976377,35,0.053199052810668945,0.04877591133117676,0.5855626249976922,False,,,,,,,,,True,True,True,True,1.0,0.04877591133117676,0.0,7.0808325976377,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,29,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2382968020398835,45,0.0965111255645752,0.09162306785583496,0.6214461250056047,False,,,,,,,,,True,True,True,True,1.0,0.09162306785583496,0.0,7.2382968020398835,45,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,30,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.586063171843609,44,0.08481216430664062,0.08076214790344238,0.613510250026593,False,,,,,,,,,True,True,True,True,1.0,0.08076214790344238,0.0,7.586063171843609,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,31,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.247023997194476,42,0.07836198806762695,0.0742330551147461,0.601878375018714,False,,,,,,,,,True,True,True,True,1.0,0.0742330551147461,0.0,7.247023997194476,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,32,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.194160927063241,40,0.06238985061645508,0.05845499038696289,0.5754955839947797,False,,,,,,,,,True,True,True,True,1.0,0.05845499038696289,0.0,7.194160927063241,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,33,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.368765716876279,45,0.08845376968383789,0.084075927734375,0.6418755000049714,False,,,,,,,,,True,True,True,True,1.0,0.084075927734375,0.0,7.368765716876279,45,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,34,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.211552541477209,36,0.07590794563293457,0.07428908348083496,0.5619525830261409,False,,,,,,,,,True,True,True,True,1.0,0.07428908348083496,0.0,7.211552541477209,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,35,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.117159125342366,39,0.07329988479614258,0.0689699649810791,0.5863810410082806,False,,,,,,,,,True,True,True,True,1.0,0.0689699649810791,0.0,7.117159125342366,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,36,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.415379919206113,48,0.09920525550842285,0.09510684013366699,0.6057949169771746,False,,,,,,,,,True,True,True,True,1.0,0.09510684013366699,0.0,7.415379919206113,48,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,37,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.575481742425991,43,0.08258485794067383,0.07849884033203125,0.6049292079987936,False,,,,,,,,,True,True,True,True,1.0,0.07849884033203125,0.0,7.575481742425991,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,38,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.1641564632313965,35,0.07689094543457031,0.07260704040527344,0.5996492080157623,False,,,,,,,,,True,True,True,True,1.0,0.07260704040527344,0.0,7.1641564632313965,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,39,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.096971071728554,37,0.07756805419921875,0.07355499267578125,0.589984167017974,False,,,,,,,,,True,True,True,True,1.0,0.07355499267578125,0.0,7.096971071728554,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,40,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.1896097375543375,36,0.07653689384460449,0.07254695892333984,0.6056943329749629,False,,,,,,,,,True,True,True,True,1.0,0.07254695892333984,0.0,7.1896097375543375,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,41,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.166413211701511,38,0.06237220764160156,0.05823683738708496,0.5654468749999069,False,,,,,,,,,True,True,True,True,1.0,0.05823683738708496,0.0,7.166413211701511,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,42,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.518006819076962,52,0.07036805152893066,0.06622624397277832,0.6186485840007663,False,,,,,,,,,True,True,True,True,1.0,0.06622624397277832,0.0,8.518006819076962,52,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,43,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,9.076463737633782,71,0.1221308708190918,0.11771702766418457,0.6636556669836864,False,,,,,,,,,True,True,True,True,1.0,0.11771702766418457,0.0,9.076463737633782,71,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,44,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.080294800872986,35,0.06602907180786133,0.061797142028808594,0.5689243750239257,False,,,,,,,,,True,True,True,True,1.0,0.061797142028808594,0.0,7.080294800872986,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,45,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.087257633693567,36,0.0751650333404541,0.07107996940612793,0.5757166249968577,False,,,,,,,,,True,True,True,True,1.0,0.07107996940612793,0.0,7.087257633693567,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,46,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.41791601516802,51,0.07752418518066406,0.07585716247558594,0.5588513340044301,False,,,,,,,,,True,True,True,True,1.0,0.07585716247558594,0.0,7.41791601516802,51,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,47,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.08466463856382,38,0.07252979278564453,0.06841111183166504,0.5785347500059288,False,,,,,,,,,True,True,True,True,1.0,0.06841111183166504,0.0,7.08466463856382,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,48,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.996667774956746,43,0.08853006362915039,0.08456707000732422,0.6067310000071302,False,,,,,,,,,True,True,True,True,1.0,0.08456707000732422,0.0,7.996667774956746,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,49,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.232976676482509,42,0.0833749771118164,0.07918596267700195,0.5563739580102265,False,,,,,,,,,True,True,True,True,1.0,0.07918596267700195,0.0,7.232976676482509,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,50,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.904634416273438,44,0.08184409141540527,0.07778525352478027,0.6095168750034645,False,,,,,,,,,True,True,True,True,1.0,0.07778525352478027,0.0,7.904634416273438,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,51,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.265207664463496,38,0.07868003845214844,0.07342791557312012,0.6704832910036203,False,,,,,,,,,True,True,True,True,1.0,0.07342791557312012,0.0,7.265207664463496,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,52,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.803126959423654,77,0.14397406578063965,0.13947391510009766,0.6977898750046734,False,,,,,,,,,True,True,True,True,1.0,0.13947391510009766,0.0,8.803126959423654,77,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,53,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.336035742009081,43,0.09209203720092773,0.08783102035522461,0.6117374160094187,False,,,,,,,,,True,True,True,True,1.0,0.08783102035522461,0.0,7.336035742009081,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,54,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.083685627068656,37,0.07272791862487793,0.07108926773071289,0.5757261250109877,False,,,,,,,,,True,True,True,True,1.0,0.07108926773071289,0.0,7.083685627068656,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,55,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.083995157986881,35,0.08179020881652832,0.07778525352478027,0.5683123329945374,False,,,,,,,,,True,True,True,True,1.0,0.07778525352478027,0.0,7.083995157986881,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,56,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.082561096839552,38,0.06274986267089844,0.058557987213134766,0.5644764589960687,False,,,,,,,,,True,True,True,True,1.0,0.058557987213134766,0.0,7.082561096839552,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,57,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.107076485487872,38,0.1270768642425537,0.12251687049865723,0.6564045419800095,False,,,,,,,,,True,True,True,True,1.0,0.12251687049865723,0.0,7.107076485487872,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,58,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.476275338033381,44,0.10576581954956055,0.10175585746765137,0.5952980830043089,False,,,,,,,,,True,True,True,True,1.0,0.10175585746765137,0.0,7.476275338033381,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,59,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.219578680815409,34,0.05503702163696289,0.05113816261291504,0.5607605420227628,False,,,,,,,,,True,True,True,True,1.0,0.05113816261291504,0.0,7.219578680815409,34,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,60,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,10.55077411825754,77,0.15835285186767578,0.15671396255493164,0.6391949159733485,False,,,,,,,,,True,True,True,True,1.0,0.15671396255493164,0.0,10.55077411825754,77,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,61,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.076507580637566,35,0.07239794731140137,0.06836080551147461,0.5788265840092208,False,,,,,,,,,True,True,True,True,1.0,0.06836080551147461,0.0,7.076507580637566,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,62,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.088023125941717,37,0.059027910232543945,0.054875850677490234,0.564784292015247,False,,,,,,,,,True,True,True,True,1.0,0.054875850677490234,0.0,7.088023125941717,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,63,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.43329367090588,44,0.09537792205810547,0.09130311012268066,0.5880810839880724,False,,,,,,,,,True,True,True,True,1.0,0.09130311012268066,0.0,7.43329367090588,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,64,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.657910166418865,41,0.07489681243896484,0.07291984558105469,0.6305726249993313,False,,,,,,,,,True,True,True,True,1.0,0.07291984558105469,0.0,7.657910166418865,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,65,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.450895481325674,46,0.07537174224853516,0.07369017601013184,0.572986375016626,False,,,,,,,,,True,True,True,True,1.0,0.07369017601013184,0.0,7.450895481325674,46,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,66,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.093533645530471,39,0.07180213928222656,0.0678551197052002,0.5691510000033304,False,,,,,,,,,True,True,True,True,1.0,0.0678551197052002,0.0,7.093533645530471,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,67,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.272593836275986,40,0.0748441219329834,0.07066082954406738,0.5816966669808608,False,,,,,,,,,True,True,True,True,1.0,0.07066082954406738,0.0,7.272593836275986,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,68,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.365484449651891,42,0.09223175048828125,0.08823394775390625,0.5882615829759743,False,,,,,,,,,True,True,True,True,1.0,0.08823394775390625,0.0,7.365484449651891,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,69,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.4117150569332075,37,0.08656072616577148,0.0824897289276123,0.5902970830211416,False,,,,,,,,,True,True,True,True,1.0,0.0824897289276123,0.0,7.4117150569332075,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,70,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2323489710893964,37,0.0699150562286377,0.06586408615112305,0.5613160829816479,False,,,,,,,,,True,True,True,True,1.0,0.06586408615112305,0.0,7.2323489710893964,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,71,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.072320984282926,35,0.07063174247741699,0.06667804718017578,0.5610248330049217,False,,,,,,,,,True,True,True,True,1.0,0.06667804718017578,0.0,7.072320984282926,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,72,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.53449067512257,80,0.0904538631439209,0.08874011039733887,0.5866205419879407,False,,,,,,,,,True,True,True,True,1.0,0.08874011039733887,0.0,8.53449067512257,80,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,73,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.286713622785672,42,0.0793757438659668,0.07536792755126953,0.5708657920185942,False,,,,,,,,,True,True,True,True,1.0,0.07536792755126953,0.0,7.286713622785672,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,74,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,9.382264290869992,73,0.13421106338500977,0.13242816925048828,0.7018596659763716,False,,,,,,,,,True,True,True,True,1.0,0.13242816925048828,0.0,9.382264290869992,73,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,75,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.208805345024663,34,0.07849621772766113,0.06994104385375977,0.6454876249772497,False,,,,,,,,,True,True,True,True,1.0,0.06994104385375977,0.0,7.208805345024663,34,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,76,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.186727356654897,43,0.0960996150970459,0.09189605712890625,0.6422361249860842,False,,,,,,,,,True,True,True,True,1.0,0.09189605712890625,0.0,7.186727356654897,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,77,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.377032027854293,43,0.09834766387939453,0.09463810920715332,0.6008769579930231,False,,,,,,,,,True,True,True,True,1.0,0.09463810920715332,0.0,7.377032027854293,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,78,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.469913788847806,52,0.12452316284179688,0.11975598335266113,0.6220577910135034,False,,,,,,,,,True,True,True,True,1.0,0.11975598335266113,0.0,7.469913788847806,52,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,79,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,14.18937099864275,113,0.15938305854797363,0.15752291679382324,0.6164263329992536,False,,,,,,,,,True,True,True,True,1.0,0.15752291679382324,0.0,14.18937099864275,113,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,80,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.174489197293132,39,0.06754016876220703,0.06374287605285645,0.5622247089922894,False,,,,,,,,,True,True,True,True,1.0,0.06374287605285645,0.0,7.174489197293132,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,81,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.082215279855917,36,0.07868003845214844,0.07467007637023926,0.6024180410022382,False,,,,,,,,,True,True,True,True,1.0,0.07467007637023926,0.0,7.082215279855917,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,82,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.405863143653436,42,0.0925290584564209,0.08833098411560059,0.6420251250092406,False,,,,,,,,,True,True,True,True,1.0,0.08833098411560059,0.0,7.405863143653436,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,83,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.282586548494283,42,0.08931469917297363,0.08508610725402832,0.5861303750134539,False,,,,,,,,,True,True,True,True,1.0,0.08508610725402832,0.0,7.282586548494283,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,84,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.462897363546394,43,0.08888506889343262,0.08714962005615234,0.5689202499925159,False,,,,,,,,,True,True,True,True,1.0,0.08714962005615234,0.0,7.462897363546394,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,85,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.386345442784001,43,0.08288002014160156,0.07859468460083008,0.6146206659905147,False,,,,,,,,,True,True,True,True,1.0,0.07859468460083008,0.0,7.386345442784001,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,86,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.097326776393506,38,0.07112383842468262,0.06699085235595703,0.5629279159766156,False,,,,,,,,,True,True,True,True,1.0,0.06699085235595703,0.0,7.097326776393506,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,87,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.20559114851805,40,0.07014083862304688,0.06593608856201172,0.5884899999946356,False,,,,,,,,,True,True,True,True,1.0,0.06593608856201172,0.0,7.20559114851805,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,88,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.358748386929394,63,0.0768272876739502,0.07288098335266113,0.5714175419998355,False,,,,,,,,,True,True,True,True,1.0,0.07288098335266113,0.0,8.358748386929394,63,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,89,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.286999131839279,36,0.058721065521240234,0.054670095443725586,0.5717119579785503,False,,,,,,,,,True,True,True,True,1.0,0.054670095443725586,0.0,7.286999131839279,36,
