dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,16,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.072594283783512,34,0.07146906852722168,0.06749415397644043,0.5760160419995373,False,,,,,,,,,True,True,True,True,1.0,0.06749415397644043,0.0,7.072594283783512,34,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,17,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.08894013837612,38,0.07706022262573242,0.07291316986083984,0.6307464579986117,False,,,,,,,,,True,True,True,True,1.0,0.07291316986083984,0.0,7.08894013837612,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,18,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,14.774639180957399,202,0.2373051643371582,0.23557019233703613,0.8831423750016256,False,,,,,,,,,True,True,True,True,1.0,0.23557019233703613,0.0,14.774639180957399,202,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,19,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2849466029783105,40,0.06850910186767578,0.06404399871826172,0.6117620410004747,False,,,,,,,,,True,True,True,True,1.0,0.06404399871826172,0.0,7.2849466029783105,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,20,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.074320141029727,36,0.06918692588806152,0.0645759105682373,0.6098891670008015,False,,,,,,,,,True,True,True,True,1.0,0.0645759105682373,0.0,7.074320141029727,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,21,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.0927775057442135,35,0.1009519100189209,0.09589099884033203,0.6495229579995794,False,,,,,,,,,True,True,True,True,1.0,0.09589099884033203,0.0,7.0927775057442135,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,22,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.0835658866522175,36,0.07700800895690918,0.07229995727539062,0.6154260420007631,False,,,,,,,,,True,True,True,True,1.0,0.07229995727539062,0.0,7.0835658866522175,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,23,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.342829390317308,42,0.10119009017944336,0.09648394584655762,0.6404358330000832,False,,,,,,,,,True,True,True,True,1.0,0.09648394584655762,0.0,7.342829390317308,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,24,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.803458947092203,42,0.10229086875915527,0.10013389587402344,0.6391192920018511,False,,,,,,,,,True,True,True,True,1.0,0.10013389587402344,0.0,7.803458947092203,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,25,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.185573157253483,60,0.11548709869384766,0.11049509048461914,0.6336737499987066,False,,,,,,,,,True,True,True,True,1.0,0.11049509048461914,0.0,8.185573157253483,60,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,26,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.261046151955959,41,0.08250594139099121,0.07782816886901855,0.6422513750003418,False,,,,,,,,,True,True,True,True,1.0,0.07782816886901855,0.0,7.261046151955959,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,27,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.100844111319257,36,0.06249499320983887,0.05752420425415039,0.5905109160012216,False,,,,,,,,,True,True,True,True,1.0,0.05752420425415039,0.0,7.100844111319257,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,28,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.0808325976377,35,0.06363296508789062,0.05942797660827637,0.5953275829997438,False,,,,,,,,,True,True,True,True,1.0,0.05942797660827637,0.0,7.0808325976377,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,29,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2382968020398835,45,0.08432888984680176,0.08013319969177246,0.6236671669976204,False,,,,,,,,,True,True,True,True,1.0,0.08013319969177246,0.0,7.2382968020398835,45,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,30,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.586063171843609,44,0.08629679679870605,0.08212828636169434,0.5765533749981842,False,,,,,,,,,True,True,True,True,1.0,0.08212828636169434,0.0,7.586063171843609,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,31,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.247023997194476,42,0.07107090950012207,0.06666088104248047,0.5523046250018524,False,,,,,,,,,True,True,True,True,1.0,0.06666088104248047,0.0,7.247023997194476,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,32,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.194160927063241,40,0.10555124282836914,0.10384178161621094,0.6155479170010949,False,,,,,,,,,True,True,True,True,1.0,0.10384178161621094,0.0,7.194160927063241,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,33,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.368765716876279,45,0.07978510856628418,0.07558298110961914,0.618578791996697,False,,,,,,,,,True,True,True,True,1.0,0.07558298110961914,0.0,7.368765716876279,45,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,34,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.211552541477209,36,0.06796097755432129,0.06259012222290039,0.5883026670016989,False,,,,,,,,,True,True,True,True,1.0,0.06259012222290039,0.0,7.211552541477209,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,35,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.117159125342366,39,0.08632206916809082,0.08217906951904297,0.6042660829989472,False,,,,,,,,,True,True,True,True,1.0,0.08217906951904297,0.0,7.117159125342366,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,36,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.415379919206113,48,0.10490012168884277,0.10030913352966309,0.6037104169990926,False,,,,,,,,,True,True,True,True,1.0,0.10030913352966309,0.0,7.415379919206113,48,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,37,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.575481742425991,43,0.0802450180053711,0.07605981826782227,0.5765710829982709,False,,,,,,,,,True,True,True,True,1.0,0.07605981826782227,0.0,7.575481742425991,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,38,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.1641564632313965,35,0.07271409034729004,0.068450927734375,0.5970314170008351,False,,,,,,,,,True,True,True,True,1.0,0.068450927734375,0.0,7.1641564632313965,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,39,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.096971071728554,37,0.0899360179901123,0.08578896522521973,0.5816942919991561,False,,,,,,,,,True,True,True,True,1.0,0.08578896522521973,0.0,7.096971071728554,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,40,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.1896097375543375,36,0.06674885749816895,0.061843156814575195,0.5790096659984556,False,,,,,,,,,True,True,True,True,1.0,0.061843156814575195,0.0,7.1896097375543375,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,41,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.166413211701511,38,0.06562018394470215,0.06145191192626953,0.5757973750005476,False,,,,,,,,,True,True,True,True,1.0,0.06145191192626953,0.0,7.166413211701511,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,42,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.518006819076962,52,0.0778360366821289,0.0750269889831543,0.62161579199892,False,,,,,,,,,True,True,True,True,1.0,0.0750269889831543,0.0,8.518006819076962,52,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,43,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,9.076463737633782,71,0.12218594551086426,0.1179819107055664,0.6416070420018514,False,,,,,,,,,True,True,True,True,1.0,0.1179819107055664,0.0,9.076463737633782,71,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,44,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.080294800872986,35,0.07184720039367676,0.06711983680725098,0.6030545419998816,False,,,,,,,,,True,True,True,True,1.0,0.06711983680725098,0.0,7.080294800872986,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,45,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.087257633693567,36,0.10931563377380371,0.10448980331420898,0.6098949590013945,False,,,,,,,,,True,True,True,True,1.0,0.10448980331420898,0.0,7.087257633693567,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,46,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.41791601516802,51,0.06655097007751465,0.06190681457519531,0.5841694169976108,False,,,,,,,,,True,True,True,True,1.0,0.06190681457519531,0.0,7.41791601516802,51,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,47,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.08466463856382,38,0.08632516860961914,0.0817098617553711,0.6551295419994858,False,,,,,,,,,True,True,True,True,1.0,0.0817098617553711,0.0,7.08466463856382,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,48,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.996667774956746,43,0.08043217658996582,0.07620620727539062,0.5876219590027176,False,,,,,,,,,True,True,True,True,1.0,0.07620620727539062,0.0,7.996667774956746,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,49,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.232976676482509,42,0.08394598960876465,0.07911992073059082,0.6010857080000278,False,,,,,,,,,True,True,True,True,1.0,0.07911992073059082,0.0,7.232976676482509,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,50,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.904634416273438,44,0.08803606033325195,0.08388519287109375,0.5888311669987161,False,,,,,,,,,True,True,True,True,1.0,0.08388519287109375,0.0,7.904634416273438,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,51,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.265207664463496,38,0.07421207427978516,0.07017707824707031,0.5756589580014406,False,,,,,,,,,True,True,True,True,1.0,0.07017707824707031,0.0,7.265207664463496,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,52,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.803126959423654,77,0.11984014511108398,0.110626220703125,0.6323623749995022,False,,,,,,,,,True,True,True,True,1.0,0.110626220703125,0.0,8.803126959423654,77,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,53,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.336035742009081,43,0.10645914077758789,0.10193300247192383,0.6344561250007246,False,,,,,,,,,True,True,True,True,1.0,0.10193300247192383,0.0,7.336035742009081,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,54,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.083685627068656,37,0.07305192947387695,0.06996512413024902,0.6361288750013046,False,,,,,,,,,True,True,True,True,1.0,0.06996512413024902,0.0,7.083685627068656,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,55,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.083995157986881,35,0.10166096687316895,0.09589195251464844,0.6340394590006326,False,,,,,,,,,True,True,True,True,1.0,0.09589195251464844,0.0,7.083995157986881,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,56,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.082561096839552,38,0.07201790809631348,0.06542801856994629,0.5974740420024318,False,,,,,,,,,True,True,True,True,1.0,0.06542801856994629,0.0,7.082561096839552,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,57,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.107076485487872,38,0.07616496086120605,0.0721428394317627,0.5738287919994036,False,,,,,,,,,True,True,True,True,1.0,0.0721428394317627,0.0,7.107076485487872,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,58,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.476275338033381,44,0.07055902481079102,0.06600189208984375,0.5849339999986114,False,,,,,,,,,True,True,True,True,1.0,0.06600189208984375,0.0,7.476275338033381,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,59,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.219578680815409,34,0.05952715873718262,0.057806968688964844,0.5551246249997348,False,,,,,,,,,True,True,True,True,1.0,0.057806968688964844,0.0,7.219578680815409,34,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,60,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,10.55077411825754,77,0.1494920253753662,0.14745616912841797,0.6454672079999,False,,,,,,,,,True,True,True,True,1.0,0.14745616912841797,0.0,10.55077411825754,77,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,61,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.076507580637566,35,0.06714701652526855,0.0627131462097168,0.5826022090004699,False,,,,,,,,,True,True,True,True,1.0,0.0627131462097168,0.0,7.076507580637566,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,62,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.088023125941717,37,0.053262948989868164,0.04932713508605957,0.5550732090014208,False,,,,,,,,,True,True,True,True,1.0,0.04932713508605957,0.0,7.088023125941717,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,63,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.43329367090588,44,0.09757590293884277,0.09283208847045898,0.6021362920000684,False,,,,,,,,,True,True,True,True,1.0,0.09283208847045898,0.0,7.43329367090588,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,64,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.657910166418865,41,0.0747537612915039,0.0704808235168457,0.5770746249982039,False,,,,,,,,,True,True,True,True,1.0,0.0704808235168457,0.0,7.657910166418865,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,65,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.450895481325674,46,0.08753728866577148,0.0825960636138916,0.6012564999982715,False,,,,,,,,,True,True,True,True,1.0,0.0825960636138916,0.0,7.450895481325674,46,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,66,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.093533645530471,39,0.07506108283996582,0.07119011878967285,0.5574155419999443,False,,,,,,,,,True,True,True,True,1.0,0.07119011878967285,0.0,7.093533645530471,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,67,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.272593836275986,40,0.08028006553649902,0.07857489585876465,0.5206883329992706,False,,,,,,,,,True,True,True,True,1.0,0.07857489585876465,0.0,7.272593836275986,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,68,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.365484449651891,42,0.06522703170776367,0.06288504600524902,0.6227604999985488,False,,,,,,,,,True,True,True,True,1.0,0.06288504600524902,0.0,7.365484449651891,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,69,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.4117150569332075,37,0.06540083885192871,0.061514854431152344,0.5468389169982402,False,,,,,,,,,True,True,True,True,1.0,0.061514854431152344,0.0,7.4117150569332075,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,70,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2323489710893964,37,0.0579531192779541,0.05411386489868164,0.5742282499995781,False,,,,,,,,,True,True,True,True,1.0,0.05411386489868164,0.0,7.2323489710893964,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,71,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.072320984282926,35,0.06324887275695801,0.05933403968811035,0.5493997080011468,False,,,,,,,,,True,True,True,True,1.0,0.05933403968811035,0.0,7.072320984282926,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,72,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.53449067512257,80,0.10272979736328125,0.09846687316894531,0.6021617080004944,False,,,,,,,,,True,True,True,True,1.0,0.09846687316894531,0.0,8.53449067512257,80,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,73,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.286713622785672,42,0.08505487442016602,0.0806577205657959,0.5864525830002094,False,,,,,,,,,True,True,True,True,1.0,0.0806577205657959,0.0,7.286713622785672,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,74,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,9.382264290869992,73,0.1459188461303711,0.14158415794372559,0.6233275000013236,False,,,,,,,,,True,True,True,True,1.0,0.14158415794372559,0.0,9.382264290869992,73,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,75,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.208805345024663,34,0.050247907638549805,0.045970916748046875,0.5037391250007204,False,,,,,,,,,True,True,True,True,1.0,0.045970916748046875,0.0,7.208805345024663,34,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,76,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.186727356654897,43,0.09219098091125488,0.09049820899963379,0.5713434159988537,False,,,,,,,,,True,True,True,True,1.0,0.09049820899963379,0.0,7.186727356654897,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,77,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.377032027854293,43,0.10048270225524902,0.09628486633300781,0.6077048750012182,False,,,,,,,,,True,True,True,True,1.0,0.09628486633300781,0.0,7.377032027854293,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,78,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.469913788847806,52,0.11064314842224121,0.10618805885314941,0.6212429589977546,False,,,,,,,,,True,True,True,True,1.0,0.10618805885314941,0.0,7.469913788847806,52,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,79,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,14.18937099864275,113,0.15324091911315918,0.1514737606048584,0.6744777909989352,False,,,,,,,,,True,True,True,True,1.0,0.1514737606048584,0.0,14.18937099864275,113,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,80,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.174489197293132,39,0.04629683494567871,0.04468393325805664,0.5419060829990485,False,,,,,,,,,True,True,True,True,1.0,0.04468393325805664,0.0,7.174489197293132,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,81,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.082215279855917,36,0.0660560131072998,0.06226205825805664,0.5577903749981488,False,,,,,,,,,True,True,True,True,1.0,0.06226205825805664,0.0,7.082215279855917,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,82,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.405863143653436,42,0.08494997024536133,0.07978200912475586,0.594175540998549,False,,,,,,,,,True,True,True,True,1.0,0.07978200912475586,0.0,7.405863143653436,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,83,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.282586548494283,42,0.0873110294342041,0.08278512954711914,0.664741958000377,False,,,,,,,,,True,True,True,True,1.0,0.08278512954711914,0.0,7.282586548494283,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,84,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.462897363546394,43,0.0934760570526123,0.08919000625610352,0.6082297089997155,False,,,,,,,,,True,True,True,True,1.0,0.08919000625610352,0.0,7.462897363546394,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,85,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.386345442784001,43,0.08233118057250977,0.07781600952148438,0.6768217909993837,False,,,,,,,,,True,True,True,True,1.0,0.07781600952148438,0.0,7.386345442784001,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,86,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.097326776393506,38,0.1271381378173828,0.12333393096923828,0.643051374998322,False,,,,,,,,,True,True,True,True,1.0,0.12333393096923828,0.0,7.097326776393506,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,87,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.20559114851805,40,0.06940793991088867,0.06343221664428711,0.5738065000005008,False,,,,,,,,,True,True,True,True,1.0,0.06343221664428711,0.0,7.20559114851805,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,88,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.358748386929394,63,0.08665204048156738,0.08062195777893066,0.6066592500028491,False,,,,,,,,,True,True,True,True,1.0,0.08062195777893066,0.0,8.358748386929394,63,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,89,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.286999131839279,36,0.06810808181762695,0.06523013114929199,0.5616842919989722,False,,,,,,,,,True,True,True,True,1.0,0.06523013114929199,0.0,7.286999131839279,36,
