dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,13,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.284467579759658,40,0.07501220703125,0.0718536376953125,0.6220109170026262,False,,,,,,,,,True,True,True,True,1.0,0.0718536376953125,0.0,7.284467579759658,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,14,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.29835773900424,48,0.09632492065429688,0.09459400177001953,0.6865055410016794,False,,,,,,,,,True,True,True,True,1.0,0.09459400177001953,0.0,7.29835773900424,48,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,15,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.314838449991134,33,0.07997703552246094,0.07595610618591309,0.5494292909934302,False,,,,,,,,,True,True,True,True,1.0,0.07595610618591309,0.0,7.314838449991134,33,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,16,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.072594283783512,34,0.08010601997375488,0.07652807235717773,0.5895289589971071,False,,,,,,,,,True,True,True,True,1.0,0.07652807235717773,0.0,7.072594283783512,34,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,17,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.08894013837612,38,0.06451416015625,0.06287407875061035,0.5503135830003885,False,,,,,,,,,True,True,True,True,1.0,0.06287407875061035,0.0,7.08894013837612,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,18,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,14.774639180957399,202,0.2668297290802002,0.2651538848876953,0.7706546670015086,False,,,,,,,,,True,True,True,True,1.0,0.2651538848876953,0.0,14.774639180957399,202,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,19,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2849466029783105,40,0.08787393569946289,0.0802609920501709,0.6038107499989565,False,,,,,,,,,True,True,True,True,1.0,0.0802609920501709,0.0,7.2849466029783105,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,20,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.074320141029727,36,0.08124279975891113,0.07676982879638672,0.5790637919999426,False,,,,,,,,,True,True,True,True,1.0,0.07676982879638672,0.0,7.074320141029727,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,21,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.0927775057442135,35,0.09026217460632324,0.08630514144897461,0.5750022919964977,False,,,,,,,,,True,True,True,True,1.0,0.08630514144897461,0.0,7.0927775057442135,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,22,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.0835658866522175,36,0.08343029022216797,0.07914185523986816,0.6174183330003871,False,,,,,,,,,True,True,True,True,1.0,0.07914185523986816,0.0,7.0835658866522175,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,23,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.342829390317308,42,0.09418988227844238,0.09245491027832031,0.6592880829994101,False,,,,,,,,,True,True,True,True,1.0,0.09245491027832031,0.0,7.342829390317308,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,24,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.803458947092203,42,0.0839231014251709,0.0820777416229248,0.5972165830025915,False,,,,,,,,,True,True,True,True,1.0,0.0820777416229248,0.0,7.803458947092203,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,25,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.185573157253483,60,0.11096882820129395,0.10692787170410156,0.6151256660014042,False,,,,,,,,,True,True,True,True,1.0,0.10692787170410156,0.0,8.185573157253483,60,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,26,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.261046151955959,41,0.07564401626586914,0.07141494750976562,0.5749404169982881,False,,,,,,,,,True,True,True,True,1.0,0.07141494750976562,0.0,7.261046151955959,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,27,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.100844111319257,36,0.10945987701416016,0.10519099235534668,0.654263374999573,False,,,,,,,,,True,True,True,True,1.0,0.10519099235534668,0.0,7.100844111319257,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,28,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.0808325976377,35,0.09378290176391602,0.0892937183380127,0.6322478340007365,False,,,,,,,,,True,True,True,True,1.0,0.0892937183380127,0.0,7.0808325976377,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,29,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2382968020398835,45,0.08437705039978027,0.08011507987976074,0.6204180830027326,False,,,,,,,,,True,True,True,True,1.0,0.08011507987976074,0.0,7.2382968020398835,45,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,30,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.586063171843609,44,0.07882380485534668,0.07440304756164551,0.6089197080000304,False,,,,,,,,,True,True,True,True,1.0,0.07440304756164551,0.0,7.586063171843609,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,31,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.247023997194476,42,0.07660102844238281,0.07470083236694336,0.6340759170052479,False,,,,,,,,,True,True,True,True,1.0,0.07470083236694336,0.0,7.247023997194476,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,32,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.194160927063241,40,0.04253888130187988,0.040186166763305664,0.7669817080022767,False,,,,,,,,,True,True,True,True,1.0,0.040186166763305664,0.0,7.194160927063241,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,33,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.368765716876279,45,0.0706329345703125,0.0687720775604248,0.7360119999939343,False,,,,,,,,,True,True,True,True,1.0,0.0687720775604248,0.0,7.368765716876279,45,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,34,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.211552541477209,36,0.05725216865539551,0.055480003356933594,0.7133263750001788,False,,,,,,,,,True,True,True,True,1.0,0.055480003356933594,0.0,7.211552541477209,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,35,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.117159125342366,39,0.07330894470214844,0.07145380973815918,0.7229206659976626,False,,,,,,,,,True,True,True,True,1.0,0.07145380973815918,0.0,7.117159125342366,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,36,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.415379919206113,48,0.06676578521728516,0.06244826316833496,0.5728672080003889,False,,,,,,,,,True,True,True,True,1.0,0.06244826316833496,0.0,7.415379919206113,48,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,37,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.575481742425991,43,0.08591008186340332,0.08157801628112793,0.5964270000040415,False,,,,,,,,,True,True,True,True,1.0,0.08157801628112793,0.0,7.575481742425991,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,38,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.1641564632313965,35,0.11654400825500488,0.1147770881652832,0.6348087079968536,False,,,,,,,,,True,True,True,True,1.0,0.1147770881652832,0.0,7.1641564632313965,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,39,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.096971071728554,37,0.06757092475891113,0.06315326690673828,0.6484980409950367,False,,,,,,,,,True,True,True,True,1.0,0.06315326690673828,0.0,7.096971071728554,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,40,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.1896097375543375,36,0.052635908126831055,0.050794124603271484,0.7231146660051309,False,,,,,,,,,True,True,True,True,1.0,0.050794124603271484,0.0,7.1896097375543375,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,41,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.166413211701511,38,0.05549788475036621,0.05068397521972656,0.6664231670001755,False,,,,,,,,,True,True,True,True,1.0,0.05068397521972656,0.0,7.166413211701511,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,42,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.518006819076962,52,0.07155203819274902,0.06888890266418457,0.7146132910056622,False,,,,,,,,,True,True,True,True,1.0,0.06888890266418457,0.0,8.518006819076962,52,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,43,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,9.076463737633782,71,0.12927484512329102,0.125046968460083,0.6287192089948803,False,,,,,,,,,True,True,True,True,1.0,0.125046968460083,0.0,9.076463737633782,71,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,44,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.080294800872986,35,0.07528805732727051,0.07127094268798828,0.5736115420004353,False,,,,,,,,,True,True,True,True,1.0,0.07127094268798828,0.0,7.080294800872986,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,45,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.087257633693567,36,0.0759420394897461,0.07176613807678223,0.5994965419959044,False,,,,,,,,,True,True,True,True,1.0,0.07176613807678223,0.0,7.087257633693567,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,46,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.41791601516802,51,0.09180974960327148,0.08788704872131348,0.5687937920010881,False,,,,,,,,,True,True,True,True,1.0,0.08788704872131348,0.0,7.41791601516802,51,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,47,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.08466463856382,38,0.1109318733215332,0.1063089370727539,0.6076324589957949,False,,,,,,,,,True,True,True,True,1.0,0.1063089370727539,0.0,7.08466463856382,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,48,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.996667774956746,43,0.06949186325073242,0.06522297859191895,0.5852066669976921,False,,,,,,,,,True,True,True,True,1.0,0.06522297859191895,0.0,7.996667774956746,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,49,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.232976676482509,42,0.0797271728515625,0.07490992546081543,0.609155207996082,False,,,,,,,,,True,True,True,True,1.0,0.07490992546081543,0.0,7.232976676482509,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,50,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.904634416273438,44,0.10014677047729492,0.09836077690124512,0.603339291003067,False,,,,,,,,,True,True,True,True,1.0,0.09836077690124512,0.0,7.904634416273438,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,51,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.265207664463496,38,0.09154891967773438,0.08731985092163086,0.6008938750019297,False,,,,,,,,,True,True,True,True,1.0,0.08731985092163086,0.0,7.265207664463496,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,52,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.803126959423654,77,0.12720203399658203,0.12549090385437012,0.6156778340009623,False,,,,,,,,,True,True,True,True,1.0,0.12549090385437012,0.0,8.803126959423654,77,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,53,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.336035742009081,43,0.07774829864501953,0.07359790802001953,0.586507416999666,False,,,,,,,,,True,True,True,True,1.0,0.07359790802001953,0.0,7.336035742009081,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,54,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.083685627068656,37,0.0722951889038086,0.06838393211364746,0.5602648749991204,False,,,,,,,,,True,True,True,True,1.0,0.06838393211364746,0.0,7.083685627068656,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,55,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.083995157986881,35,0.07172822952270508,0.06762504577636719,0.5756432920024963,False,,,,,,,,,True,True,True,True,1.0,0.06762504577636719,0.0,7.083995157986881,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,56,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.082561096839552,38,0.052876949310302734,0.04904031753540039,0.5294727920045261,False,,,,,,,,,True,True,True,True,1.0,0.04904031753540039,0.0,7.082561096839552,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,57,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.107076485487872,38,0.0638730525970459,0.05915093421936035,0.5877423339989036,False,,,,,,,,,True,True,True,True,1.0,0.05915093421936035,0.0,7.107076485487872,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,58,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.476275338033381,44,0.06877613067626953,0.06477594375610352,0.5588295420020586,False,,,,,,,,,True,True,True,True,1.0,0.06477594375610352,0.0,7.476275338033381,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,59,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.219578680815409,34,0.06697297096252441,0.06527209281921387,0.5527297499938868,False,,,,,,,,,True,True,True,True,1.0,0.06527209281921387,0.0,7.219578680815409,34,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,60,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,10.55077411825754,77,0.13110613822937012,0.1291818618774414,0.6341869580064667,False,,,,,,,,,True,True,True,True,1.0,0.1291818618774414,0.0,10.55077411825754,77,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,61,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.076507580637566,35,0.08301711082458496,0.07867908477783203,0.6026473329984583,False,,,,,,,,,True,True,True,True,1.0,0.07867908477783203,0.0,7.076507580637566,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,62,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.088023125941717,37,0.06729006767272949,0.06560206413269043,0.5313701669947477,False,,,,,,,,,True,True,True,True,1.0,0.06560206413269043,0.0,7.088023125941717,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,63,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.43329367090588,44,0.07408380508422852,0.06989526748657227,0.610800709000614,False,,,,,,,,,True,True,True,True,1.0,0.06989526748657227,0.0,7.43329367090588,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,64,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.657910166418865,41,0.09547281265258789,0.09068131446838379,0.643826709005225,False,,,,,,,,,True,True,True,True,1.0,0.09068131446838379,0.0,7.657910166418865,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,65,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.450895481325674,46,0.14062809944152832,0.13898110389709473,0.661584583001968,False,,,,,,,,,True,True,True,True,1.0,0.13898110389709473,0.0,7.450895481325674,46,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,66,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.093533645530471,39,0.0830540657043457,0.07863092422485352,0.6052179170001182,False,,,,,,,,,True,True,True,True,1.0,0.07863092422485352,0.0,7.093533645530471,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,67,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.272593836275986,40,0.07254290580749512,0.06835103034973145,0.5965767919988139,False,,,,,,,,,True,True,True,True,1.0,0.06835103034973145,0.0,7.272593836275986,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,68,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.365484449651891,42,0.06929707527160645,0.06326413154602051,0.59036487499543,False,,,,,,,,,True,True,True,True,1.0,0.06326413154602051,0.0,7.365484449651891,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,69,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.4117150569332075,37,0.09980297088623047,0.09534788131713867,0.6010640829990734,False,,,,,,,,,True,True,True,True,1.0,0.09534788131713867,0.0,7.4117150569332075,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,70,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2323489710893964,37,0.08559417724609375,0.08161211013793945,0.629676707998442,False,,,,,,,,,True,True,True,True,1.0,0.08161211013793945,0.0,7.2323489710893964,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,71,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.072320984282926,35,0.06822514533996582,0.06399059295654297,0.5799312919989461,False,,,,,,,,,True,True,True,True,1.0,0.06399059295654297,0.0,7.072320984282926,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,72,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.53449067512257,80,0.09681105613708496,0.0901651382446289,0.6100296670047101,False,,,,,,,,,True,True,True,True,1.0,0.0901651382446289,0.0,8.53449067512257,80,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,73,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.286713622785672,42,0.09091997146606445,0.08677816390991211,0.5831384580014856,False,,,,,,,,,True,True,True,True,1.0,0.08677816390991211,0.0,7.286713622785672,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,74,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,9.382264290869992,73,0.15056777000427246,0.1457829475402832,0.6232363340022857,False,,,,,,,,,True,True,True,True,1.0,0.1457829475402832,0.0,9.382264290869992,73,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,75,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.208805345024663,34,0.08277702331542969,0.08105897903442383,0.578345875001105,False,,,,,,,,,True,True,True,True,1.0,0.08105897903442383,0.0,7.208805345024663,34,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,76,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.186727356654897,43,0.08388090133666992,0.07970786094665527,0.6041213749995222,False,,,,,,,,,True,True,True,True,1.0,0.07970786094665527,0.0,7.186727356654897,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,77,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.377032027854293,43,0.09026408195495605,0.08585476875305176,0.5920281250000698,False,,,,,,,,,True,True,True,True,1.0,0.08585476875305176,0.0,7.377032027854293,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,78,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.469913788847806,52,0.1471543312072754,0.1454179286956787,0.600893292001274,False,,,,,,,,,True,True,True,True,1.0,0.1454179286956787,0.0,7.469913788847806,52,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,79,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,14.18937099864275,113,0.15801286697387695,0.15636801719665527,0.6593173340006615,False,,,,,,,,,True,True,True,True,1.0,0.15636801719665527,0.0,14.18937099864275,113,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,80,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.174489197293132,39,0.06001710891723633,0.05708122253417969,0.585095000002184,False,,,,,,,,,True,True,True,True,1.0,0.05708122253417969,0.0,7.174489197293132,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,81,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.082215279855917,36,0.07623004913330078,0.07204985618591309,0.5930293329947744,False,,,,,,,,,True,True,True,True,1.0,0.07204985618591309,0.0,7.082215279855917,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,82,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.405863143653436,42,0.08590292930603027,0.08153176307678223,0.6480744169966783,False,,,,,,,,,True,True,True,True,1.0,0.08153176307678223,0.0,7.405863143653436,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,83,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.282586548494283,42,0.15166401863098145,0.14976787567138672,0.6348502079999889,False,,,,,,,,,True,True,True,True,1.0,0.14976787567138672,0.0,7.282586548494283,42,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,84,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.462897363546394,43,0.1136481761932373,0.10919713973999023,0.6706587500011665,False,,,,,,,,,True,True,True,True,1.0,0.10919713973999023,0.0,7.462897363546394,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,85,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.386345442784001,43,0.0744161605834961,0.06983613967895508,0.6315263750002487,False,,,,,,,,,True,True,True,True,1.0,0.06983613967895508,0.0,7.386345442784001,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,86,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.097326776393506,38,0.08405208587646484,0.08105278015136719,0.6122613749976153,False,,,,,,,,,True,True,True,True,1.0,0.08105278015136719,0.0,7.097326776393506,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,87,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.20559114851805,40,0.0771639347076416,0.0728459358215332,0.6150669999988168,False,,,,,,,,,True,True,True,True,1.0,0.0728459358215332,0.0,7.20559114851805,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,88,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.358748386929394,63,0.1414492130279541,0.13985872268676758,0.6266506250030943,False,,,,,,,,,True,True,True,True,1.0,0.13985872268676758,0.0,8.358748386929394,63,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,89,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.286999131839279,36,0.06846499443054199,0.06020188331604004,0.5697014999968815,False,,,,,,,,,True,True,True,True,1.0,0.06020188331604004,0.0,7.286999131839279,36,
