dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,18,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.5115502990918213,4.792863625583426,121,1.2449281215667725,1.2387588024139404,2.380854375020135,True,False,True,False,0.19884497009081786,1.2387588024139404,2.5115502990918213,4.792863625583426,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,20,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.5269884609333477,6.311276002574671,121,1.0215260982513428,1.0150511264801025,2.4047028750064783,True,False,True,False,0.2973011539066652,1.0150511264801025,1.5269884609333477,6.311276002574671,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,19,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.3466488302665622,3.78668005912005,121,1.027130126953125,1.020763874053955,2.4148810829792637,True,False,True,False,0.11533511697334375,1.020763874053955,3.3466488302665622,3.78668005912005,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,23,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.560674853615631,37,0.8164551258087158,0.810471773147583,2.0741608329990413,True,True,True,True,1.0,0.810471773147583,0.0,7.560674853615631,37,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,21,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.050404475410431,2.10487031411077,121,1.248504877090454,1.2418150901794434,2.407515750004677,True,False,True,False,0.0,1.2418150901794434,5.050404475410431,2.10487031411077,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,22,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.9022496607523163,3.385874387978756,121,1.000499963760376,0.9940571784973145,2.450970999983838,True,False,True,False,0.05977503392476835,0.9940571784973145,3.9022496607523163,3.385874387978756,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,26,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.742501663890361,44,0.8080911636352539,0.8021187782287598,2.0236375000094995,True,True,True,True,1.0,0.8021187782287598,0.0,7.742501663890361,44,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,24,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.9301139001172647,3.314674781489114,121,1.2760980129241943,1.2693228721618652,2.4709427499910817,True,False,True,False,0.05698860998827354,1.2693228721618652,3.9301139001172647,3.314674781489114,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,25,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.53597864653606,2.6575159923214384,121,1.0266668796539307,1.0200798511505127,2.6246214999991935,True,False,True,False,0.0,1.0200798511505127,4.53597864653606,2.6575159923214384,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,27,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.642327380387047,43,0.9743528366088867,0.9684538841247559,2.1556350410101004,True,True,True,True,1.0,0.9684538841247559,0.0,7.642327380387047,43,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,28,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.8797534966851526,3.272158686194993,121,1.0335228443145752,1.0274577140808105,2.3756146670202725,True,False,True,False,0.06202465033148474,1.0274577140808105,3.8797534966851526,3.272158686194993,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,29,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.0347048115621766,4.190532017847607,121,1.1302037239074707,1.1173069477081299,2.6837819590000436,True,False,True,False,0.14652951884378235,1.1173069477081299,3.0347048115621766,4.190532017847607,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,30,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.2771190749647467,4.982093558464369,121,1.5151231288909912,1.5091838836669922,2.564342249999754,True,False,True,False,0.22228809250352533,1.5091838836669922,2.2771190749647467,4.982093558464369,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,32,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.553022372376512,42,0.8299310207366943,0.8237299919128418,1.783444624976255,True,True,True,True,1.0,0.8237299919128418,0.0,7.553022372376512,42,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,31,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.31912397441778,7.024489744433719,121,1.1694049835205078,1.1628491878509521,2.501050542021403,True,False,True,False,0.018087602558222005,1.1628491878509521,4.31912397441778,7.024489744433719,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,33,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.61503957654549,42,0.921832799911499,0.9158608913421631,2.083716082997853,True,True,True,True,1.0,0.9158608913421631,0.0,7.61503957654549,42,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,34,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.645590140275799,4.546696967774473,121,1.015716791152954,1.0098109245300293,2.400025208014995,True,False,True,False,0.1854409859724201,1.0098109245300293,2.645590140275799,4.546696967774473,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,35,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.389761753884285,9.971122955151372,121,1.1588189601898193,1.1475322246551514,2.5568631249770988,True,False,True,False,0.21102382461157151,1.1475322246551514,2.389761753884285,9.971122955151372,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,36,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.2544143739099343,3.974730466562635,121,1.4922080039978027,1.486194133758545,2.5244082920253277,True,False,True,False,0.12455856260900655,1.486194133758545,3.2544143739099343,3.974730466562635,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,37,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.1031457647103884,4.323942124255398,121,1.1665010452270508,1.1600079536437988,2.4314390840008855,True,False,True,False,0.13968542352896113,1.1600079536437988,3.1031457647103884,4.323942124255398,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,38,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.292845336729387,5.855244013851987,121,1.0176289081573486,1.0110018253326416,2.2840373330109287,True,False,True,False,0.020715466327061283,1.0110018253326416,4.292845336729387,5.855244013851987,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,39,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.655038042258739,3.546303894738994,121,1.3704149723052979,1.3645620346069336,2.5492343329824507,True,False,True,False,0.08449619577412609,1.3645620346069336,3.655038042258739,3.546303894738994,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,40,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.0766904897720373,4.210205953873778,121,1.126694917678833,1.120260238647461,2.4874368340242654,True,False,True,False,0.14233095102279625,1.120260238647461,3.0766904897720373,4.210205953873778,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,41,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.864873211975086,2.31003276057413,121,1.067868947982788,1.0612881183624268,2.3094282500096597,True,False,True,False,0.0,1.0612881183624268,4.864873211975086,2.31003276057413,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,42,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.803739239909636,46,1.0921378135681152,1.0862977504730225,2.153767333016731,True,True,True,True,1.0,1.0862977504730225,0.0,7.803739239909636,46,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,43,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.486185672889326,35,0.8105969429016113,0.8044281005859375,2.1525109999929555,True,True,True,True,1.0,0.8044281005859375,0.0,7.486185672889326,35,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,44,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.427207930425229,3.6975922116888693,121,1.0746030807495117,1.061720848083496,2.629169209016254,True,False,True,False,0.10727920695747711,1.061720848083496,3.427207930425229,3.6975922116888693,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,45,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.500006181163227,40,0.9787237644195557,0.9727659225463867,2.184849209006643,True,True,True,True,1.0,0.9727659225463867,0.0,7.500006181163227,40,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,47,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.583484496024625,41,0.8432528972625732,0.8372089862823486,1.8491320830071345,True,True,True,True,1.0,0.8372089862823486,0.0,7.583484496024625,41,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,46,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.7745703017214394,5.412761580488587,121,1.119981050491333,1.1139309406280518,2.375606959016295,True,False,True,False,0.2725429698278561,1.1139309406280518,1.7745703017214394,5.412761580488587,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,48,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.432632557610393,40,0.943047046661377,0.9373676776885986,1.847528083017096,True,True,True,True,1.0,0.9373676776885986,0.0,7.432632557610393,40,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,49,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.88689144950309,43,0.8670268058776855,0.8612189292907715,1.6175732080009766,True,True,True,True,1.0,0.8612189292907715,0.0,8.88689144950309,43,False,,,,,,,,,
