dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,9,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.8878578389819871,14.664618797415367,121,1.3908231258392334,1.3843519687652588,2.4382450410048477,True,False,True,False,0.2612142161018013,1.3843519687652588,1.8878578389819871,14.664618797415367,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,11,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.772397650481674,42,0.8282837867736816,0.821746826171875,1.9995053750171792,True,True,True,True,1.0,0.821746826171875,0.0,7.772397650481674,42,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,13,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.116805384008822,49,1.0000722408294678,0.994178056716919,2.1488267079985235,True,True,True,True,1.0,0.994178056716919,0.0,8.116805384008822,49,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,14,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.672076036737527,40,0.8203778266906738,0.8138182163238525,1.9717300839838572,True,True,True,True,1.0,0.8138182163238525,0.0,7.672076036737527,40,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,12,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.456951430455423,5.958426429993889,121,1.2554538249969482,1.2490708827972412,2.429677833977621,True,False,True,False,0.20430485695445771,1.2490708827972412,2.456951430455423,5.958426429993889,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,17,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.65739697541254,45,0.839547872543335,0.8331310749053955,2.097906458977377,True,True,True,True,1.0,0.8331310749053955,0.0,7.65739697541254,45,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,15,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.5439375930351256,6.359825181037781,121,1.2237730026245117,1.2170741558074951,2.4343674579868093,True,False,True,False,0.19560624069648747,1.2170741558074951,2.5439375930351256,6.359825181037781,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,16,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.9091613216758727,5.338180875535484,121,1.0268261432647705,1.0195562839508057,2.3609460830048192,True,False,True,False,0.059083867832412706,1.0195562839508057,3.9091613216758727,5.338180875535484,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,18,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.5115502990918213,4.792863625583426,121,1.109576940536499,1.103510856628418,2.450476832978893,True,False,True,False,0.19884497009081786,1.103510856628418,2.5115502990918213,4.792863625583426,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,20,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.5269884609333477,6.311276002574671,121,1.08076810836792,1.0744340419769287,2.2807244999858085,True,False,True,False,0.2973011539066652,1.0744340419769287,1.5269884609333477,6.311276002574671,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,19,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.3466488302665622,3.78668005912005,121,1.0789449214935303,1.0722219944000244,2.411248875025194,True,False,True,False,0.11533511697334375,1.0722219944000244,3.3466488302665622,3.78668005912005,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,23,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.560674853615631,37,0.815143346786499,0.8090989589691162,2.036441834003199,True,True,True,True,1.0,0.8090989589691162,0.0,7.560674853615631,37,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,21,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.050404475410431,2.10487031411077,121,1.185776948928833,1.1796417236328125,2.576624958019238,True,False,True,False,0.0,1.1796417236328125,5.050404475410431,2.10487031411077,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,22,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.9022496607523163,3.385874387978756,121,1.2389450073242188,1.2273809909820557,2.710536124999635,True,False,True,False,0.05977503392476835,1.2273809909820557,3.9022496607523163,3.385874387978756,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,24,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.9301139001172647,3.314674781489114,121,1.4231250286102295,1.417022943496704,2.581843833992025,True,False,True,False,0.05698860998827354,1.417022943496704,3.9301139001172647,3.314674781489114,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,26,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.742501663890361,44,0.8794066905975342,0.8727390766143799,2.1389744589978363,True,True,True,True,1.0,0.8727390766143799,0.0,7.742501663890361,44,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,25,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.53597864653606,2.6575159923214384,121,1.2000880241394043,1.1934950351715088,2.3721393329906277,True,False,True,False,0.0,1.1934950351715088,4.53597864653606,2.6575159923214384,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,27,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.642327380387047,43,1.1235780715942383,1.1176540851593018,2.1722474580165,True,True,True,True,1.0,1.1176540851593018,0.0,7.642327380387047,43,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,28,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.8797534966851526,3.272158686194993,121,1.136139154434204,1.1243977546691895,2.603405457979534,True,False,True,False,0.06202465033148474,1.1243977546691895,3.8797534966851526,3.272158686194993,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,29,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.0347048115621766,4.190532017847607,121,1.1598637104034424,1.1505541801452637,2.566961000004085,True,False,True,False,0.14652951884378235,1.1505541801452637,3.0347048115621766,4.190532017847607,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,30,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.2771190749647467,4.982093558464369,121,1.752368688583374,1.745910882949829,2.703189082996687,True,False,True,False,0.22228809250352533,1.745910882949829,2.2771190749647467,4.982093558464369,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,32,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.553022372376512,42,1.1288843154907227,1.1223030090332031,2.1011621670040768,True,True,True,True,1.0,1.1223030090332031,0.0,7.553022372376512,42,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,31,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.31912397441778,7.024489744433719,121,1.4298069477081299,1.4028711318969727,2.904604917013785,True,False,True,False,0.018087602558222005,1.4028711318969727,4.31912397441778,7.024489744433719,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,33,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.61503957654549,42,1.1701340675354004,1.1641700267791748,2.402036874991609,True,True,True,True,1.0,1.1641700267791748,0.0,7.61503957654549,42,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,34,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.645590140275799,4.546696967774473,121,1.3305928707122803,1.3232181072235107,2.638033541996265,True,False,True,False,0.1854409859724201,1.3232181072235107,2.645590140275799,4.546696967774473,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,35,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.389761753884285,9.971122955151372,121,1.4064249992370605,1.3960809707641602,2.7402121250052005,True,False,True,False,0.21102382461157151,1.3960809707641602,2.389761753884285,9.971122955151372,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,36,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.2544143739099343,3.974730466562635,121,1.6409790515899658,1.6345679759979248,2.6867420419876,True,False,True,False,0.12455856260900655,1.6345679759979248,3.2544143739099343,3.974730466562635,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,37,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.1031457647103884,4.323942124255398,121,1.4333271980285645,1.4265739917755127,2.5919081669999287,True,False,True,False,0.13968542352896113,1.4265739917755127,3.1031457647103884,4.323942124255398,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,38,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.292845336729387,5.855244013851987,121,1.3966658115386963,1.3863260746002197,2.647609583014855,True,False,True,False,0.020715466327061283,1.3863260746002197,4.292845336729387,5.855244013851987,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,39,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.655038042258739,3.546303894738994,121,1.643028974533081,1.6367228031158447,2.8117495000187773,True,False,True,False,0.08449619577412609,1.6367228031158447,3.655038042258739,3.546303894738994,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,40,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.0766904897720373,4.210205953873778,121,1.565213918685913,1.5586960315704346,2.698213541007135,True,False,True,False,0.14233095102279625,1.5586960315704346,3.0766904897720373,4.210205953873778,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,41,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.864873211975086,2.31003276057413,121,1.376166820526123,1.365379810333252,2.7621557920065243,True,False,True,False,0.0,1.365379810333252,4.864873211975086,2.31003276057413,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,42,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.803739239909636,46,1.433751106262207,1.4276862144470215,2.3832076670078095,True,True,True,True,1.0,1.4276862144470215,0.0,7.803739239909636,46,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,43,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.486185672889326,35,1.143183946609497,1.1365907192230225,2.397587166982703,True,True,True,True,1.0,1.1365907192230225,0.0,7.486185672889326,35,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,44,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.427207930425229,3.6975922116888693,121,1.7056300640106201,1.6970906257629395,2.638232750003226,True,False,True,False,0.10727920695747711,1.6970906257629395,3.427207930425229,3.6975922116888693,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,45,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.500006181163227,40,1.5974018573760986,1.5913567543029785,2.5245047920034267,True,True,True,True,1.0,1.5913567543029785,0.0,7.500006181163227,40,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,46,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.7745703017214394,5.412761580488587,121,1.6576240062713623,1.6451799869537354,3.06559191699489,True,False,True,False,0.2725429698278561,1.6451799869537354,1.7745703017214394,5.412761580488587,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,47,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.583484496024625,41,1.295133352279663,1.2837891578674316,2.3179114160011522,True,True,True,True,1.0,1.2837891578674316,0.0,7.583484496024625,41,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,48,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.432632557610393,40,1.451620101928711,1.4457969665527344,2.3066824590205215,True,True,True,True,1.0,1.4457969665527344,0.0,7.432632557610393,40,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,49,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.88689144950309,43,1.1212561130523682,1.110464096069336,2.3653600419929717,True,True,True,True,1.0,1.110464096069336,0.0,8.88689144950309,43,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,50,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.554500601868463,45,1.2625250816345215,1.2535970211029053,2.5376824169943575,True,True,True,True,1.0,1.2535970211029053,0.0,7.554500601868463,45,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,51,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.2151747642818447,11.192020700099025,121,1.785778284072876,1.780095100402832,2.659801208996214,True,False,True,False,0.22848252357181553,1.780095100402832,2.2151747642818447,11.192020700099025,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,52,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.284540516725249,52,1.210278034210205,1.2039711475372314,2.0779760839941446,True,True,True,True,1.0,1.2039711475372314,0.0,7.284540516725249,52,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,53,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.937145881711966,6.235429468005588,121,1.6545498371124268,1.6308269500732422,2.534901166014606,True,False,True,False,0.2562854118288034,1.6308269500732422,1.937145881711966,6.235429468005588,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,55,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.548091265434169,42,1.2293970584869385,1.2234690189361572,2.3581013749935664,True,True,True,True,1.0,1.2234690189361572,0.0,7.548091265434169,42,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,54,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.177293380066239,2.9948530785581156,121,1.3851571083068848,1.3785631656646729,2.5440915829967707,True,False,True,False,0.03227066199337614,1.3785631656646729,4.177293380066239,2.9948530785581156,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,56,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.313629841890001,2.8278044404438107,121,1.7742221355438232,1.7678110599517822,2.6110623749846127,True,False,True,False,0.018637015810999913,1.7678110599517822,4.313629841890001,2.8278044404438107,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,57,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.7570834796811425,11.238110712061111,121,1.7200310230255127,1.713982105255127,2.6232802500016987,True,False,True,False,0.27429165203188577,1.713982105255127,1.7570834796811425,11.238110712061111,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,58,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.311869693677792,2.9487296312809415,121,1.3053393363952637,1.2987921237945557,2.5768984579772223,True,False,True,False,0.018813030632220784,1.2987921237945557,4.311869693677792,2.9487296312809415,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,59,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.9284886053884103,3.2449891860880484,121,1.6003639698028564,1.5944201946258545,2.409339917008765,True,False,True,False,0.05715113946115896,1.5944201946258545,3.9284886053884103,3.2449891860880484,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,60,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.8830145168993773,6.305392319562364,121,1.3251118659973145,1.3193631172180176,2.375331457995344,True,False,True,False,0.16169854831006225,1.3193631172180176,2.8830145168993773,6.305392319562364,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,61,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.228037368865133,4.979286780411341,121,1.2988286018371582,1.2922160625457764,2.370020292000845,True,False,True,False,0.22719626311348667,1.2922160625457764,2.228037368865133,4.979286780411341,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,62,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.071067811865563,37,1.4231960773468018,1.412642240524292,2.2152196249808185,True,True,True,True,1.0,1.412642240524292,0.0,7.071067811865563,37,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,63,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.602558030446877,40,1.2157361507415771,1.2099802494049072,2.1923459579993505,True,True,True,True,1.0,1.2099802494049072,0.0,7.602558030446877,40,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,64,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.4728697662976846,4.816246444724438,121,1.3081247806549072,1.3020029067993164,2.447736458008876,True,False,True,False,0.20271302337023153,1.3020029067993164,2.4728697662976846,4.816246444724438,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,65,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.5064125929598657,5.168236388836642,121,1.5845434665679932,1.5679972171783447,2.4346120840054937,True,False,True,False,0.19935874070401344,1.5679972171783447,2.5064125929598657,5.168236388836642,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,66,s1,neural,cbf,ok,False,s1_neural,False,True,False,22.8006413828546,18.892366668243,121,1.5292809009552002,1.523529291152954,2.516006666002795,True,False,True,False,0.0,1.523529291152954,22.8006413828546,18.892366668243,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,67,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.439669398539621,3.785392365595299,121,1.318345308303833,1.3120131492614746,2.358640166989062,True,False,True,False,0.10603306014603786,1.3120131492614746,3.439669398539621,3.785392365595299,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,68,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.892626381017449,3.306586399258843,121,1.549851894378662,1.5389440059661865,2.4955119169899262,True,False,True,False,0.06073736189825507,1.5389440059661865,3.892626381017449,3.306586399258843,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,69,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.0710678118654755,44,1.3195030689239502,1.3136897087097168,2.291352415981237,True,True,True,True,1.0,1.3136897087097168,0.0,7.0710678118654755,44,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,70,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.9113002832006474,5.361783382590186,121,1.570741891860962,1.558095932006836,2.621727167017525,True,False,True,False,0.25886997167993525,1.558095932006836,1.9113002832006474,5.361783382590186,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,71,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.815126402979661,4.523547904121062,121,1.7123799324035645,1.7066056728363037,2.514712625008542,True,False,True,False,0.16848735970203388,1.7066056728363037,2.815126402979661,4.523547904121062,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,72,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.661077156361284,43,1.2932631969451904,1.2658519744873047,2.2378787499910686,True,True,True,True,1.0,1.2658519744873047,0.0,7.661077156361284,43,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,73,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.592983211198227,5.007846769674365,121,1.7111706733703613,1.6961851119995117,2.5981745419849176,True,False,True,False,0.1907016788801773,1.6961851119995117,2.592983211198227,5.007846769674365,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,74,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.4426206146982334,5.082206627100579,121,1.7287590503692627,1.722736120223999,2.5594443749869242,True,False,True,False,0.20573793853017666,1.722736120223999,2.4426206146982334,5.082206627100579,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,75,s1,neural,cbf,ok,False,s1_neural,False,True,False,99.38765656313947,94.14356980916872,121,1.5157580375671387,1.5063297748565674,2.499922915973002,True,False,True,False,0.0,1.5063297748565674,99.38765656313947,94.14356980916872,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,76,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.184410926244938,4.455418118638793,121,1.6342501640319824,1.61574387550354,2.4853734589996748,True,False,True,False,0.13155890737550618,1.61574387550354,3.184410926244938,4.455418118638793,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,77,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.9291209493240573,4.302671086333827,121,1.7839632034301758,1.7780706882476807,2.4697370000067167,True,False,True,False,0.1570879050675943,1.7780706882476807,2.9291209493240573,4.302671086333827,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,78,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.679961783813795,5.291947735194475,121,1.6422162055969238,1.6032228469848633,2.5189962500007823,True,False,True,False,0.08200382161862052,1.6032228469848633,3.679961783813795,5.291947735194475,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,79,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.9110030174159005,6.479573171757429,121,1.74757981300354,1.7416589260101318,2.6219532919931225,True,False,True,False,0.25889969825840997,1.7416589260101318,1.9110030174159005,6.479573171757429,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,80,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.089643477382721,2.129958968895743,121,1.1743910312652588,1.152467966079712,2.1489036249986384,True,False,True,False,0.0,1.152467966079712,5.089643477382721,2.129958968895743,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,81,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,9.26946147300141,51,1.5906140804290771,1.584886074066162,2.331411791004939,True,True,True,True,1.0,1.584886074066162,0.0,9.26946147300141,51,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,82,s1,neural,cbf,ok,False,s1_neural,False,True,False,29.751986231063718,25.95680928779543,121,1.7058148384094238,1.6999359130859375,2.4774070830026176,True,False,True,False,0.0,1.6999359130859375,29.751986231063718,25.95680928779543,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,83,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.650603819891713,43,1.1792261600494385,1.1729600429534912,2.0681716249964666,True,True,True,True,1.0,1.1729600429534912,0.0,7.650603819891713,43,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,84,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.383326832968299,40,1.307831048965454,1.2970890998840332,2.1627936249715276,True,True,True,True,1.0,1.2970890998840332,0.0,7.383326832968299,40,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,85,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.730480981175614,44,1.2334589958190918,1.2275149822235107,2.063426749984501,True,True,True,True,1.0,1.2275149822235107,0.0,7.730480981175614,44,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,86,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.487063483753233,6.032516681494364,121,1.642848014831543,1.6260788440704346,2.823382083006436,True,False,True,False,0.2012936516246767,1.6260788440704346,2.487063483753233,6.032516681494364,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,87,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.600648197716062,41,1.1741039752960205,1.1682357788085938,2.1797702919866424,True,True,True,True,1.0,1.1682357788085938,0.0,7.600648197716062,41,False,,,,,,,,,
