dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,25,s2,neural,cbf,ok,False,s2_cbf,False,True,False,3.569360521247147,58.224493154744486,601,1.310227870941162,1.28537917137146,2.2657736249966547,False,,,,,,,,,True,False,True,False,1.0,1.28537917137146,3.569360521247147,58.224493154744486,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,28,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,8.470510008773074,113,0.19808506965637207,0.1766359806060791,1.0737686670036055,False,,,,,,,,,True,True,True,True,1.0,0.1766359806060791,0.0,8.470510008773074,113,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,29,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.50954466732343,44,0.115386962890625,0.08629608154296875,1.3627485419856384,False,,,,,,,,,True,True,True,True,1.0,0.08629608154296875,0.0,7.50954466732343,44,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,31,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,8.191667768928806,71,0.10272598266601562,0.06358909606933594,1.2743837909947615,False,,,,,,,,,True,True,True,True,1.0,0.06358909606933594,0.0,8.191667768928806,71,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,32,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.160162296809827,41,0.12716412544250488,0.0700070858001709,0.8604817079904024,False,,,,,,,,,True,True,True,True,1.0,0.0700070858001709,0.0,7.160162296809827,41,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,30,s2,neural,cbf,ok,False,s2_cbf,False,True,False,1.9130223287960875,44.681962639902835,601,1.1929359436035156,1.17159104347229,2.2747754579759203,False,,,,,,,,,True,False,True,False,1.0,1.17159104347229,1.9130223287960875,44.681962639902835,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,34,s2,neural,cbf,ok,False,s2_cbf,False,True,False,2.031179397974143,62.71379401331188,601,0.45574188232421875,0.4404160976409912,1.4417932920041494,False,,,,,,,,,True,False,True,False,1.0,0.4404160976409912,2.031179397974143,62.71379401331188,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,33,s2,neural,cbf,ok,False,s2_cbf,False,True,False,2.6927928274319903,69.00765618348247,601,0.5524818897247314,0.5356202125549316,1.5666461249929853,False,,,,,,,,,True,False,True,False,1.0,0.5356202125549316,2.6927928274319903,69.00765618348247,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,35,s2,neural,cbf,ok,False,s2_cbf,False,True,False,2.3702851298797754,54.361829170270326,601,0.8633370399475098,0.8417668342590332,1.7872995829966385,False,,,,,,,,,True,False,True,False,1.0,0.8417668342590332,2.3702851298797754,54.361829170270326,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,37,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,11.975089308355864,95,0.1292402744293213,0.10933923721313477,1.3011075000104029,False,,,,,,,,,True,True,True,True,1.0,0.10933923721313477,0.0,11.975089308355864,95,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,36,s2,neural,cbf,ok,False,s2_cbf,False,True,False,2.6769455689150536,66.90355116410704,601,1.0586800575256348,1.0371670722961426,1.8198967920034193,False,,,,,,,,,True,False,True,False,1.0,1.0371670722961426,2.6769455689150536,66.90355116410704,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,38,s2,neural,cbf,ok,False,s2_cbf,False,True,False,4.297771568769468,67.76228704009209,601,0.7590699195861816,0.7423760890960693,1.4350431250059046,False,,,,,,,,,True,False,True,False,1.0,0.7423760890960693,4.297771568769468,67.76228704009209,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,39,s2,neural,cbf,ok,False,s2_cbf,False,True,False,2.8539221957281993,54.00620761432779,601,0.6661701202392578,0.6443028450012207,1.527825291006593,False,,,,,,,,,True,False,True,False,1.0,0.6443028450012207,2.8539221957281993,54.00620761432779,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,40,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.8777858802804195,51,0.21264886856079102,0.0612177848815918,1.1471200000087265,False,,,,,,,,,True,True,True,True,1.0,0.0612177848815918,0.0,7.8777858802804195,51,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,42,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.924006463071742,52,0.05748105049133301,0.042500972747802734,0.9441700839961413,False,,,,,,,,,True,True,True,True,1.0,0.042500972747802734,0.0,7.924006463071742,52,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,41,s2,neural,cbf,ok,False,s2_cbf,False,True,False,3.9124277164937973,58.532604028440616,601,1.005810022354126,0.9786820411682129,1.6577010830224026,False,,,,,,,,,True,False,True,False,1.0,0.9786820411682129,3.9124277164937973,58.532604028440616,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,43,s2,neural,cbf,ok,False,s2_cbf,False,True,False,1.8566015377082214,58.04104810373144,601,0.8951320648193359,0.8727591037750244,1.7371240830107126,False,,,,,,,,,True,False,True,False,1.0,0.8727591037750244,1.8566015377082214,58.04104810373144,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,45,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.3773732329424195,42,0.04995989799499512,0.03227877616882324,0.8505645419936627,False,,,,,,,,,True,True,True,True,1.0,0.03227877616882324,0.0,7.3773732329424195,42,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,44,s2,neural,cbf,ok,False,s2_cbf,False,True,False,2.6864147160463685,64.53732670458179,601,0.9584689140319824,0.9426639080047607,1.7235002499946859,False,,,,,,,,,True,False,True,False,1.0,0.9426639080047607,2.6864147160463685,64.53732670458179,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,47,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.531203889563759,40,0.04977107048034668,0.03068089485168457,0.8657153749954887,False,,,,,,,,,True,True,True,True,1.0,0.03068089485168457,0.0,7.531203889563759,40,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,46,s2,neural,cbf,ok,False,s2_cbf,False,True,False,1.4884823936860174,60.080940403140914,601,0.9110660552978516,0.8950490951538086,1.7633205419988371,False,,,,,,,,,True,False,True,False,1.0,0.8950490951538086,1.4884823936860174,60.080940403140914,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,48,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.518212350920138,36,0.04830002784729004,0.029563188552856445,0.8924659170152154,False,,,,,,,,,True,True,True,True,1.0,0.029563188552856445,0.0,7.518212350920138,36,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,49,s2,neural,cbf,ok,False,s2_cbf,False,True,False,3.806922962335852,63.15312043421146,601,0.35126805305480957,0.3357250690460205,1.1718497079855297,False,,,,,,,,,True,False,True,False,1.0,0.3357250690460205,3.806922962335852,63.15312043421146,601,
