dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,11,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.265862827638801,70,0.09852814674377441,0.08063101768493652,1.184841874986887,False,,,,,,,,,True,True,True,True,1.0,0.08063101768493652,0.0,7.265862827638801,70,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,10,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.164118647506753,77,0.10448908805847168,0.08215069770812988,1.24022808400332,False,,,,,,,,,True,True,True,True,1.0,0.08215069770812988,0.0,7.164118647506753,77,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,12,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.294835944633699,76,0.13680195808410645,0.12075400352478027,1.188642290973803,False,,,,,,,,,True,False,False,True,1.0,0.12075400352478027,0.0,7.294835944633699,76,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,13,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.224067511839474,76,0.2530190944671631,0.21718811988830566,1.3420096670161001,False,,,,,,,,,True,False,False,True,1.0,0.21718811988830566,0.0,7.224067511839474,76,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,14,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.320490217882681,84,0.25172877311706543,0.22664999961853027,1.3375509580073413,False,,,,,,,,,True,True,True,True,1.0,0.22664999961853027,0.0,7.320490217882681,84,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,15,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.452303689316193,88,0.3776218891143799,0.29659199714660645,1.4692999170219991,False,,,,,,,,,True,False,False,True,1.0,0.29659199714660645,0.0,7.452303689316193,88,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,16,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.279281973001459,78,0.18984079360961914,0.08723092079162598,1.4363030420208815,False,,,,,,,,,True,False,False,True,1.0,0.08723092079162598,0.0,7.279281973001459,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,17,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.18536532019647,77,0.1976640224456787,0.11995506286621094,1.47322250000434,False,,,,,,,,,True,False,False,True,1.0,0.11995506286621094,0.0,7.18536532019647,77,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,18,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.4284993436113655,76,0.326030969619751,0.1645960807800293,1.4649831670103595,False,,,,,,,,,True,False,False,True,1.0,0.1645960807800293,0.0,7.4284993436113655,76,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,19,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.268282317906871,80,0.2545349597930908,0.11526703834533691,1.5416638340102509,False,,,,,,,,,True,False,False,True,1.0,0.11526703834533691,0.0,7.268282317906871,80,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,20,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.358745391806492,79,0.2165520191192627,0.1847686767578125,1.5132832919771317,False,,,,,,,,,True,False,False,True,1.0,0.1847686767578125,0.0,7.358745391806492,79,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,21,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.616584189526166,91,0.17180085182189941,0.13868498802185059,1.4085827080125455,False,,,,,,,,,True,False,False,True,1.0,0.13868498802185059,0.0,7.616584189526166,91,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,23,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.259994810180619,86,0.2159721851348877,0.19264841079711914,1.3401219160004985,False,,,,,,,,,True,True,True,True,1.0,0.19264841079711914,0.0,7.259994810180619,86,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,22,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.221932663844493,74,0.10861706733703613,0.08474612236022949,1.4090021250012796,False,,,,,,,,,True,False,False,True,1.0,0.08474612236022949,0.0,7.221932663844493,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,24,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.463448245133738,87,0.2684948444366455,0.2182600498199463,1.416836417018203,False,,,,,,,,,True,False,False,True,1.0,0.2182600498199463,0.0,7.463448245133738,87,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,25,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.276913456533763,99,0.12938594818115234,0.11190485954284668,1.4628717089944985,False,,,,,,,,,True,False,False,True,1.0,0.11190485954284668,0.0,7.276913456533763,99,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,26,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.2593798307794595,76,0.12509584426879883,0.10686731338500977,1.4120934169914108,False,,,,,,,,,True,False,False,True,1.0,0.10686731338500977,0.0,7.2593798307794595,76,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,27,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.369031271608776,75,0.2598700523376465,0.0925750732421875,1.3143837499956135,False,,,,,,,,,True,True,True,True,1.0,0.0925750732421875,0.0,7.369031271608776,75,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,29,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,8.566243077914917,92,0.17919683456420898,0.16236615180969238,1.2281233329849783,False,,,,,,,,,True,False,False,True,1.0,0.16236615180969238,0.0,8.566243077914917,92,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,28,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.152199764175447,77,0.17906785011291504,0.10189104080200195,1.2310539580066688,False,,,,,,,,,True,False,False,True,1.0,0.10189104080200195,0.0,7.152199764175447,77,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,30,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.350052071513482,72,0.199052095413208,0.14181089401245117,1.3295896659838036,False,,,,,,,,,True,False,False,True,1.0,0.14181089401245117,0.0,7.350052071513482,72,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,31,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.432310767947728,94,0.1949141025543213,0.16899609565734863,1.2992080839758273,False,,,,,,,,,True,False,False,True,1.0,0.16899609565734863,0.0,7.432310767947728,94,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,32,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.297493512800962,78,0.1586780548095703,0.12689900398254395,1.3519555410020985,False,,,,,,,,,True,False,False,True,1.0,0.12689900398254395,0.0,7.297493512800962,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,33,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.276994364826781,83,0.28058719635009766,0.2468118667602539,1.3271024580171797,False,,,,,,,,,True,False,False,True,1.0,0.2468118667602539,0.0,7.276994364826781,83,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,35,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.235926010520283,74,0.1801900863647461,0.14946198463439941,1.2642441249918193,False,,,,,,,,,True,False,False,True,1.0,0.14946198463439941,0.0,7.235926010520283,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,34,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.389787559467391,86,0.18150615692138672,0.15862798690795898,1.3405238749983255,False,,,,,,,,,True,False,False,True,1.0,0.15862798690795898,0.0,7.389787559467391,86,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,36,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.195107590536139,74,0.26483607292175293,0.21332097053527832,1.236612749984488,False,,,,,,,,,True,False,False,True,1.0,0.21332097053527832,0.0,7.195107590536139,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,38,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.201348421590454,93,0.16856908798217773,0.14967799186706543,1.2442248750012368,False,,,,,,,,,True,False,False,True,1.0,0.14967799186706543,0.0,7.201348421590454,93,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,37,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.193199350456522,74,0.1605510711669922,0.1277170181274414,1.3023252909770235,False,,,,,,,,,True,False,False,True,1.0,0.1277170181274414,0.0,7.193199350456522,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,39,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.287378858207666,78,0.26750707626342773,0.22301888465881348,1.265257416991517,False,,,,,,,,,True,True,True,True,1.0,0.22301888465881348,0.0,7.287378858207666,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,41,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.371068128293372,70,0.1319139003753662,0.10985422134399414,1.2159402500255965,False,,,,,,,,,True,False,False,True,1.0,0.10985422134399414,0.0,7.371068128293372,70,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,40,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.358983895141197,79,0.17682480812072754,0.1546938419342041,1.279249291983433,False,,,,,,,,,True,False,False,True,1.0,0.1546938419342041,0.0,7.358983895141197,79,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,42,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.198137013693343,78,0.2607719898223877,0.23849225044250488,1.2554941659909673,False,,,,,,,,,True,False,False,True,1.0,0.23849225044250488,0.0,7.198137013693343,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,43,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.1643204764314845,70,0.1640000343322754,0.11080789566040039,1.2613712500024121,False,,,,,,,,,True,True,True,True,1.0,0.11080789566040039,0.0,7.1643204764314845,70,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,44,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.260754826016332,93,0.16589593887329102,0.13891386985778809,1.2380979580048006,False,,,,,,,,,True,False,False,True,1.0,0.13891386985778809,0.0,7.260754826016332,93,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,45,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.40367638313025,76,0.11954426765441895,0.09766602516174316,1.2114580420020502,False,,,,,,,,,True,True,True,True,1.0,0.09766602516174316,0.0,7.40367638313025,76,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,47,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.354410296859558,75,0.19178080558776855,0.1069948673248291,1.2338641670066863,False,,,,,,,,,True,True,True,True,1.0,0.1069948673248291,0.0,7.354410296859558,75,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,46,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.30054073220987,74,0.19602108001708984,0.10554003715515137,1.2681534169823863,False,,,,,,,,,True,False,False,True,1.0,0.10554003715515137,0.0,7.30054073220987,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,48,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.359565881258691,73,0.24175691604614258,0.07903003692626953,1.2104390840104315,False,,,,,,,,,True,True,True,True,1.0,0.07903003692626953,0.0,7.359565881258691,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,49,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.486876104265538,81,0.14223098754882812,0.12034296989440918,1.2081550419970881,False,,,,,,,,,True,False,False,True,1.0,0.12034296989440918,0.0,7.486876104265538,81,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,50,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.366264004746159,82,0.11816573143005371,0.09969806671142578,1.2674934589886107,False,,,,,,,,,True,False,False,True,1.0,0.09969806671142578,0.0,7.366264004746159,82,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,51,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.366516697597848,79,0.24572086334228516,0.22453784942626953,1.292349249997642,False,,,,,,,,,True,False,False,True,1.0,0.22453784942626953,0.0,7.366516697597848,79,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,52,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.155619506501807,78,0.13442206382751465,0.10691690444946289,1.2908126249967609,False,,,,,,,,,True,False,False,True,1.0,0.10691690444946289,0.0,7.155619506501807,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,53,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.347828789359551,77,0.15281987190246582,0.11932992935180664,1.2027675000135787,False,,,,,,,,,True,False,False,True,1.0,0.11932992935180664,0.0,7.347828789359551,77,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,54,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.258655836370653,71,0.2561371326446533,0.13676881790161133,1.2600315410236362,False,,,,,,,,,True,False,False,True,1.0,0.13676881790161133,0.0,7.258655836370653,71,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,55,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.202244718228698,70,0.16858696937561035,0.1091158390045166,1.2525671249895822,False,,,,,,,,,True,True,True,True,1.0,0.1091158390045166,0.0,7.202244718228698,70,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,56,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.232492781708996,91,0.13227081298828125,0.11570215225219727,1.3844728330150247,False,,,,,,,,,True,False,False,True,1.0,0.11570215225219727,0.0,7.232492781708996,91,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,57,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.292599749452417,75,0.23642587661743164,0.13887715339660645,1.2978057090076618,False,,,,,,,,,True,False,False,True,1.0,0.13887715339660645,0.0,7.292599749452417,75,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,58,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.63057457178125,77,0.15816807746887207,0.10035300254821777,1.2929229579749517,False,,,,,,,,,True,True,True,True,1.0,0.10035300254821777,0.0,7.63057457178125,77,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,59,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.2104350234848935,75,0.1472020149230957,0.10997796058654785,1.2129541659960523,False,,,,,,,,,True,False,False,True,1.0,0.10997796058654785,0.0,7.2104350234848935,75,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,60,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.833398815233567,75,0.14321208000183105,0.11895895004272461,1.0832801249925978,False,,,,,,,,,True,False,False,True,1.0,0.11895895004272461,0.0,7.833398815233567,75,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,61,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.288796674255947,82,0.27602720260620117,0.25435495376586914,1.2168871659960132,False,,,,,,,,,True,False,False,True,1.0,0.25435495376586914,0.0,7.288796674255947,82,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,62,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.343843341373673,74,0.2843492031097412,0.10797786712646484,1.5283464590029325,False,,,,,,,,,True,True,True,True,1.0,0.10797786712646484,0.0,7.343843341373673,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,63,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.186323332294297,78,0.10753822326660156,0.0859980583190918,1.0651179580017924,False,,,,,,,,,True,True,True,True,1.0,0.0859980583190918,0.0,7.186323332294297,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,64,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.319971228220311,78,0.1671617031097412,0.14553594589233398,1.2127274580125231,False,,,,,,,,,True,False,False,True,1.0,0.14553594589233398,0.0,7.319971228220311,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,65,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.384269925872146,75,0.13298392295837402,0.10933089256286621,1.3254972079885192,False,,,,,,,,,True,False,False,True,1.0,0.10933089256286621,0.0,7.384269925872146,75,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,66,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.19481787694429,71,0.08612990379333496,0.06480717658996582,1.2230117500002962,False,,,,,,,,,True,True,True,True,1.0,0.06480717658996582,0.0,7.19481787694429,71,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,67,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.2021356481862835,80,0.12784719467163086,0.10538291931152344,1.0372188750188798,False,,,,,,,,,True,False,False,True,1.0,0.10538291931152344,0.0,7.2021356481862835,80,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,69,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.331174175729181,72,0.0785362720489502,0.05850720405578613,1.0262539589894004,False,,,,,,,,,True,True,True,True,1.0,0.05850720405578613,0.0,7.331174175729181,72,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,68,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.2296480741612275,78,0.08563089370727539,0.06917619705200195,1.2603929160104599,False,,,,,,,,,True,False,False,True,1.0,0.06917619705200195,0.0,7.2296480741612275,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,70,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.3074188926799675,68,0.10803604125976562,0.08658385276794434,1.1591984579863492,False,,,,,,,,,True,False,False,True,1.0,0.08658385276794434,0.0,7.3074188926799675,68,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,72,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.248928238990803,77,0.08192610740661621,0.06340789794921875,1.1716872079996392,False,,,,,,,,,True,True,True,True,1.0,0.06340789794921875,0.0,7.248928238990803,77,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,71,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.107423083164489,81,0.1122429370880127,0.09326601028442383,1.2366021670168266,False,,,,,,,,,True,False,False,True,1.0,0.09326601028442383,0.0,7.107423083164489,81,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,73,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,8.577754943889941,84,0.16707110404968262,0.14476394653320312,1.373004833003506,False,,,,,,,,,True,False,False,True,1.0,0.14476394653320312,0.0,8.577754943889941,84,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,74,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.235163426789175,72,0.11859583854675293,0.1018979549407959,1.0780145000026096,False,,,,,,,,,True,False,False,True,1.0,0.1018979549407959,0.0,7.235163426789175,72,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,75,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.24721117086396,69,0.14040493965148926,0.11756277084350586,1.0724069160060026,False,,,,,,,,,True,False,False,True,1.0,0.11756277084350586,0.0,7.24721117086396,69,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,76,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.123440559804132,84,0.11511921882629395,0.0970621109008789,1.109702167013893,False,,,,,,,,,True,False,False,True,1.0,0.0970621109008789,0.0,7.123440559804132,84,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,78,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.714102349688321,81,0.09198403358459473,0.07402205467224121,1.0063002920069266,False,,,,,,,,,True,False,False,True,1.0,0.07402205467224121,0.0,7.714102349688321,81,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,77,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.332741119743818,85,0.13572978973388672,0.11698222160339355,1.036379917000886,False,,,,,,,,,True,False,False,True,1.0,0.11698222160339355,0.0,7.332741119743818,85,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,79,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.37517231071938,78,0.16005992889404297,0.13625621795654297,1.2789907089900225,False,,,,,,,,,True,False,False,True,1.0,0.13625621795654297,0.0,7.37517231071938,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,80,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.338834313232539,83,0.1471548080444336,0.11619210243225098,1.2419365829846356,False,,,,,,,,,True,False,False,True,1.0,0.11619210243225098,0.0,7.338834313232539,83,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,81,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,8.688844593508831,93,0.14367890357971191,0.12053394317626953,1.3376275830087252,False,,,,,,,,,True,False,False,True,1.0,0.12053394317626953,0.0,8.688844593508831,93,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,82,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.281726041471083,79,0.17823195457458496,0.15723013877868652,1.2950910410145298,False,,,,,,,,,True,False,False,True,1.0,0.15723013877868652,0.0,7.281726041471083,79,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,83,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.15587844357115,70,0.2081599235534668,0.18565082550048828,1.2625575420097448,False,,,,,,,,,True,True,True,True,1.0,0.18565082550048828,0.0,7.15587844357115,70,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,84,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.280973391925498,73,0.12189126014709473,0.09155416488647461,1.217632040992612,False,,,,,,,,,True,True,True,True,1.0,0.09155416488647461,0.0,7.280973391925498,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,85,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.860530997682201,76,0.15679001808166504,0.12970709800720215,1.2969378340058029,False,,,,,,,,,True,True,True,True,1.0,0.12970709800720215,0.0,7.860530997682201,76,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,86,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.1638674119307435,83,0.23009705543518066,0.20864200592041016,1.2885620000015479,False,,,,,,,,,True,False,False,True,1.0,0.20864200592041016,0.0,7.1638674119307435,83,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,87,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.375197006087018,75,0.18737292289733887,0.10715532302856445,1.3221687079931144,False,,,,,,,,,True,True,True,True,1.0,0.10715532302856445,0.0,7.375197006087018,75,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,88,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.350536439778427,85,0.18031597137451172,0.16466116905212402,1.2620485000079498,False,,,,,,,,,True,False,False,True,1.0,0.16466116905212402,0.0,7.350536439778427,85,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,89,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.283745537161718,72,0.18816900253295898,0.09918689727783203,1.2715339170244988,False,,,,,,,,,True,True,True,True,1.0,0.09918689727783203,0.0,7.283745537161718,72,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,90,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,8.024769877737334,80,0.15695476531982422,0.10424494743347168,1.2292440830206033,False,,,,,,,,,True,True,True,True,1.0,0.10424494743347168,0.0,8.024769877737334,80,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,91,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,8.220653530413696,83,0.20157885551452637,0.17841696739196777,1.3151328329986427,False,,,,,,,,,True,False,False,True,1.0,0.17841696739196777,0.0,8.220653530413696,83,
