dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,10,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.1665585294708234,60.16774638410389,601,0.3842020034790039,0.38294100761413574,0.8829901669996616,False,,,,,,,,,True,False,True,False,1.0,0.38294100761413574,2.1665585294708234,60.16774638410389,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,11,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.280875025937531,37,0.04217195510864258,0.03878211975097656,0.5559430840003188,False,,,,,,,,,True,True,True,True,1.0,0.03878211975097656,0.0,7.280875025937531,37,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,12,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.418600268746598,47,0.05274534225463867,0.04988574981689453,0.5773432919995685,False,,,,,,,,,True,True,True,True,1.0,0.04988574981689453,0.0,7.418600268746598,47,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,13,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.220328263422882,42,0.040773868560791016,0.03959488868713379,0.6156366670002171,False,,,,,,,,,True,True,True,True,1.0,0.03959488868713379,0.0,7.220328263422882,42,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,14,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.9487728268087947,56.41469355520048,601,0.38460302352905273,0.3833811283111572,0.8747826670005452,False,,,,,,,,,True,False,True,False,1.0,0.3833811283111572,2.9487728268087947,56.41469355520048,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,15,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.9244507961360737,62.237474348504975,601,0.3718428611755371,0.3705599308013916,0.8720883749992936,False,,,,,,,,,True,False,True,False,1.0,0.3705599308013916,2.9244507961360737,62.237474348504975,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,16,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,3.257852408801502,67.98799240702787,601,0.37530016899108887,0.37398386001586914,0.9230749580019619,False,,,,,,,,,True,False,True,False,1.0,0.37398386001586914,3.257852408801502,67.98799240702787,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,17,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.603012500568817,47,0.04985690116882324,0.04661130905151367,0.5879958340010489,False,,,,,,,,,True,True,True,True,1.0,0.04661130905151367,0.0,7.603012500568817,47,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,18,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.582072134457072,57.17773626471677,601,0.496387243270874,0.4949378967285156,1.0521599589992547,False,,,,,,,,,True,False,True,False,1.0,0.4949378967285156,2.582072134457072,57.17773626471677,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,19,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.097139438577801,38,0.059555768966674805,0.05574202537536621,0.7806277080017026,False,,,,,,,,,True,True,True,True,1.0,0.05574202537536621,0.0,7.097139438577801,38,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,20,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.540006098622824,48,0.03848695755004883,0.03705191612243652,0.8002834580001945,False,,,,,,,,,True,True,True,True,1.0,0.03705191612243652,0.0,7.540006098622824,48,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,21,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,4.212137988931518,65.90686002378283,601,0.4108767509460449,0.4095938205718994,1.0890039170008095,False,,,,,,,,,True,False,True,False,1.0,0.4095938205718994,4.212137988931518,65.90686002378283,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,22,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,4.293895040252932,61.28563110500096,601,0.34202003479003906,0.3406989574432373,0.8861678749999555,False,,,,,,,,,True,False,True,False,1.0,0.3406989574432373,4.293895040252932,61.28563110500096,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,23,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.4436170584368173,69.57681316657896,601,0.4693949222564697,0.46805310249328613,0.9680345000015222,False,,,,,,,,,True,False,True,False,1.0,0.46805310249328613,2.4436170584368173,69.57681316657896,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,24,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.5146271751456948,58.673692413689075,601,0.4556539058685303,0.4543159008026123,0.9832797909984947,False,,,,,,,,,True,False,True,False,1.0,0.4543159008026123,1.5146271751456948,58.673692413689075,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,25,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.545692531225768,55.17019228541538,601,0.41304707527160645,0.4116988182067871,0.9202711669968267,False,,,,,,,,,True,False,True,False,1.0,0.4116988182067871,2.545692531225768,55.17019228541538,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,26,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.283597274127322,40,0.04932689666748047,0.04631495475769043,0.5928490419973969,False,,,,,,,,,True,True,True,True,1.0,0.04631495475769043,0.0,7.283597274127322,40,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,27,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.254073002416025,39,0.055478811264038086,0.05385088920593262,0.6106206250005926,False,,,,,,,,,True,True,True,True,1.0,0.05385088920593262,0.0,7.254073002416025,39,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,28,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.5739082568084481,55.43326156617783,601,0.4713561534881592,0.4699740409851074,1.045637875002285,False,,,,,,,,,True,False,True,False,1.0,0.4699740409851074,1.5739082568084481,55.43326156617783,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,29,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,10.904637258256615,64,0.06775689125061035,0.06450915336608887,0.689091374999407,False,,,,,,,,,True,True,True,True,1.0,0.06450915336608887,0.0,10.904637258256615,64,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,30,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,3.0511730573944273,53.19365024024098,601,0.5373749732971191,0.5358700752258301,1.2282915840005444,False,,,,,,,,,True,False,True,False,1.0,0.5358700752258301,3.0511730573944273,53.19365024024098,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,31,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.290592707969237,35,0.06937003135681152,0.06701302528381348,0.6422879159981676,False,,,,,,,,,True,True,True,True,1.0,0.06701302528381348,0.0,7.290592707969237,35,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,32,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.801119264879325,54,0.07696795463562012,0.07394599914550781,0.7295007079992502,False,,,,,,,,,True,True,True,True,1.0,0.07394599914550781,0.0,7.801119264879325,54,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,33,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.7334560953060816,64.44509336545264,601,0.6034379005432129,0.6021409034729004,1.1068287909984065,False,,,,,,,,,True,False,True,False,1.0,0.6021409034729004,1.7334560953060816,64.44509336545264,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,34,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.077713488462979,34,0.03985190391540527,0.037015676498413086,0.559692165999877,False,,,,,,,,,True,True,True,True,1.0,0.037015676498413086,0.0,7.077713488462979,34,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,35,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.471869231713831,55.86396395700429,601,0.3906252384185791,0.3894188404083252,0.9038885000009032,False,,,,,,,,,True,False,True,False,1.0,0.3894188404083252,2.471869231713831,55.86396395700429,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,36,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.743963519952062,70.26478083528339,601,0.3805420398712158,0.37925076484680176,0.8838784580002539,False,,,,,,,,,True,False,True,False,1.0,0.37925076484680176,2.743963519952062,70.26478083528339,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,37,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.4354887152601903,44.87858287230887,601,0.4599132537841797,0.45862603187561035,0.9488900840005954,False,,,,,,,,,True,False,True,False,1.0,0.45862603187561035,1.4354887152601903,44.87858287230887,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,38,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.222829274411921,46.85196812022432,601,0.3474581241607666,0.34616780281066895,0.8466035839992401,False,,,,,,,,,True,False,True,False,1.0,0.34616780281066895,2.222829274411921,46.85196812022432,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,39,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.437269687468468,43,0.09796977043151855,0.09498810768127441,0.5989764999976614,False,,,,,,,,,True,False,False,True,1.0,0.09498810768127441,0.0,7.437269687468468,43,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,40,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.393770215042018,43,0.06714391708374023,0.06422233581542969,0.578424166997138,False,,,,,,,,,True,True,True,True,1.0,0.06422233581542969,0.0,7.393770215042018,43,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,41,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.707053633227095,50,0.053611040115356445,0.050756216049194336,0.5851994170006947,False,,,,,,,,,True,True,True,True,1.0,0.050756216049194336,0.0,7.707053633227095,50,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,42,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.3773617357748678,57.08440223460684,601,0.40828895568847656,0.4070131778717041,0.9131783749980968,False,,,,,,,,,True,False,True,False,1.0,0.4070131778717041,2.3773617357748678,57.08440223460684,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,43,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.832559950831758,55.299461510081436,601,0.38721704483032227,0.3859100341796875,0.8872185420004826,False,,,,,,,,,True,False,True,False,1.0,0.3859100341796875,2.832559950831758,55.299461510081436,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,44,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.0457462924453185,56.16074353497689,601,0.386660099029541,0.38544201850891113,0.8933174579979095,False,,,,,,,,,True,False,True,False,1.0,0.38544201850891113,2.0457462924453185,56.16074353497689,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,45,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.060623053349626,68.6393615046974,601,0.37322115898132324,0.3719961643218994,0.860309290997975,False,,,,,,,,,True,False,True,False,1.0,0.3719961643218994,2.060623053349626,68.6393615046974,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,46,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.723636687067322,64.40507921840495,601,0.44631123542785645,0.445065975189209,0.946894542001246,False,,,,,,,,,True,False,True,False,1.0,0.445065975189209,2.723636687067322,64.40507921840495,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,47,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,3.790561075756227,14.247073343643821,601,0.4280068874359131,0.42676281929016113,0.9157641249985318,False,,,,,,,,,True,False,True,False,1.0,0.42676281929016113,3.790561075756227,14.247073343643821,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,48,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.4955472671314727,67.14320728432762,601,0.3964359760284424,0.39514899253845215,0.8832692910000333,False,,,,,,,,,True,False,True,False,1.0,0.39514899253845215,2.4955472671314727,67.14320728432762,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,49,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.897625103401499,49,0.08326506614685059,0.0820930004119873,0.5786555830018187,False,,,,,,,,,True,True,True,True,1.0,0.0820930004119873,0.0,7.897625103401499,49,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,50,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.9629273275837815,56.6605314813288,601,0.3716096878051758,0.3703649044036865,0.8773757919989293,False,,,,,,,,,True,False,True,False,1.0,0.3703649044036865,2.9629273275837815,56.6605314813288,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,51,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.807512323427471,54.89124500716224,601,0.3955819606781006,0.3943521976470947,0.8807639999977255,False,,,,,,,,,True,False,True,False,1.0,0.3943521976470947,2.807512323427471,54.89124500716224,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,52,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,10.379252423365886,85,0.0773921012878418,0.0750589370727539,0.5747036669999943,False,,,,,,,,,True,True,True,True,1.0,0.0750589370727539,0.0,10.379252423365886,85,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,53,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.272338814957579,51.311478442487555,601,0.41977787017822266,0.4185459613800049,0.9143841250006517,False,,,,,,,,,True,False,True,False,1.0,0.4185459613800049,2.272338814957579,51.311478442487555,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,54,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.6961373657921448,46.70845416265317,601,0.4193289279937744,0.4181027412414551,0.9055063749983674,False,,,,,,,,,True,False,True,False,1.0,0.4181027412414551,1.6961373657921448,46.70845416265317,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,55,s2,primitives,cbf,ok,False,s2_cbf,False,False,False,1.353757000494998,6.778817313084843,601,0.5212600231170654,0.5200061798095703,1.0067295830012881,False,,,,,,,,,True,False,False,False,1.0,0.5200061798095703,1.353757000494998,6.778817313084843,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,56,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.1405653448751147,62.89216816320081,601,0.4489867687225342,0.4477660655975342,0.9271474169981957,False,,,,,,,,,True,False,True,False,1.0,0.4477660655975342,2.1405653448751147,62.89216816320081,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,57,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,3.1045365859347607,55.210998706729626,601,0.46590590476989746,0.46466708183288574,0.9513107919992763,False,,,,,,,,,True,False,True,False,1.0,0.46466708183288574,3.1045365859347607,55.210998706729626,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,58,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.422018476055142,33,0.041513919830322266,0.03871631622314453,0.537334374999773,False,,,,,,,,,True,True,True,True,1.0,0.03871631622314453,0.0,7.422018476055142,33,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,59,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.672170829530811,64.96217711449296,601,0.48733997344970703,0.48611021041870117,0.9610400839992508,False,,,,,,,,,True,False,True,False,1.0,0.48611021041870117,1.672170829530811,64.96217711449296,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,60,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.6596130041639907,58.78164544146334,601,0.4859182834625244,0.48461008071899414,0.9668112079998537,False,,,,,,,,,True,False,True,False,1.0,0.48461008071899414,2.6596130041639907,58.78164544146334,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,61,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.208579061306657,41,0.06339502334594727,0.0605311393737793,0.5768675830004213,False,,,,,,,,,True,False,False,True,1.0,0.0605311393737793,0.0,7.208579061306657,41,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,62,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,3.039978046320007,50.52800398302816,601,0.35292696952819824,0.35173511505126953,0.8415625830020872,False,,,,,,,,,True,False,True,False,1.0,0.35173511505126953,3.039978046320007,50.52800398302816,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,63,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.564681552974154,48,0.048792123794555664,0.04606175422668457,0.5507966670011228,False,,,,,,,,,True,True,True,True,1.0,0.04606175422668457,0.0,7.564681552974154,48,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,64,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.734975367501937,41,0.05031871795654297,0.04683375358581543,0.5867998339999758,False,,,,,,,,,True,True,True,True,1.0,0.04683375358581543,0.0,7.734975367501937,41,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,65,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,3.886293866172602,56.07129397152161,601,0.38710713386535645,0.3858768939971924,0.8634058329989784,False,,,,,,,,,True,False,True,False,1.0,0.3858768939971924,3.886293866172602,56.07129397152161,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,66,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.500318493380653,59.02882103334392,601,0.46520400047302246,0.4639778137207031,0.9463777920027496,False,,,,,,,,,True,False,True,False,1.0,0.4639778137207031,1.500318493380653,59.02882103334392,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,67,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,3.339026495139404,70.26252888075624,601,0.4634988307952881,0.4621880054473877,0.9350122919968271,False,,,,,,,,,True,False,True,False,1.0,0.4621880054473877,3.339026495139404,70.26252888075624,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,68,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.5434994405621865,46,0.1153416633605957,0.11240005493164062,0.636227749997488,False,,,,,,,,,True,False,False,True,1.0,0.11240005493164062,0.0,7.5434994405621865,46,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,69,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,4.76884781874378,19.366163325111145,601,0.4140622615814209,0.41281986236572266,0.8968631670031755,False,,,,,,,,,True,False,True,False,1.0,0.41281986236572266,4.76884781874378,19.366163325111145,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,70,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.9456799056257807,53.907405030625476,601,0.39055681228637695,0.3892810344696045,0.8743532080006844,False,,,,,,,,,True,False,True,False,1.0,0.3892810344696045,2.9456799056257807,53.907405030625476,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,71,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.5495872392189052,44.22800307929474,601,0.3641378879547119,0.3629031181335449,0.8214982080025948,False,,,,,,,,,True,False,True,False,1.0,0.3629031181335449,1.5495872392189052,44.22800307929474,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,72,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.529229310002261,62.87524867977544,601,0.4543781280517578,0.4530797004699707,0.9426258749990666,False,,,,,,,,,True,False,True,False,1.0,0.4530797004699707,2.529229310002261,62.87524867977544,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,73,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.093242239273682,36,0.05195903778076172,0.049124956130981445,0.5183137499989243,False,,,,,,,,,True,True,True,True,1.0,0.049124956130981445,0.0,7.093242239273682,36,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,74,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.4306297807431285,36,0.03990602493286133,0.03692889213562012,0.5479968340005144,False,,,,,,,,,True,True,True,True,1.0,0.03692889213562012,0.0,7.4306297807431285,36,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,75,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.9233493012597334,69.81520754871534,601,0.42165613174438477,0.42043304443359375,0.8925347500007774,False,,,,,,,,,True,False,True,False,1.0,0.42043304443359375,1.9233493012597334,69.81520754871534,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,76,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.6371512312594407,38.47544028950886,601,0.46253490447998047,0.4612557888031006,0.9299221250003029,False,,,,,,,,,True,False,True,False,1.0,0.4612557888031006,2.6371512312594407,38.47544028950886,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,77,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.116609702286649,40,0.05280900001525879,0.05006718635559082,0.5670638749979844,False,,,,,,,,,True,True,True,True,1.0,0.05006718635559082,0.0,7.116609702286649,40,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,78,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.252557278289993,38,0.03490805625915527,0.0321199893951416,0.51409679200151,False,,,,,,,,,True,True,True,True,1.0,0.0321199893951416,0.0,7.252557278289993,38,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,79,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.227842972531062,43,0.06468081474304199,0.060591936111450195,0.5764446670000325,False,,,,,,,,,True,True,True,True,1.0,0.060591936111450195,0.0,7.227842972531062,43,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,80,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.9262795152930718,49.214446813221016,601,0.44205403327941895,0.4407832622528076,0.9288622079984634,False,,,,,,,,,True,False,True,False,1.0,0.4407832622528076,1.9262795152930718,49.214446813221016,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,81,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.334537875434453,38,0.044465065002441406,0.04174971580505371,0.5433129999983066,False,,,,,,,,,True,True,True,True,1.0,0.04174971580505371,0.0,7.334537875434453,38,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,82,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.6822997036012504,56.94130444229571,601,0.4102439880371094,0.40902090072631836,0.8647683340022922,False,,,,,,,,,True,False,True,False,1.0,0.40902090072631836,1.6822997036012504,56.94130444229571,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,83,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.71325480508189,67.65231567243006,601,0.39292097091674805,0.3916661739349365,0.9123705829988467,False,,,,,,,,,True,False,True,False,1.0,0.3916661739349365,2.71325480508189,67.65231567243006,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,84,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.919229234075959,15.37500873248265,601,0.42357707023620605,0.42221498489379883,0.911679083998024,False,,,,,,,,,True,False,True,False,1.0,0.42221498489379883,1.919229234075959,15.37500873248265,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,85,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.130641445763068,56.60197617698395,601,0.3676421642303467,0.3663969039916992,0.8743620829991414,False,,,,,,,,,True,False,True,False,1.0,0.3663969039916992,2.130641445763068,56.60197617698395,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,86,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,3.5215770042744263,61.524441196471315,601,0.5282161235809326,0.5269150733947754,1.1406040830006532,False,,,,,,,,,True,False,True,False,1.0,0.5269150733947754,3.5215770042744263,61.524441196471315,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,87,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.320367997121393,43,0.05344104766845703,0.050338029861450195,0.5972055000020191,False,,,,,,,,,True,True,True,True,1.0,0.050338029861450195,0.0,7.320367997121393,43,
