dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,11,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.00116899742354,73,0.06550216674804688,0.0627589225769043,0.5502335839846637,False,,,,,,,,,True,True,True,True,1.0,0.0627589225769043,0.0,8.00116899742354,73,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,12,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,8.085814762944294,83,0.10839200019836426,0.10720396041870117,0.592221458995482,False,,,,,,,,,True,False,False,True,1.0,0.10720396041870117,0.0,8.085814762944294,83,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,13,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.279371952518301,75,0.09082198143005371,0.08791089057922363,0.6158023750176653,False,,,,,,,,,True,True,True,True,1.0,0.08791089057922363,0.0,7.279371952518301,75,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,14,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,8.543366403167356,87,0.0932302474975586,0.09034991264343262,0.5953617920167744,False,,,,,,,,,True,False,False,True,1.0,0.09034991264343262,0.0,8.543366403167356,87,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,15,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.376919866945532,75,0.08793807029724121,0.08510708808898926,0.5683720000088215,False,,,,,,,,,True,False,False,True,1.0,0.08510708808898926,0.0,7.376919866945532,75,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,16,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.275757737988766,66,0.08422279357910156,0.08144497871398926,0.5821957500011194,False,,,,,,,,,True,False,False,True,1.0,0.08144497871398926,0.0,7.275757737988766,66,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,17,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.316433540170688,75,0.07815003395080566,0.07543182373046875,0.5710537919949275,False,,,,,,,,,True,True,True,True,1.0,0.07543182373046875,0.0,7.316433540170688,75,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,18,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.660376156343839,84,0.12704205513000488,0.12420988082885742,0.6132878749922384,False,,,,,,,,,True,False,False,True,1.0,0.12420988082885742,0.0,7.660376156343839,84,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,19,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.099671396184219,76,0.12964868545532227,0.12849998474121094,0.5850615840172395,False,,,,,,,,,True,True,True,True,1.0,0.12849998474121094,0.0,7.099671396184219,76,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,20,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2281807360615495,75,0.07834219932556152,0.07540106773376465,0.5716513330116868,False,,,,,,,,,True,True,True,True,1.0,0.07540106773376465,0.0,7.2281807360615495,75,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,21,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.932939845270266,88,0.120574951171875,0.11778688430786133,0.6315715840028133,False,,,,,,,,,True,False,False,True,1.0,0.11778688430786133,0.0,7.932939845270266,88,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,22,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,8.750378261646603,85,0.0573880672454834,0.05467104911804199,0.5285078750166576,False,,,,,,,,,True,False,False,True,1.0,0.05467104911804199,0.0,8.750378261646603,85,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,23,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.26904943515909,80,0.09656000137329102,0.09373688697814941,0.5781904580071568,False,,,,,,,,,True,False,False,True,1.0,0.09373688697814941,0.0,7.26904943515909,80,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,24,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.330027299294039,71,0.09900617599487305,0.09785819053649902,0.5753109169891104,False,,,,,,,,,True,False,False,True,1.0,0.09785819053649902,0.0,7.330027299294039,71,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,25,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.4174409736744185,96,0.09302902221679688,0.09028482437133789,0.6025289579993114,False,,,,,,,,,True,False,False,True,1.0,0.09028482437133789,0.0,7.4174409736744185,96,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,26,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.340768166829315,74,0.09511709213256836,0.09233617782592773,0.5824297500075772,False,,,,,,,,,True,True,True,True,1.0,0.09233617782592773,0.0,7.340768166829315,74,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,27,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.270411015048859,84,0.08405900001525879,0.08129405975341797,0.5712792920239735,False,,,,,,,,,True,True,True,True,1.0,0.08129405975341797,0.0,7.270411015048859,84,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,28,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.411776774505659,71,0.11772584915161133,0.11466193199157715,0.6130985000054352,False,,,,,,,,,True,False,False,True,1.0,0.11466193199157715,0.0,7.411776774505659,71,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,29,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.19587150504782,89,0.11744093894958496,0.11467909812927246,0.6046906250121538,False,,,,,,,,,True,False,False,True,1.0,0.11467909812927246,0.0,7.19587150504782,89,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,30,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.492374590323693,80,0.10007500648498535,0.0972132682800293,0.60346225000103,False,,,,,,,,,True,False,False,True,1.0,0.0972132682800293,0.0,7.492374590323693,80,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,31,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.075291671023926,77,0.0971062183380127,0.09590387344360352,0.5784147910017055,False,,,,,,,,,True,True,True,True,1.0,0.09590387344360352,0.0,8.075291671023926,77,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,32,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.31261884752438,73,0.07834005355834961,0.07558894157409668,0.5480566249752883,False,,,,,,,,,True,True,True,True,1.0,0.07558894157409668,0.0,7.31261884752438,73,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,33,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.283308467755609,76,0.11580300331115723,0.11463499069213867,0.5877119580109138,False,,,,,,,,,True,False,False,True,1.0,0.11463499069213867,0.0,7.283308467755609,76,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,34,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.3732677848964885,74,0.07537293434143066,0.07262182235717773,0.5794082079955842,False,,,,,,,,,True,True,True,True,1.0,0.07262182235717773,0.0,7.3732677848964885,74,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,35,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.240886107270606,74,0.10411691665649414,0.10132408142089844,0.589275334001286,False,,,,,,,,,True,False,False,True,1.0,0.10132408142089844,0.0,7.240886107270606,74,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,36,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.390496706738894,71,0.14795708656311035,0.1467881202697754,0.6199761249881703,False,,,,,,,,,True,False,False,True,1.0,0.1467881202697754,0.0,7.390496706738894,71,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,37,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.118858292662508,79,0.10244894027709961,0.09963417053222656,0.5839876670215745,False,,,,,,,,,True,False,False,True,1.0,0.09963417053222656,0.0,7.118858292662508,79,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,38,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.27710783381945,76,0.08826184272766113,0.08531928062438965,0.5747544170008041,False,,,,,,,,,True,False,False,True,1.0,0.08531928062438965,0.0,7.27710783381945,76,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,39,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.705045953920363,81,0.09676694869995117,0.0948951244354248,0.5520117499982007,False,,,,,,,,,True,False,False,True,1.0,0.0948951244354248,0.0,7.705045953920363,81,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,40,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.27828946396746,75,0.09224104881286621,0.0894320011138916,0.5787204160005786,False,,,,,,,,,True,False,False,True,1.0,0.0894320011138916,0.0,7.27828946396746,75,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,41,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.152503072364011,77,0.10294079780578613,0.10018801689147949,0.5814459169923794,False,,,,,,,,,True,False,False,True,1.0,0.10018801689147949,0.0,7.152503072364011,77,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,42,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.158873743618594,73,0.10347914695739746,0.10065031051635742,0.63205200000084,False,,,,,,,,,True,False,False,True,1.0,0.10065031051635742,0.0,7.158873743618594,73,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,43,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.175665266203507,67,0.084503173828125,0.08171296119689941,0.5780180419969838,False,,,,,,,,,True,False,False,True,1.0,0.08171296119689941,0.0,7.175665266203507,67,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,44,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.371905916567308,75,0.08533811569213867,0.08248186111450195,0.6164529590168968,False,,,,,,,,,True,False,False,True,1.0,0.08248186111450195,0.0,7.371905916567308,75,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,45,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.379486274818907,75,0.09998488426208496,0.09716415405273438,0.6029742500104476,False,,,,,,,,,True,False,False,True,1.0,0.09716415405273438,0.0,7.379486274818907,75,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,46,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.275377066476011,72,0.09286713600158691,0.08988499641418457,0.5967940840055235,False,,,,,,,,,True,False,False,True,1.0,0.08988499641418457,0.0,7.275377066476011,72,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,47,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.352460534118304,73,0.1091158390045166,0.10630607604980469,0.6191288330010138,False,,,,,,,,,True,False,False,True,1.0,0.10630607604980469,0.0,7.352460534118304,73,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,48,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.178676836071616,73,0.08665990829467773,0.08394217491149902,0.5953168330015615,False,,,,,,,,,True,False,False,True,1.0,0.08394217491149902,0.0,7.178676836071616,73,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,49,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.158771051705706,80,0.08503389358520508,0.08180499076843262,0.571612042025663,False,,,,,,,,,True,False,False,True,1.0,0.08180499076843262,0.0,7.158771051705706,80,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,50,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.188759515123594,73,0.09029507637023926,0.08744978904724121,0.5932743750163354,False,,,,,,,,,True,False,False,True,1.0,0.08744978904724121,0.0,7.188759515123594,73,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,51,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.262709461383473,78,0.12048101425170898,0.11762595176696777,0.6057707090221811,False,,,,,,,,,True,False,False,True,1.0,0.11762595176696777,0.0,7.262709461383473,78,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,52,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.278744236686952,80,0.10178303718566895,0.0989999771118164,0.584738000005018,False,,,,,,,,,True,True,True,True,1.0,0.0989999771118164,0.0,7.278744236686952,80,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,53,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.653268252448062,77,0.09545016288757324,0.0925908088684082,0.6020181670028251,False,,,,,,,,,True,False,False,True,1.0,0.0925908088684082,0.0,7.653268252448062,77,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,54,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.246191609139626,74,0.09153318405151367,0.08879590034484863,0.5732032920059282,False,,,,,,,,,True,False,False,True,1.0,0.08879590034484863,0.0,7.246191609139626,74,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,55,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.384012247505009,83,0.10669898986816406,0.1039128303527832,0.571544916019775,False,,,,,,,,,True,False,False,True,1.0,0.1039128303527832,0.0,7.384012247505009,83,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,56,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.274124970806727,78,0.09972786903381348,0.09693622589111328,0.6087917500117328,False,,,,,,,,,True,False,False,True,1.0,0.09693622589111328,0.0,7.274124970806727,78,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,57,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.295877577350581,82,0.11968588829040527,0.11773991584777832,0.6343313340039458,False,,,,,,,,,True,False,False,True,1.0,0.11773991584777832,0.0,7.295877577350581,82,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,58,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.24599288016411,70,0.07657790184020996,0.07370114326477051,0.5649531249946449,False,,,,,,,,,True,True,True,True,1.0,0.07370114326477051,0.0,7.24599288016411,70,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,59,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.3770616215045335,76,0.14399170875549316,0.14284992218017578,0.6743817499955185,False,,,,,,,,,True,False,False,True,1.0,0.14284992218017578,0.0,7.3770616215045335,76,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,60,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.797710743726075,81,0.08343815803527832,0.0805821418762207,0.6132336670125369,False,,,,,,,,,True,False,False,True,1.0,0.0805821418762207,0.0,7.797710743726075,81,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,61,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.339206510351602,76,0.0955359935760498,0.09429693222045898,0.5624122079752851,False,,,,,,,,,True,False,False,True,1.0,0.09429693222045898,0.0,7.339206510351602,76,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,62,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.193862062327053,74,0.07501888275146484,0.07217097282409668,0.5970525419979822,False,,,,,,,,,True,False,False,True,1.0,0.07217097282409668,0.0,7.193862062327053,74,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,63,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.740855331963458,74,0.07052803039550781,0.06760692596435547,0.5524440410081297,False,,,,,,,,,True,False,False,True,1.0,0.06760692596435547,0.0,7.740855331963458,74,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,64,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.3314021200703685,71,0.09400177001953125,0.09105992317199707,0.5942360000044573,False,,,,,,,,,True,True,True,True,1.0,0.09105992317199707,0.0,7.3314021200703685,71,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,65,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.453707182162285,92,0.0977940559387207,0.09503293037414551,0.5922028750064783,False,,,,,,,,,True,False,False,True,1.0,0.09503293037414551,0.0,7.453707182162285,92,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,66,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.142585834147139,79,0.08774614334106445,0.08662986755371094,0.5773539579822682,False,,,,,,,,,True,False,False,True,1.0,0.08662986755371094,0.0,7.142585834147139,79,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,67,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.241016887663745,75,0.09532976150512695,0.09250712394714355,0.6002424999896903,False,,,,,,,,,True,False,False,True,1.0,0.09250712394714355,0.0,7.241016887663745,75,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,68,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.680715692815588,77,0.10770606994628906,0.10482907295227051,0.6042510409897659,False,,,,,,,,,True,True,True,True,1.0,0.10482907295227051,0.0,7.680715692815588,77,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,69,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.316939169722707,79,0.09639787673950195,0.093505859375,0.6023187499959022,False,,,,,,,,,True,False,False,True,1.0,0.093505859375,0.0,7.316939169722707,79,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,70,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.355857260266548,78,0.08786678314208984,0.08669114112854004,0.5773268749762792,False,,,,,,,,,True,False,False,True,1.0,0.08669114112854004,0.0,7.355857260266548,78,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,71,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.288308422148544,74,0.14523863792419434,0.14248299598693848,0.6263861249899492,False,,,,,,,,,True,False,False,True,1.0,0.14248299598693848,0.0,7.288308422148544,74,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,72,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.247179472718414,78,0.09941673278808594,0.0950629711151123,0.5831051249988377,False,,,,,,,,,True,False,False,True,1.0,0.0950629711151123,0.0,7.247179472718414,78,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,73,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.259695754892723,69,0.0759129524230957,0.07316994667053223,0.5888139999879058,False,,,,,,,,,True,True,True,True,1.0,0.07316994667053223,0.0,7.259695754892723,69,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,74,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.189060877936676,71,0.09202980995178223,0.08915996551513672,0.6089283330074977,False,,,,,,,,,True,True,True,True,1.0,0.08915996551513672,0.0,7.189060877936676,71,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,75,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.577750039387481,76,0.08539891242980957,0.08257889747619629,0.6318292499927338,False,,,,,,,,,True,False,False,True,1.0,0.08257889747619629,0.0,7.577750039387481,76,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,76,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.253813921015912,78,0.11762881278991699,0.1147921085357666,0.5997060409863479,False,,,,,,,,,True,False,False,True,1.0,0.1147921085357666,0.0,7.253813921015912,78,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,77,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.214185878710366,82,0.10427093505859375,0.10154318809509277,0.6311018329870421,False,,,,,,,,,True,False,False,True,1.0,0.10154318809509277,0.0,7.214185878710366,82,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,78,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.530701882862064,72,0.08156299591064453,0.0804290771484375,0.5684492909931578,False,,,,,,,,,True,True,True,True,1.0,0.0804290771484375,0.0,7.530701882862064,72,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,79,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.233138699693051,70,0.09166574478149414,0.08892631530761719,0.5936815830064006,False,,,,,,,,,True,True,True,True,1.0,0.08892631530761719,0.0,7.233138699693051,70,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,80,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.519573694409845,73,0.11558127403259277,0.11430716514587402,0.5896134579961654,False,,,,,,,,,True,False,False,True,1.0,0.11430716514587402,0.0,7.519573694409845,73,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,81,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.119731732677339,78,0.08617591857910156,0.08330273628234863,0.5784802090201993,False,,,,,,,,,True,True,True,True,1.0,0.08330273628234863,0.0,7.119731732677339,78,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,82,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.323254112685595,72,0.0906229019165039,0.08780193328857422,0.6082298750116024,False,,,,,,,,,True,False,False,True,1.0,0.08780193328857422,0.0,7.323254112685595,72,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,83,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.193644811301452,76,0.08658003807067871,0.08378791809082031,0.5849387920170557,False,,,,,,,,,True,False,False,True,1.0,0.08378791809082031,0.0,7.193644811301452,76,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,84,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.325171456296009,83,0.08686208724975586,0.08397173881530762,0.597987415996613,False,,,,,,,,,True,False,False,True,1.0,0.08397173881530762,0.0,7.325171456296009,83,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,85,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.266149984349808,80,0.10283589363098145,0.09950089454650879,0.5872426250134595,False,,,,,,,,,True,False,False,True,1.0,0.09950089454650879,0.0,7.266149984349808,80,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,86,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.297940753872966,78,0.09443402290344238,0.09151124954223633,0.5763024170009885,False,,,,,,,,,True,False,False,True,1.0,0.09151124954223633,0.0,7.297940753872966,78,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,87,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.077726628387053,79,0.06971311569213867,0.06692624092102051,0.5628174589946866,False,,,,,,,,,True,True,True,True,1.0,0.06692624092102051,0.0,8.077726628387053,79,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,88,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.29964967348386,73,0.07022809982299805,0.06736993789672852,0.567034915991826,False,,,,,,,,,True,True,True,True,1.0,0.06736993789672852,0.0,7.29964967348386,73,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,89,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.209659531967756,80,0.09685206413269043,0.09396791458129883,0.5843826249765698,False,,,,,,,,,True,False,False,True,1.0,0.09396791458129883,0.0,7.209659531967756,80,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,90,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.3621920677308434,70,0.08493328094482422,0.08158278465270996,0.5896083329862449,False,,,,,,,,,True,False,False,True,1.0,0.08158278465270996,0.0,7.3621920677308434,70,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,91,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.120561716182827,79,0.09689497947692871,0.0940709114074707,0.5727689170162193,False,,,,,,,,,True,True,True,True,1.0,0.0940709114074707,0.0,7.120561716182827,79,
